lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.29848,79.95886,335.7,0.5,0.7,8.0,3.7,npp,2026-01-17,12:31:53,073703,VF375,UP,,,,4151082,,,,POINT (79.9588623046875 26.2984790802002)
26.64468,79.47744,296.7,0.4,0.6,8.0,0.5,npp,2026-01-17,01:22:36,073696,VF375,UP,,,,4150345,,1.0,2026-01-17,POINT (79.47743988037109 26.64468002319336)
26.64357,79.47681,302.1,0.4,0.6,8.0,0.8,npp,2026-01-17,01:22:36,073696,VF375,UP,,,,4150346,,1.0,2026-01-17,POINT (79.476806640625 26.64356994628906)
24.65912,74.6353,297.6,0.7,0.8,8.0,2.5,npp,2026-01-17,01:22:36,073696,VF375,RJ,,,,4150444,,1.0,2026-01-17,POINT (74.63529968261719 24.65912055969238)
25.3096,83.01283,308.6,0.4,0.5,8.0,1.1,npp,2026-01-17,01:22:36,073696,VF375,UP,,,,4150350,,1.0,2026-01-17,POINT (83.01283264160156 25.30960083007812)
26.87668,73.51456,296.0,0.6,0.6,8.0,2.0,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150733,,1.0,2026-01-17,POINT (73.51455688476562 26.87668037414551)
26.25878,74.09664,307.7,0.3,0.6,8.0,1.0,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150734,,1.0,2026-01-17,POINT (74.09664154052734 26.25877952575684)
24.66037,74.63258,302.9,0.4,0.6,8.0,1.6,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150736,,1.0,2026-01-17,POINT (74.63258361816406 24.66036987304688)
24.69113,73.00452,299.0,0.6,0.6,8.0,1.5,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150738,,1.0,2026-01-17,POINT (73.0045166015625 24.69112968444824)
27.66903,76.13304,295.2,0.4,0.6,8.0,1.2,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150732,,1.0,2026-01-17,POINT (76.13304138183594 27.66902923583984)
24.65881,74.63496,298.1,0.4,0.6,8.0,2.2,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150735,,1.0,2026-01-17,POINT (74.63495635986328 24.65880966186523)
24.65947,74.63651,303.1,0.4,0.6,8.0,1.5,npp,2026-01-17,03:01:28,073697,VF375,RJ,,,,4150737,,1.0,2026-01-17,POINT (74.63651275634766 24.65946960449219)
27.8707,80.39083,330.5,0.4,0.6,8.0,2.7,npp,2026-01-17,12:31:53,073703,VF375,UP,,,,4150768,,,,POINT (80.39083099365234 27.87070083618164)
30.88252,76.16272,340.0,0.6,0.7,8.0,6.5,npp,2026-01-17,12:31:53,073703,VF375,PB,,,,4150771,,,,POINT (76.1627197265625 30.88252067565918)
28.19017,80.46897,344.2,0.4,0.6,8.0,4.3,npp,2026-01-17,12:31:53,073703,VF375,UP,,,,4150770,,,,POINT (80.46897125244141 28.19017028808594)
27.13512,81.36819,346.4,0.4,0.6,8.0,3.1,npp,2026-01-17,12:31:53,073703,VF375,UP,,,,4151083,,,,POINT (81.36818695068359 27.1351203918457)
28.0596,81.10382,336.6,0.4,0.6,8.0,3.9,npp,2026-01-17,12:31:53,073703,VF375,UP,,,,4150769,,,,POINT (81.10382080078125 28.05960083007812)
30.88533,76.15893,339.9,0.6,0.7,8.0,7.1,npp,2026-01-17,12:31:53,073703,VF375,PB,,,,4150766,1.0,,,POINT (76.15892791748047 30.88533020019531)
