lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.96409,73.34858,304.2,0.4,0.5,8.0,0.3,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593456,,1.0,2024-10-29,POINT (73.34857940673828 27.96409034729004)
25.3377,75.8831,304.0,0.4,0.4,8.0,0.7,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593512,,1.0,2024-10-29,POINT (75.88310241699219 25.33769989013672)
24.66175,74.63165,310.8,0.5,0.4,8.0,2.9,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593526,,1.0,2024-10-29,POINT (74.63165283203125 24.66175079345703)
27.96867,73.34504,302.5,0.4,0.5,8.0,0.5,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593455,,1.0,2024-10-29,POINT (73.34503936767578 27.96866989135742)
27.96683,80.0285,307.7,0.4,0.4,8.0,0.6,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593449,,1.0,2024-10-29,POINT (80.02850341796875 27.96682929992676)
26.64091,79.47824,328.1,0.4,0.4,8.0,2.4,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593458,,1.0,2024-10-29,POINT (79.47824096679688 26.64090919494629)
27.72172,79.86324,316.5,0.4,0.4,8.0,1.2,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593452,,1.0,2024-10-29,POINT (79.86324310302734 27.72171974182129)
27.36942,79.94289,312.6,0.4,0.4,8.0,0.9,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593453,,1.0,2024-10-29,POINT (79.94288635253906 27.36941909790039)
25.29984,71.76777,305.6,0.5,0.5,8.0,0.6,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593519,,1.0,2024-10-29,POINT (71.76776885986328 25.29984092712402)
28.67802,80.20633,313.0,0.4,0.4,8.0,0.9,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593437,,1.0,2024-10-29,POINT (80.20632934570312 28.67802047729492)
24.66042,74.63446,311.0,0.5,0.4,8.0,2.5,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593525,,1.0,2024-10-29,POINT (74.63446044921875 24.66041946411133)
23.67683,74.04076,304.0,0.5,0.4,8.0,0.3,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593546,,1.0,2024-10-29,POINT (74.04075622558594 23.67683029174805)
28.58302,80.14213,313.6,0.4,0.4,8.0,1.1,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593439,,1.0,2024-10-29,POINT (80.14212799072266 28.5830192565918)
27.89661,81.65726,308.8,0.4,0.4,8.0,0.8,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593446,,1.0,2024-10-29,POINT (81.65725708007812 27.89661026000977)
27.97676,80.03056,320.6,0.4,0.4,8.0,1.4,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593448,,1.0,2024-10-29,POINT (80.03056335449219 27.97676086425781)
26.87501,73.51627,305.2,0.4,0.4,8.0,1.2,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593459,,1.0,2024-10-29,POINT (73.51627349853516 26.87500953674316)
24.76532,74.60754,306.0,0.5,0.4,8.0,1.3,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593522,,1.0,2024-10-29,POINT (74.60753631591797 24.76531982421875)
27.96352,80.02782,327.8,0.4,0.4,8.0,2.5,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593450,,1.0,2024-10-29,POINT (80.02781677246094 27.96352005004883)
28.57424,80.00639,304.5,0.4,0.4,8.0,0.5,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593441,,1.0,2024-10-29,POINT (80.00639343261719 28.57423973083496)
28.82544,76.97762,306.0,0.4,0.4,8.0,0.9,npp,2024-10-29,01:59:36,067382,VF375,HR,,,,3593444,,1.0,2024-10-29,POINT (76.97762298583984 28.825439453125)
28.72853,79.46415,311.7,0.4,0.4,8.0,0.9,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593438,,1.0,2024-10-29,POINT (79.46414947509766 28.72853088378906)
26.2706,74.18745,308.2,0.5,0.4,8.0,3.0,npp,2024-10-29,01:59:36,067382,VF375,RJ,,,,3593460,,1.0,2024-10-29,POINT (74.18744659423828 26.27059936523438)
28.47542,80.13717,305.3,0.4,0.4,8.0,0.6,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593442,,1.0,2024-10-29,POINT (80.13716888427734 28.47541999816895)
27.16786,78.84843,307.5,0.4,0.4,8.0,0.5,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593457,,1.0,2024-10-29,POINT (78.84842681884766 27.16786003112793)
28.57754,80.00707,303.3,0.4,0.4,8.0,0.5,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593440,,1.0,2024-10-29,POINT (80.00707244873047 28.57753944396973)
27.9796,80.03009,311.5,0.4,0.4,8.0,0.7,npp,2024-10-29,01:59:36,067382,VF375,UP,,,,3593447,,1.0,2024-10-29,POINT (80.03009033203125 27.97960090637207)
