lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.912,74.966,318.2,3.6,1.8,68.0,69.1,mod,2025-10-15,15:44:16,024755,A,PB,,,,4023054,,1,2025-10-15,POINT (74.96600341796875 29.91200065612793)
29.903,74.972,313.9,3.6,1.8,56.0,41.9,mod,2025-10-15,15:44:16,024755,A,PB,,,,4023053,,1,2025-10-15,POINT (74.97200012207031 29.90299987792969)
28.2634,73.25602,339.8,0.4,0.4,7.0,2.5,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022862,,1,2025-10-15,POINT (73.25601959228516 28.26339912414551)
28.26188,73.2473,355.9,0.4,0.4,8.0,4.4,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022863,,1,2025-10-15,POINT (73.24729919433594 28.26188087463379)
28.26991,73.27267,349.3,0.4,0.4,8.0,3.2,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022875,,1,2025-10-15,POINT (73.27266693115234 28.26991081237793)
25.19089,75.951,334.4,0.4,0.4,8.0,2.9,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022693,,1,2025-10-15,POINT (75.95099639892578 25.19088935852051)
26.06114,76.80199,338.2,0.4,0.4,8.0,2.3,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022708,,1,2025-10-15,POINT (76.80198669433594 26.0611400604248)
26.81038,81.33492,333.9,0.5,0.4,8.0,2.4,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022709,,1,2025-10-15,POINT (81.33492279052734 26.81038093566895)
28.26297,73.27422,350.1,0.4,0.4,8.0,3.1,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022851,,1,2025-10-15,POINT (73.27422332763672 28.26296997070312)
29.55727,76.08851,319.2,0.4,0.4,8.0,1.8,npp,2025-10-15,02:22:13,072362,VF375,HR,,,,4022400,1.0,1,2025-10-15,POINT (76.08850860595703 29.55727005004883)
31.56327,75.21162,308.6,0.4,0.4,8.0,0.9,npp,2025-10-15,02:22:13,072362,VF375,PB,,,,4022393,1.0,1,2025-10-15,POINT (75.21161651611328 31.56327056884766)
29.38664,76.57722,300.1,0.4,0.4,8.0,0.4,npp,2025-10-15,02:22:13,072362,VF375,HR,,,,4022401,1.0,1,2025-10-15,POINT (76.57721710205078 29.38664054870605)
29.52872,74.86765,303.1,0.4,0.4,8.0,0.6,npp,2025-10-15,02:22:13,072362,VF375,HR,,,,4022402,1.0,1,2025-10-15,POINT (74.86765289306641 29.52872085571289)
29.8643,74.84844,302.6,0.4,0.4,8.0,0.8,npp,2025-10-15,02:22:13,072362,VF375,HR,,,,4022397,1.0,1,2025-10-15,POINT (74.84844207763672 29.86429977416992)
27.4108,73.78474,340.8,0.4,0.4,8.0,0.8,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022746,,1,2025-10-15,POINT (73.78473663330078 27.41080093383789)
28.02921,77.53712,331.6,0.4,0.4,8.0,1.8,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022748,,1,2025-10-15,POINT (77.53711700439453 28.02920913696289)
28.75119,77.96339,336.2,0.4,0.4,8.0,3.7,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022772,,1,2025-10-15,POINT (77.96338653564453 28.75119018554688)
28.13465,73.04034,357.8,0.4,0.4,8.0,4.1,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022786,,1,2025-10-15,POINT (73.04033660888672 28.1346492767334)
28.13686,72.88639,342.0,0.4,0.4,7.0,2.3,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022804,,1,2025-10-15,POINT (72.88639068603516 28.13685989379883)
28.13881,72.87659,345.3,0.4,0.4,8.0,3.9,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022807,,1,2025-10-15,POINT (72.8765869140625 28.13880920410156)
28.15449,72.88241,341.6,0.4,0.4,7.0,3.8,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022817,,1,2025-10-15,POINT (72.88240814208984 28.15448951721191)
28.87983,77.21298,330.8,0.4,0.4,7.0,1.4,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022837,,1,2025-10-15,POINT (77.21298217773438 28.87982940673828)
28.25755,73.28445,342.7,0.4,0.4,8.0,3.2,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022838,,1,2025-10-15,POINT (73.28444671630859 28.25754928588867)
28.25798,73.26627,349.6,0.4,0.4,8.0,3.3,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022844,,1,2025-10-15,POINT (73.26627349853516 28.25798034667969)
28.26373,73.27856,346.8,0.4,0.4,8.0,3.1,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022850,,1,2025-10-15,POINT (73.27855682373047 28.26372909545898)
28.26644,73.27345,355.1,0.4,0.4,8.0,3.2,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022859,,1,2025-10-15,POINT (73.27345275878906 28.26643943786621)
28.26416,73.26038,351.3,0.4,0.4,8.0,2.5,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022861,,1,2025-10-15,POINT (73.26038360595703 28.26416015625)
28.22014,73.00945,338.2,0.4,0.4,7.0,2.2,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022865,,1,2025-10-15,POINT (73.00945281982422 28.22014045715332)
28.27805,73.25729,340.9,0.4,0.4,7.0,2.8,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022916,,1,2025-10-15,POINT (73.25729370117188 28.27804946899414)
28.23885,73.03295,352.8,0.4,0.4,8.0,2.9,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022923,,1,2025-10-15,POINT (73.03295135498047 28.23884963989258)
28.23688,73.00105,344.5,0.4,0.4,8.0,3.5,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022942,,1,2025-10-15,POINT (73.00105285644531 28.23687934875488)
28.28348,73.24703,340.9,0.4,0.4,7.0,5.7,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022944,,1,2025-10-15,POINT (73.24703216552734 28.28347969055176)
28.28272,73.24267,350.7,0.4,0.4,8.0,5.7,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022945,,1,2025-10-15,POINT (73.24266815185547 28.2827205657959)
28.28045,73.22958,347.7,0.4,0.4,8.0,2.8,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022946,,1,2025-10-15,POINT (73.22958374023438 28.28045082092285)
28.24117,73.00472,338.5,0.4,0.4,7.0,2.4,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022949,,1,2025-10-15,POINT (73.00472259521484 28.24117088317871)
30.25057,74.9123,308.6,0.4,0.4,8.0,1.2,npp,2025-10-15,02:22:13,072362,VF375,PB,,,,4022395,1.0,1,2025-10-15,POINT (74.91230010986328 30.25057029724121)
25.27908,75.88657,336.2,0.4,0.4,8.0,3.1,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022698,,1,2025-10-15,POINT (75.88657379150391 25.27907943725586)
27.98882,78.06155,335.4,0.4,0.4,8.0,3.4,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022745,,1,2025-10-15,POINT (78.06154632568359 27.98881912231445)
28.22364,73.00866,345.3,0.4,0.4,8.0,2.2,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022886,,1,2025-10-15,POINT (73.00865936279297 28.22364044189453)
24.77111,76.69234,339.4,0.4,0.4,8.0,2.4,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022677,,1,2025-10-15,POINT (76.69233703613281 24.77111053466797)
25.20179,76.15018,336.2,0.4,0.4,8.0,1.7,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022692,,1,2025-10-15,POINT (76.15017700195312 25.20178985595703)
25.99896,81.03628,335.8,0.5,0.4,8.0,4.7,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022697,,1,2025-10-15,POINT (81.03627777099609 25.99896049499512)
26.25465,74.01966,335.3,0.4,0.4,7.0,1.5,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022721,,1,2025-10-15,POINT (74.01966094970703 26.2546501159668)
27.42082,77.54131,345.0,0.4,0.4,8.0,18.5,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022736,,1,2025-10-15,POINT (77.54131317138672 27.42082023620605)
27.57879,77.43616,336.5,0.4,0.4,8.0,2.0,npp,2025-10-15,13:32:13,072369,VF375,UP,,,,4022739,,1,2025-10-15,POINT (77.4361572265625 27.57879066467285)
27.63025,74.00481,341.0,0.4,0.4,8.0,1.9,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022753,,1,2025-10-15,POINT (74.00480651855469 27.63025093078613)
27.68615,73.23584,341.2,0.4,0.4,8.0,2.1,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022759,,1,2025-10-15,POINT (73.23583984375 27.68614959716797)
28.26535,73.24653,349.6,0.4,0.4,8.0,4.4,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022880,,1,2025-10-15,POINT (73.24652862548828 28.26535034179688)
28.22715,73.00788,351.7,0.4,0.4,8.0,2.6,npp,2025-10-15,13:32:13,072369,VF375,RJ,,,,4022901,,1,2025-10-15,POINT (73.00788116455078 28.22714996337891)
