lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.182,74.992,313.2,1.2,1.1,52.0,9.0,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582052,,1,2024-10-09,POINT (74.99199676513672 31.18199920654297)
27.991,77.603,319.1,1.0,1.0,59.0,7.8,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582022,,1,2024-10-09,POINT (77.60299682617188 27.99099922180176)
25.081,76.789,324.5,1.2,1.1,73.0,14.8,mod,2024-10-09,14:13:04,019337,A,RJ,,,,3582003,,1,2024-10-09,POINT (76.78900146484375 25.08099937438965)
27.398,79.016,314.7,1.0,1.0,29.0,5.9,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582004,,1,2024-10-09,POINT (79.01599884033203 27.39800071716309)
28.55,78.617,321.2,1.0,1.0,71.0,9.5,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582025,,1,2024-10-09,POINT (78.61699676513672 28.54999923706055)
30.525,75.888,316.1,1.1,1.1,48.0,6.9,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582031,,1,2024-10-09,POINT (75.88800048828125 30.52499961853027)
28.055,77.904,321.8,1.0,1.0,68.0,10.5,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582023,,1,2024-10-09,POINT (77.90399932861328 28.05500030517578)
28.326,78.164,318.5,1.0,1.0,63.0,7.2,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582024,,1,2024-10-09,POINT (78.16400146484375 28.32600021362305)
28.741,78.722,317.9,1.0,1.0,65.0,7.3,mod,2024-10-09,14:13:04,019337,A,UP,,,,3582026,,1,2024-10-09,POINT (78.72200012207031 28.74099922180176)
29.67,76.39,316.1,1.1,1.0,59.0,9.1,mod,2024-10-09,14:13:04,019337,A,HR,,,,3582028,1.0,1,2024-10-09,POINT (76.38999938964844 29.67000007629395)
31.522,75.039,316.0,1.2,1.1,64.0,7.0,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581991,1.0,1,2024-10-09,POINT (75.03900146484375 31.52199935913086)
30.221,76.137,328.4,1.1,1.0,81.0,24.4,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582030,1.0,1,2024-10-09,POINT (76.13700103759766 30.22100067138672)
29.857,75.682,313.4,1.2,1.1,31.0,7.2,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582029,1.0,1,2024-10-09,POINT (75.68199920654297 29.85700035095215)
31.644,75.201,318.5,1.2,1.1,70.0,10.7,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582007,1.0,1,2024-10-09,POINT (75.20099639892578 31.64399909973145)
31.368,75.112,316.2,1.2,1.1,64.0,8.6,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581984,1.0,1,2024-10-09,POINT (75.11199951171875 31.36800003051758)
31.389,75.057,316.7,1.2,1.1,65.0,9.5,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581985,1.0,1,2024-10-09,POINT (75.05699920654297 31.38899993896484)
31.478,75.092,315.5,1.2,1.1,63.0,7.1,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581989,1.0,1,2024-10-09,POINT (75.09200286865234 31.47800064086914)
31.462,74.996,313.7,1.2,1.1,37.0,6.3,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581990,1.0,1,2024-10-09,POINT (74.99600219726562 31.46199989318848)
31.45,74.986,313.9,1.2,1.1,48.0,7.1,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581988,1.0,1,2024-10-09,POINT (74.98600006103516 31.45000076293945)
31.452,74.998,313.0,1.2,1.1,47.0,6.0,mod,2024-10-09,14:13:04,019337,A,PB,,,,3581987,1.0,1,2024-10-09,POINT (74.99800109863281 31.45199966430664)
30.58,75.894,316.5,1.1,1.1,68.0,9.0,mod,2024-10-09,14:13:04,019337,A,PB,,,,3582032,1.0,1,2024-10-09,POINT (75.89399719238281 30.57999992370605)
28.18652,77.37088,332.2,0.3,0.6,8.0,2.9,npp,2024-10-09,12:44:04,067105,VF375,HR,,,,3581957,1.0,1,2024-10-09,POINT (77.37088012695312 28.18651962280273)
29.1229,75.77907,303.0,0.4,0.6,8.0,0.8,npp,2024-10-09,01:34:04,067098,VF375,HR,,,,3581693,,1,2024-10-09,POINT (75.77906799316406 29.12290000915527)
27.83249,79.82349,310.8,0.4,0.5,8.0,1.7,npp,2024-10-09,01:34:04,067098,VF375,UP,,,,3581696,,1,2024-10-09,POINT (79.823486328125 27.83249092102051)
26.99398,75.69045,299.0,0.7,0.8,8.0,1.1,npp,2024-10-09,03:13:38,067099,VF375,RJ,,,,3581921,,1,2024-10-09,POINT (75.69045257568359 26.99398040771484)
26.87741,73.5166,301.6,0.6,0.7,8.0,2.3,npp,2024-10-09,03:13:38,067099,VF375,RJ,,,,3581923,,1,2024-10-09,POINT (73.5166015625 26.87741088867188)
26.7603,83.19879,314.9,0.4,0.4,8.0,0.9,npp,2024-10-09,01:34:04,067098,VF375,UP,,,,3581697,,1,2024-10-09,POINT (83.19879150390625 26.76029968261719)
24.71389,75.95466,303.1,0.6,0.6,8.0,0.6,npp,2024-10-09,01:34:04,067098,VF375,RJ,,,,3581766,,1,2024-10-09,POINT (75.95465850830078 24.71389007568359)
27.00087,75.69282,300.9,0.7,0.8,8.0,1.3,npp,2024-10-09,03:13:38,067099,VF375,RJ,,,,3581920,,1,2024-10-09,POINT (75.69281768798828 27.00086975097656)
26.99725,75.68951,314.4,0.8,0.8,8.0,2.2,npp,2024-10-09,03:13:38,067099,VF375,RJ,,,,3581922,,1,2024-10-09,POINT (75.68950653076172 26.99724960327148)
24.44843,83.0401,308.7,0.4,0.4,8.0,1.2,npp,2024-10-09,01:34:04,067098,VF375,UP,,,,3581702,,1,2024-10-09,POINT (83.04010009765625 24.44842910766602)
28.02296,77.76204,330.3,0.8,0.8,8.0,4.5,npp,2024-10-09,14:24:21,067106,VF375,UP,,,,3582058,,1,2024-10-09,POINT (77.76203918457031 28.0229606628418)
26.36814,72.91299,331.0,0.4,0.6,8.0,2.4,npp,2024-10-09,14:24:21,067106,VF375,RJ,,,,3582057,,1,2024-10-09,POINT (72.91298675537109 26.36813926696777)
25.98457,73.35718,335.0,0.4,0.6,8.0,2.2,npp,2024-10-09,14:24:21,067106,VF375,RJ,,,,3582055,,1,2024-10-09,POINT (73.357177734375 25.98456954956055)
