lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.131,80.138,322.0,2.6,1.5,72.0,29.8,mod,2025-06-05,13:59:09,022826,A,UP,,,,4005929,,1,2025-06-05,POINT (80.13800048828125 28.13100051879883)
31.68224,74.86282,333.9,0.4,0.5,8.0,0.9,npp,2025-06-05,13:05:46,070496,VF375,PB,,,,4005920,,1,2025-06-05,POINT (74.86282348632812 31.6822395324707)
31.24426,75.74255,343.1,0.4,0.4,8.0,3.2,npp,2025-06-05,13:05:46,070496,VF375,PB,,,,4005914,,1,2025-06-05,POINT (75.7425537109375 31.24426078796387)
31.24345,75.73854,336.8,0.4,0.4,7.0,3.2,npp,2025-06-05,13:05:46,070496,VF375,PB,,,,4005915,,1,2025-06-05,POINT (75.73854064941406 31.24345016479492)
26.75833,83.20049,310.8,0.4,0.4,8.0,2.4,npp,2025-06-05,01:55:03,070489,VF375,UP,,,,4005689,,1,2025-06-05,POINT (83.20049285888672 26.75832939147949)
24.76277,74.60637,309.7,0.6,0.4,8.0,1.6,npp,2025-06-05,01:55:03,070489,VF375,RJ,,,,4005716,,1,2025-06-05,POINT (74.60636901855469 24.76276969909668)
28.22893,79.24352,324.5,0.4,0.4,8.0,2.3,npp,2025-06-05,01:55:03,070489,VF375,UP,,,,4005688,,1,2025-06-05,POINT (79.24352264404297 28.22892951965332)
24.48637,78.79623,303.3,0.4,0.4,8.0,0.4,npp,2025-06-05,01:55:03,070489,VF375,UP,,,,4005715,,1,2025-06-05,POINT (78.79622650146484 24.48637008666992)
26.2673,74.1882,308.4,0.4,0.5,8.0,1.9,npp,2025-06-05,01:55:03,070489,VF375,RJ,,,,4005696,,1,2025-06-05,POINT (74.18820190429688 26.26729965209961)
24.13544,82.72753,305.2,0.4,0.4,8.0,0.8,npp,2025-06-05,01:55:03,070489,VF375,UP,,,,4005709,,1,2025-06-05,POINT (82.72753143310547 24.13544082641602)
26.26658,74.19019,308.6,0.4,0.5,8.0,1.6,npp,2025-06-05,01:55:03,070489,VF375,RJ,,,,4005687,,1,2025-06-05,POINT (74.19019317626953 26.26658058166504)
