lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.51626,76.67211,295.4,0.4,0.6,8.0,0.3,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223831,,1.0,2023-12-22,POINT (76.67211151123047 27.51626014709473)
27.07812,73.81934,295.1,0.5,0.5,8.0,1.0,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223832,,1.0,2023-12-22,POINT (73.81934356689453 27.0781192779541)
29.9088,74.95013,298.8,0.5,0.5,8.0,1.0,npp,2023-12-22,02:49:50,062956,VF375,PB,,,,3223827,,1.0,2023-12-22,POINT (74.95012664794922 29.90880012512207)
24.66017,74.63214,297.3,0.6,0.6,8.0,1.8,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223835,,1.0,2023-12-22,POINT (74.63214111328125 24.66016960144043)
28.06933,77.85876,298.0,0.4,0.6,8.0,0.5,npp,2023-12-22,02:49:50,062956,VF375,UP,,,,3223830,,1.0,2023-12-22,POINT (77.85875701904297 28.0693302154541)
26.87458,73.51588,300.6,0.5,0.5,8.0,1.9,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223833,,1.0,2023-12-22,POINT (73.51587677001953 26.87458038330078)
24.6904,73.00266,305.6,0.5,0.5,8.0,2.6,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223836,,1.0,2023-12-22,POINT (73.00266265869141 24.69039916992188)
26.2576,74.09448,296.5,0.5,0.5,8.0,0.9,npp,2023-12-22,02:49:50,062956,VF375,RJ,,,,3223834,,1.0,2023-12-22,POINT (74.094482421875 26.25760078430176)
24.4503,83.0386,296.0,0.6,0.5,8.0,0.9,npp,2023-12-22,01:09:33,062955,VF375,UP,,,,3223538,,1.0,2023-12-22,POINT (83.03859710693359 24.4503002166748)
29.45646,76.86301,297.2,0.7,0.8,8.0,1.4,npp,2023-12-22,01:09:33,062955,VF375,HR,,,,3223526,,1.0,2023-12-22,POINT (76.86300659179688 29.45646095275879)
26.76112,83.2015,300.4,0.6,0.5,8.0,1.8,npp,2023-12-22,01:09:33,062955,VF375,UP,,,,3223534,,1.0,2023-12-22,POINT (83.20149993896484 26.7611198425293)
28.03486,80.12144,330.4,0.6,0.7,8.0,3.8,npp,2023-12-22,12:20:16,062962,VF375,UP,,,,3224106,,,,POINT (80.12143707275391 28.03486061096191)
28.13621,80.54467,338.8,0.5,0.7,8.0,5.6,npp,2023-12-22,12:20:16,062962,VF375,UP,,,,3224107,,,,POINT (80.54467010498047 28.13620948791504)
25.3132,83.49474,330.3,0.4,0.6,8.0,3.0,npp,2023-12-22,12:20:16,062962,VF375,UP,,,,3224098,,,,POINT (83.49474334716797 25.31319999694824)
25.35513,83.28011,336.5,0.4,0.6,8.0,3.6,npp,2023-12-22,12:20:16,062962,VF375,UP,,,,3224100,,,,POINT (83.28011322021484 25.35512924194336)
28.13626,80.5424,330.7,0.5,0.7,8.0,4.1,npp,2023-12-22,12:20:16,062962,VF375,UP,,,,3224105,,,,POINT (80.54239654541016 28.13625907897949)
28.77525,76.94698,297.7,0.4,0.6,8.0,0.3,npp,2023-12-22,02:49:50,062956,VF375,HR,,,,3223829,1.0,1.0,2023-12-22,POINT (76.94698333740234 28.77524948120117)
30.54627,76.88541,296.8,0.3,0.6,8.0,0.2,npp,2023-12-22,02:49:50,062956,VF375,PB,,,,3223826,1.0,1.0,2023-12-22,POINT (76.88540649414062 30.5462703704834)
29.45955,76.89135,300.6,0.3,0.6,8.0,0.8,npp,2023-12-22,02:49:50,062956,VF375,HR,,,,3223828,1.0,1.0,2023-12-22,POINT (76.89134979248047 29.45955085754395)
