lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87237,73.51756,303.1,0.4,0.4,8.0,0.6,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201163,,1,2023-12-02,POINT (73.51756286621094 26.87236976623535)
26.76061,83.19915,300.1,0.7,0.8,8.0,1.9,npp,2023-12-02,00:45:26,062671,VF375,UP,,,,3201009,,1,2023-12-02,POINT (83.19915008544922 26.76061058044434)
28.01339,80.78321,305.1,0.5,0.5,8.0,1.3,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201150,,1,2023-12-02,POINT (80.78321075439453 28.01338958740234)
26.87569,73.51823,297.0,0.4,0.4,8.0,0.6,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201162,,1,2023-12-02,POINT (73.51822662353516 26.87569046020508)
25.26117,73.67702,297.6,0.4,0.4,8.0,0.4,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201184,,1,2023-12-02,POINT (73.67701721191406 25.26116943359375)
25.29953,71.76973,299.7,0.4,0.4,8.0,0.2,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201187,,1,2023-12-02,POINT (71.76972961425781 25.29953002929688)
29.45817,76.86948,299.2,0.5,0.4,8.0,0.8,npp,2023-12-02,02:25:01,062672,VF375,HR,,,,3201145,,1,2023-12-02,POINT (76.86947631835938 29.45816993713379)
26.64171,79.48167,301.5,0.5,0.5,8.0,0.6,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201156,,1,2023-12-02,POINT (79.48166656494141 26.64171028137207)
29.46185,76.89015,299.8,0.5,0.4,8.0,2.0,npp,2023-12-02,02:25:01,062672,VF375,HR,,,,3201144,,1,2023-12-02,POINT (76.89015197753906 29.46184921264648)
26.89293,73.51771,297.9,0.4,0.4,8.0,0.4,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201159,,1,2023-12-02,POINT (73.51770782470703 26.89292907714844)
30.8518,75.94905,298.7,0.4,0.4,8.0,0.7,npp,2023-12-02,02:25:01,062672,VF375,PB,,,,3201141,,1,2023-12-02,POINT (75.94905090332031 30.8518009185791)
26.87965,73.51501,299.6,0.4,0.4,8.0,0.8,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201160,,1,2023-12-02,POINT (73.51500701904297 26.8796501159668)
26.25682,74.09788,298.0,0.4,0.4,8.0,0.4,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201176,,1,2023-12-02,POINT (74.09787750244141 26.25682067871094)
27.66778,76.13052,306.9,0.5,0.4,8.0,1.0,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201154,,1,2023-12-02,POINT (76.13052368164062 27.66777992248535)
29.12371,75.77913,299.1,0.4,0.4,8.0,0.4,npp,2023-12-02,02:25:01,062672,VF375,HR,,,,3201146,,1,2023-12-02,POINT (75.77912902832031 29.12371063232422)
28.20937,80.01368,305.3,0.5,0.5,8.0,0.7,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201149,,1,2023-12-02,POINT (80.01367950439453 28.20936965942383)
26.92507,73.46789,301.2,0.4,0.4,8.0,0.7,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201158,,1,2023-12-02,POINT (73.46788787841797 26.92506980895996)
24.68972,73.00252,306.2,0.4,0.4,8.0,1.1,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201188,,1,2023-12-02,POINT (73.00251770019531 24.68972015380859)
26.75791,83.20035,302.3,0.4,0.6,8.0,0.7,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201153,,1,2023-12-02,POINT (83.20034790039062 26.75790977478027)
28.16744,80.59758,308.6,0.5,0.5,8.0,1.3,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201147,,1,2023-12-02,POINT (80.59757995605469 28.16744041442871)
28.00402,80.01136,298.0,0.5,0.5,8.0,0.3,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201152,,1,2023-12-02,POINT (80.01136016845703 28.00402069091797)
27.66683,76.1282,299.3,0.5,0.4,8.0,1.1,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201155,,1,2023-12-02,POINT (76.12819671630859 27.66683006286621)
26.92839,73.46857,297.0,0.4,0.4,8.0,0.6,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201157,,1,2023-12-02,POINT (73.46856689453125 26.92839050292969)
26.87633,73.51433,297.9,0.4,0.4,8.0,0.9,npp,2023-12-02,02:25:01,062672,VF375,RJ,,,,3201161,,1,2023-12-02,POINT (73.51432800292969 26.87632942199707)
28.20995,80.33302,301.8,0.5,0.5,8.0,0.7,npp,2023-12-02,02:25:01,062672,VF375,UP,,,,3201148,,1,2023-12-02,POINT (80.33302307128906 28.2099494934082)
29.72831,75.71425,329.5,0.4,0.4,8.0,3.4,npp,2023-12-02,02:25:01,062672,VF375,HR,,,,3201143,1.0,1,2023-12-02,POINT (75.71424865722656 29.72830963134766)
