lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.07071,83.61756,330.1,0.5,0.6,8.0,2.5,npp,2023-12-01,12:14:21,062664,VF375,UP,,,,3200685,,1,2023-12-01,POINT (83.61756134033203 27.07070922851562)
27.1893,81.6627,330.7,0.5,0.6,8.0,2.2,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200915,,1,2023-12-01,POINT (81.66269683837891 27.18930053710938)
27.62593,80.22409,341.0,0.4,0.6,8.0,2.8,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200918,,1,2023-12-01,POINT (80.22409057617188 27.62593078613281)
27.67352,80.70107,367.0,0.4,0.6,9.0,8.4,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200919,,1,2023-12-01,POINT (80.70107269287109 27.67351913452148)
27.75486,80.60265,337.9,0.4,0.6,8.0,2.7,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200924,,1,2023-12-01,POINT (80.60265350341797 27.75485992431641)
27.80589,79.96822,334.9,0.4,0.6,8.0,4.2,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200925,,1,2023-12-01,POINT (79.96822357177734 27.80588912963867)
28.1071,80.28783,331.8,0.4,0.6,8.0,2.7,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200929,,1,2023-12-01,POINT (80.28782653808594 28.10709953308105)
28.38321,79.78632,336.7,0.4,0.6,8.0,3.7,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200935,,1,2023-12-01,POINT (79.78632354736328 28.38320922851562)
28.43995,80.06551,333.1,0.4,0.6,8.0,2.5,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200936,,1,2023-12-01,POINT (80.06551361083984 28.43995094299316)
28.59451,79.72472,341.9,0.4,0.6,8.0,3.6,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200937,,1,2023-12-01,POINT (79.72471618652344 28.59450912475586)
29.15902,77.77225,339.8,0.5,0.5,8.0,7.9,npp,2023-12-01,13:53:56,062665,VF375,UP,,,,3200943,,1,2023-12-01,POINT (77.77224731445312 29.15901947021484)
27.20708,83.6258,332.8,0.4,0.6,8.0,2.3,npp,2023-12-01,12:14:21,062664,VF375,UP,,,,3200689,,1,2023-12-01,POINT (83.62580108642578 27.20708084106445)
27.4905,79.77526,296.2,0.4,0.6,8.0,0.8,npp,2023-12-01,02:43:56,062658,VF375,UP,,,,3200529,,1,2023-12-01,POINT (79.77526092529297 27.49049949645996)
