lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.182,73.466,307.7,1.5,1.2,53.0,9.0,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071620,,1,2025-11-22,POINT (73.46600341796875 29.18199920654297)
29.59,74.392,307.6,1.8,1.3,57.0,9.9,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071625,,1,2025-11-22,POINT (74.39199829101562 29.59000015258789)
30.305,74.024,307.5,1.7,1.3,60.0,10.0,mod,2025-11-22,15:34:04,025310,A,PB,,,,4071582,,1,2025-11-22,POINT (74.02400207519531 30.30500030517578)
29.481,74.113,308.1,1.7,1.3,58.0,10.3,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071621,,1,2025-11-22,POINT (74.11299896240234 29.48100090026855)
29.479,74.107,314.5,1.7,1.3,70.0,19.3,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071623,,1,2025-11-22,POINT (74.10700225830078 29.47900009155273)
30.303,74.006,316.2,1.7,1.3,74.0,24.2,mod,2025-11-22,15:34:04,025310,A,PB,,,,4071583,,1,2025-11-22,POINT (74.00599670410156 30.30299949645996)
30.008,74.47,308.9,1.8,1.3,63.0,13.2,mod,2025-11-22,15:34:04,025310,A,PB,,,,4071628,,1,2025-11-22,POINT (74.47000122070312 30.00799942016602)
25.625,78.825,308.0,3.3,1.7,56.0,23.5,mod,2025-11-22,15:34:04,025310,A,UP,,,,4071610,,1,2025-11-22,POINT (78.82499694824219 25.625)
25.651,76.455,312.0,2.2,1.4,67.0,23.4,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071615,,1,2025-11-22,POINT (76.45500183105469 25.65099906921387)
29.479,74.096,314.9,1.7,1.3,71.0,21.3,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071622,,1,2025-11-22,POINT (74.09600067138672 29.47900009155273)
29.601,74.402,310.1,1.8,1.3,64.0,13.4,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071627,,1,2025-11-22,POINT (74.40200042724609 29.60099983215332)
29.478,74.09,308.3,1.7,1.3,28.0,9.4,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071624,,1,2025-11-22,POINT (74.08999633789062 29.47800064086914)
29.601,74.391,306.3,1.8,1.3,46.0,7.9,mod,2025-11-22,15:34:04,025310,A,RJ,,,,4071626,,1,2025-11-22,POINT (74.39099884033203 29.60099983215332)
30.303,74.013,319.8,1.7,1.3,78.0,29.3,mod,2025-11-22,15:34:04,025310,A,PB,,,,4071581,1.0,1,2025-11-22,POINT (74.01300048828125 30.30299949645996)
30.61,74.427,307.9,1.9,1.3,63.0,11.2,mod,2025-11-22,15:34:04,025310,A,PB,,,,4071585,1.0,1,2025-11-22,POINT (74.427001953125 30.61000061035156)
