lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.799,82.836,302.7,1.0,1.0,53.0,4.5,mod,2024-01-03,13:33:28,015253,A,UP,,,,3239810,,1,2024-01-03,POINT (82.83599853515625 26.79899978637695)
27.865,80.561,305.7,1.3,1.1,62.0,8.7,mod,2024-01-03,13:33:28,015253,A,UP,,,,3239811,,1,2024-01-03,POINT (80.56099700927734 27.86499977111816)
29.45421,78.61464,326.4,0.5,0.4,8.0,2.3,npp,2024-01-03,13:35:28,063133,VF375,UP,,,,3240292,,1,2024-01-03,POINT (78.61463928222656 29.45421028137207)
28.08092,80.42979,328.6,0.4,0.5,8.0,1.9,npp,2024-01-03,13:35:28,063133,VF375,UP,,,,3240281,,1,2024-01-03,POINT (80.42978668212891 28.08091926574707)
26.73212,73.21001,336.9,0.4,0.4,8.0,1.8,npp,2024-01-03,13:35:28,063133,VF375,RJ,,,,3240270,,1,2024-01-03,POINT (73.21000671386719 26.73212051391602)
26.74253,73.20422,354.7,0.4,0.4,8.0,5.4,npp,2024-01-03,13:35:28,063133,VF375,RJ,,,,3240274,,1,2024-01-03,POINT (73.2042236328125 26.74253082275391)
27.55054,73.28307,331.1,0.4,0.4,8.0,1.9,npp,2024-01-03,13:35:28,063133,VF375,RJ,,,,3240289,,1,2024-01-03,POINT (73.28307342529297 27.55054092407227)
28.14874,80.25954,327.2,0.4,0.5,8.0,1.5,npp,2024-01-03,13:35:28,063133,VF375,UP,,,,3240284,,1,2024-01-03,POINT (80.25953674316406 28.14874076843262)
27.86862,80.55798,338.5,0.4,0.5,8.0,12.1,npp,2024-01-03,13:35:28,063133,VF375,UP,,,,3240280,,1,2024-01-03,POINT (80.5579833984375 27.86861991882324)
26.92721,73.46811,298.5,0.4,0.4,8.0,0.7,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239336,,1,2024-01-03,POINT (73.46810913085938 26.92720985412598)
26.76072,83.19991,300.4,0.4,0.6,8.0,1.0,npp,2024-01-03,02:25:28,063126,VF375,UP,,,,3239326,,1,2024-01-03,POINT (83.19991302490234 26.76071929931641)
26.87843,73.51455,305.1,0.4,0.4,8.0,1.1,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239337,,1,2024-01-03,POINT (73.51454925537109 26.8784294128418)
24.81961,73.09489,311.4,0.4,0.4,8.0,1.4,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239379,,1,2024-01-03,POINT (73.09488677978516 24.81961059570312)
27.66636,76.12791,300.5,0.5,0.4,8.0,1.4,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239335,,1,2024-01-03,POINT (76.12790679931641 27.66636085510254)
26.87447,73.51777,308.3,0.4,0.4,8.0,0.8,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239338,,1,2024-01-03,POINT (73.51776885986328 26.87446975708008)
26.60382,73.68423,295.4,0.4,0.4,8.0,0.5,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239343,,1,2024-01-03,POINT (73.68422698974609 26.60382080078125)
26.87115,73.51711,295.9,0.4,0.4,8.0,0.8,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239339,,1,2024-01-03,POINT (73.51711273193359 26.87114906311035)
24.66031,74.63682,297.1,0.4,0.4,8.0,1.0,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239378,,1,2024-01-03,POINT (74.63681793212891 24.66031074523926)
24.44867,83.0393,296.3,0.4,0.6,8.0,0.6,npp,2024-01-03,02:25:28,063126,VF375,UP,,,,3239364,,1,2024-01-03,POINT (83.03929901123047 24.44866943359375)
24.66105,74.63259,307.2,0.4,0.4,8.0,1.0,npp,2024-01-03,02:25:28,063126,VF375,RJ,,,,3239377,,1,2024-01-03,POINT (74.63259124755859 24.66105079650879)
