lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.829,80.791,303.9,1.0,1.0,55.0,4.0,mod,2024-02-15,10:14:50,028522,T,UP,,,,3293468,,1,2024-02-15,POINT (80.79100036621094 27.82900047302246)
28.35901,77.24334,317.7,0.4,0.4,8.0,1.0,npp,2024-02-15,02:19:05,063736,VF375,HR,,,,3293229,1.0,1,2024-02-15,POINT (77.24333953857422 28.35901069641113)
26.27297,74.1918,303.7,0.4,0.4,8.0,0.6,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293239,,1,2024-02-15,POINT (74.19180297851562 26.27297019958496)
26.64229,79.48176,323.1,0.6,0.4,8.0,2.4,npp,2024-02-15,02:19:05,063736,VF375,UP,,,,3293233,,1,2024-02-15,POINT (79.48175811767578 26.64229011535645)
26.88009,73.51362,297.2,0.4,0.4,8.0,0.7,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293235,,1,2024-02-15,POINT (73.51361846923828 26.88009071350098)
26.87287,73.51623,301.3,0.4,0.4,8.0,0.9,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293237,,1,2024-02-15,POINT (73.51622772216797 26.87286949157715)
30.2641,75.17476,303.2,0.4,0.4,8.0,0.6,npp,2024-02-15,02:19:05,063736,VF375,PB,,,,3293221,,1,2024-02-15,POINT (75.17475891113281 30.26409912109375)
24.71551,75.95401,299.9,0.4,0.4,8.0,0.7,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293266,,1,2024-02-15,POINT (75.95401000976562 24.71550941467285)
26.75955,83.19732,295.8,0.6,0.6,8.0,1.3,npp,2024-02-15,02:19:05,063736,VF375,UP,,,,3293231,,1,2024-02-15,POINT (83.19731903076172 26.75955009460449)
24.7639,74.60867,319.8,0.4,0.4,8.0,2.2,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293270,,1,2024-02-15,POINT (74.60867309570312 24.76390075683594)
26.87618,73.51686,302.7,0.4,0.4,8.0,0.9,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293236,,1,2024-02-15,POINT (73.51686096191406 26.87618064880371)
24.66139,74.633,306.8,0.4,0.4,8.0,1.7,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293272,,1,2024-02-15,POINT (74.63300323486328 24.66139030456543)
24.69045,73.00187,314.6,0.4,0.4,8.0,1.7,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293278,,1,2024-02-15,POINT (73.00186920166016 24.69045066833496)
29.20486,78.87342,296.5,0.5,0.4,8.0,0.3,npp,2024-02-15,02:19:05,063736,VF375,UP,,,,3293225,,1,2024-02-15,POINT (78.87342071533203 29.20486068725586)
28.07116,77.85673,296.0,0.5,0.4,8.0,0.4,npp,2024-02-15,02:19:05,063736,VF375,UP,,,,3293230,,1,2024-02-15,POINT (77.85672760009766 28.07115936279297)
26.89334,73.51614,296.9,0.4,0.4,8.0,0.4,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293234,,1,2024-02-15,POINT (73.51614379882812 26.89333915710449)
24.82255,73.09248,308.9,0.4,0.4,8.0,1.2,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293276,,1,2024-02-15,POINT (73.09248352050781 24.82254981994629)
29.91899,74.95445,299.9,0.4,0.4,8.0,1.2,npp,2024-02-15,02:19:05,063736,VF375,PB,,,,3293223,,1,2024-02-15,POINT (74.95445251464844 29.91898918151855)
24.71358,74.67116,298.6,0.4,0.4,8.0,0.4,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293271,,1,2024-02-15,POINT (74.67115783691406 24.71357917785645)
29.90971,74.94845,304.2,0.4,0.4,8.0,0.8,npp,2024-02-15,02:19:05,063736,VF375,PB,,,,3293224,,1,2024-02-15,POINT (74.94844818115234 29.90970993041992)
28.47912,77.66706,305.8,0.4,0.4,8.0,0.8,npp,2024-02-15,02:19:05,063736,VF375,UP,,,,3293228,,1,2024-02-15,POINT (77.66706085205078 28.4791202545166)
27.66789,76.1292,308.8,0.4,0.4,8.0,1.5,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293232,,1,2024-02-15,POINT (76.12920379638672 27.66789054870605)
26.29711,74.1255,306.7,0.4,0.4,8.0,1.3,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293238,,1,2024-02-15,POINT (74.12550354003906 26.29710960388184)
24.9335,74.63319,307.4,0.4,0.4,8.0,1.1,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293267,,1,2024-02-15,POINT (74.63318634033203 24.93350028991699)
24.65903,73.87508,298.2,0.4,0.4,8.0,1.2,npp,2024-02-15,02:19:05,063736,VF375,RJ,,,,3293277,,1,2024-02-15,POINT (73.87507629394531 24.65903091430664)
30.0194,76.62549,305.9,0.4,0.4,8.0,1.1,npp,2024-02-15,02:19:05,063736,VF375,HR,,,,3293222,1.0,1,2024-02-15,POINT (76.62548828125 30.01939964294434)
