lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.439,82.619,304.4,1.2,1.1,60.0,7.8,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466010,,1,2024-04-24,POINT (82.61900329589844 27.43899917602539)
26.222,83.821,305.4,1.5,1.2,64.0,11.9,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466016,,1,2024-04-24,POINT (83.82099914550781 26.22200012207031)
28.69,79.781,301.0,1.0,1.0,36.0,5.0,mod,2024-04-24,02:39:22,016879,A,UP,,,,3465996,,1,2024-04-24,POINT (79.78099822998047 28.69000053405762)
26.518,83.522,308.2,1.4,1.2,74.0,14.5,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466014,,1,2024-04-24,POINT (83.52200317382812 26.51799964904785)
25.829,82.864,302.4,1.4,1.2,33.0,7.4,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466019,,1,2024-04-24,POINT (82.86399841308594 25.82900047302246)
27.269,82.469,305.0,1.2,1.1,48.0,7.0,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466011,,1,2024-04-24,POINT (82.46900177001953 27.26899909973145)
26.216,83.829,308.1,1.5,1.2,73.0,14.8,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466018,,1,2024-04-24,POINT (83.82900238037109 26.21599960327148)
27.12,81.576,306.7,1.1,1.1,69.0,8.8,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466012,,1,2024-04-24,POINT (81.57599639892578 27.1200008392334)
28.688,79.791,308.3,1.0,1.0,74.0,9.3,mod,2024-04-24,02:39:22,016879,A,UP,,,,3465997,,1,2024-04-24,POINT (79.79100036621094 28.6879997253418)
26.866,82.946,304.9,1.3,1.1,62.0,8.6,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466013,,1,2024-04-24,POINT (82.94599914550781 26.86599922180176)
26.22,83.836,321.1,1.5,1.2,100.0,35.2,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466017,,1,2024-04-24,POINT (83.83599853515625 26.21999931335449)
26.337,83.7,303.6,1.5,1.2,56.0,9.1,mod,2024-04-24,02:39:22,016879,A,UP,,,,3466015,,1,2024-04-24,POINT (83.69999694824219 26.33699989318848)
27.25816,83.04211,311.5,0.7,0.8,8.0,1.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465716,,1,2024-04-24,POINT (83.04210662841797 27.25815963745117)
27.23433,82.68296,304.2,0.7,0.8,8.0,1.0,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465725,,1,2024-04-24,POINT (82.68296051025391 27.23432922363281)
27.13614,83.62309,303.3,0.6,0.7,8.0,1.2,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465729,,1,2024-04-24,POINT (83.62309265136719 27.13614082336426)
26.99913,83.04679,306.0,0.7,0.8,8.0,1.7,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465742,,1,2024-04-24,POINT (83.04679107666016 26.99913024902344)
26.99619,83.63478,305.0,0.6,0.7,8.0,1.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465743,,1,2024-04-24,POINT (83.63478088378906 26.99618911743164)
26.89539,83.60652,304.5,0.6,0.7,8.0,2.3,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465749,,1,2024-04-24,POINT (83.60652160644531 26.89538955688477)
26.8911,83.55849,303.7,0.7,0.7,8.0,1.1,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465750,,1,2024-04-24,POINT (83.55848693847656 26.89109992980957)
26.86828,82.93336,309.4,0.7,0.8,8.0,1.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465755,,1,2024-04-24,POINT (82.93335723876953 26.8682804107666)
26.83986,82.9861,301.5,0.7,0.8,8.0,0.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465764,,1,2024-04-24,POINT (82.98609924316406 26.8398609161377)
26.81217,82.97672,307.4,0.7,0.8,8.0,2.0,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465767,,1,2024-04-24,POINT (82.97672271728516 26.81217002868652)
26.58852,83.93843,305.3,0.6,0.7,8.0,1.1,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465771,,1,2024-04-24,POINT (83.93843078613281 26.58852005004883)
26.46829,83.57428,300.7,0.6,0.7,8.0,1.1,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465778,,1,2024-04-24,POINT (83.57427978515625 26.46829032897949)
26.43216,83.57575,304.4,0.6,0.7,8.0,1.7,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465794,,1,2024-04-24,POINT (83.57575225830078 26.43215942382812)
26.41814,83.8124,302.5,0.6,0.7,8.0,1.2,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465796,,1,2024-04-24,POINT (83.81240081787109 26.41814041137695)
26.06668,83.95486,302.2,0.6,0.7,8.0,0.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465817,,1,2024-04-24,POINT (83.95485687255859 26.06668090820312)
27.26649,82.49972,301.7,0.8,0.8,8.0,1.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465708,,1,2024-04-24,POINT (82.49971771240234 27.2664909362793)
27.26547,82.90787,300.1,0.7,0.8,8.0,1.0,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465715,,1,2024-04-24,POINT (82.90786743164062 27.26547050476074)
27.3459,83.70542,328.1,0.6,0.7,8.0,4.3,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465699,,1,2024-04-24,POINT (83.70542144775391 27.34589958190918)
27.25566,83.03935,315.2,0.7,0.8,8.0,2.9,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465705,,1,2024-04-24,POINT (83.03935241699219 27.25565910339355)
27.24583,82.47414,308.0,0.8,0.8,8.0,2.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465711,,1,2024-04-24,POINT (82.47413635253906 27.24583053588867)
27.26539,82.49508,312.5,0.8,0.8,8.0,4.9,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465719,,1,2024-04-24,POINT (82.49507904052734 27.26539039611816)
27.10573,83.64851,304.8,0.6,0.7,8.0,0.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465733,,1,2024-04-24,POINT (83.64851379394531 27.1057300567627)
27.00137,83.04947,306.2,0.7,0.8,8.0,2.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465744,,1,2024-04-24,POINT (83.04946899414062 27.00136947631836)
26.87159,83.26836,307.7,0.7,0.8,8.0,2.6,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465754,,1,2024-04-24,POINT (83.26835632324219 26.87158966064453)
26.83671,82.85601,305.1,0.7,0.8,8.0,1.4,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465759,,1,2024-04-24,POINT (82.85601043701172 26.83670997619629)
26.83274,82.85886,302.3,0.7,0.8,8.0,1.2,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465765,,1,2024-04-24,POINT (82.85885620117188 26.83274078369141)
26.49506,83.58331,309.4,0.6,0.7,8.0,2.3,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465775,,1,2024-04-24,POINT (83.58331298828125 26.49505996704102)
26.45607,83.15536,301.0,0.7,0.8,8.0,0.6,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465791,,1,2024-04-24,POINT (83.15535736083984 26.45606994628906)
26.36744,83.71851,305.2,0.6,0.7,8.0,1.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465801,,1,2024-04-24,POINT (83.71851348876953 26.36743927001953)
26.29672,83.7716,304.1,0.6,0.7,8.0,1.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465804,,1,2024-04-24,POINT (83.77159881591797 26.29672050476074)
25.86638,82.83466,306.2,0.7,0.8,8.0,2.9,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465824,,1,2024-04-24,POINT (82.83466339111328 25.86638069152832)
26.43294,83.56236,307.4,0.6,0.7,8.0,1.8,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465792,,1,2024-04-24,POINT (83.56236267089844 26.43293952941895)
26.49724,83.28596,303.4,0.7,0.8,8.0,1.5,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465782,,1,2024-04-24,POINT (83.28595733642578 26.49724006652832)
27.18572,83.59268,312.9,0.7,0.7,8.0,1.2,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465726,,1,2024-04-24,POINT (83.59268188476562 27.18572044372559)
26.41853,83.80595,309.8,0.6,0.7,8.0,1.2,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465795,,1,2024-04-24,POINT (83.80594635009766 26.41852951049805)
26.06581,83.93288,302.3,0.6,0.7,8.0,1.9,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465815,,1,2024-04-24,POINT (83.93287658691406 26.06580924987793)
27.39122,82.96616,300.9,0.7,0.8,8.0,0.9,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465698,,1,2024-04-24,POINT (82.96616363525391 27.39122009277344)
27.27735,82.58031,302.2,0.7,0.8,8.0,1.1,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465704,,1,2024-04-24,POINT (82.58030700683594 27.2773494720459)
27.22934,82.68711,301.8,0.7,0.8,8.0,1.3,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465713,,1,2024-04-24,POINT (82.68711090087891 27.22933959960938)
26.85475,82.97231,306.8,0.7,0.8,8.0,2.0,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465761,,1,2024-04-24,POINT (82.97231292724609 26.85474967956543)
26.49958,83.58789,302.7,0.6,0.7,8.0,0.7,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465780,,1,2024-04-24,POINT (83.587890625 26.49958038330078)
26.2818,83.79629,305.5,0.6,0.7,8.0,1.3,npp,2024-04-24,00:45:24,064714,VF375,UP,,,,3465807,,1,2024-04-24,POINT (83.79628753662109 26.28179931640625)
