lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.576,83.371,307.8,1.9,1.4,72.0,19.0,mod,2024-04-29,02:47:37,016952,A,UP,,,,3482833,,,,POINT (83.37100219726562 26.57600021362305)
24.751,76.245,309.1,1.0,1.0,77.0,6.8,mod,2024-04-29,02:47:37,016952,A,RJ,,,,3482837,,,,POINT (76.24500274658203 24.75099945068359)
26.57,83.364,305.9,1.9,1.4,66.0,15.1,mod,2024-04-29,02:47:37,016952,A,UP,,,,3482834,,,,POINT (83.36399841308594 26.56999969482422)
26.642,79.482,311.9,1.1,1.1,83.0,12.6,mod,2024-04-29,02:47:37,016952,A,UP,,,,3482835,,,,POINT (79.48200225830078 26.64200019836426)
24.75,76.255,306.9,1.0,1.0,70.0,5.3,mod,2024-04-29,02:47:37,016952,A,RJ,,,,3482838,,,,POINT (76.25499725341797 24.75)
29.638,75.546,304.3,1.1,1.1,57.0,8.7,mod,2024-04-29,02:47:37,016952,A,HR,,,,3482849,1.0,,,POINT (75.54599761962891 29.63800048828125)
26.02289,84.02076,304.3,0.5,0.7,8.0,1.6,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482476,,1.0,2024-04-29,POINT (84.02075958251953 26.02289009094238)
26.6476,83.04689,308.1,0.6,0.7,8.0,1.0,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482416,,1.0,2024-04-29,POINT (83.04689025878906 26.6476001739502)
27.40764,82.97237,309.2,0.6,0.7,8.0,1.9,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482339,,1.0,2024-04-29,POINT (82.97236633300781 27.40764045715332)
26.59155,83.72929,304.0,0.5,0.7,8.0,1.0,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482435,,1.0,2024-04-29,POINT (83.72928619384766 26.59155082702637)
26.55216,83.67297,302.4,0.5,0.7,8.0,1.0,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482443,,1.0,2024-04-29,POINT (83.6729736328125 26.55216026306152)
25.75032,83.59599,302.8,0.5,0.7,8.0,0.5,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482496,,1.0,2024-04-29,POINT (83.59599304199219 25.75032043457031)
27.38424,82.70121,317.6,0.6,0.7,8.0,2.3,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482340,,1.0,2024-04-29,POINT (82.70121002197266 27.38423919677734)
27.70075,82.09826,302.7,0.6,0.7,8.0,0.8,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482329,,1.0,2024-04-29,POINT (82.09825897216797 27.70075035095215)
25.42642,83.74465,302.4,0.5,0.7,8.0,0.8,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482549,,1.0,2024-04-29,POINT (83.74465179443359 25.42642021179199)
27.04411,82.75265,304.0,0.6,0.7,8.0,1.5,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482371,,1.0,2024-04-29,POINT (82.75264739990234 27.04410934448242)
25.17473,81.73324,323.8,0.6,0.7,8.0,3.7,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482622,,1.0,2024-04-29,POINT (81.73323822021484 25.17473030090332)
26.54249,83.45181,302.6,0.5,0.7,8.0,1.1,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482444,,1.0,2024-04-29,POINT (83.45181274414062 26.54249000549316)
26.94112,82.82915,308.8,0.6,0.7,8.0,1.5,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482386,,1.0,2024-04-29,POINT (82.82914733886719 26.94112014770508)
26.43211,83.0542,306.3,0.6,0.7,8.0,2.0,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482456,,1.0,2024-04-29,POINT (83.05419921875 26.43210983276367)
25.88589,83.94157,321.9,0.5,0.7,8.0,2.1,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482484,,1.0,2024-04-29,POINT (83.94156646728516 25.88588905334473)
25.34895,83.29832,303.1,0.5,0.7,8.0,1.0,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482581,,1.0,2024-04-29,POINT (83.29831695556641 25.34894943237305)
26.55638,83.68103,307.7,0.5,0.7,8.0,1.9,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482433,,1.0,2024-04-29,POINT (83.6810302734375 26.5563793182373)
27.10374,83.6786,308.5,0.5,0.7,8.0,1.1,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482359,,1.0,2024-04-29,POINT (83.67859649658203 27.10374069213867)
26.49596,83.39276,302.1,0.5,0.7,8.0,1.1,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482449,,1.0,2024-04-29,POINT (83.39276123046875 26.4959602355957)
27.43974,83.0824,309.0,0.6,0.7,8.0,2.3,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482333,,1.0,2024-04-29,POINT (83.0823974609375 27.43973922729492)
27.24825,83.63737,304.5,0.5,0.7,8.0,0.6,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482352,,1.0,2024-04-29,POINT (83.63736724853516 27.24824905395508)
26.57625,83.36907,308.6,0.5,0.7,8.0,1.7,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482429,,1.0,2024-04-29,POINT (83.36907196044922 26.57625007629395)
25.41957,83.74262,311.4,0.5,0.7,8.0,1.2,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482561,,1.0,2024-04-29,POINT (83.74262237548828 25.41957092285156)
25.41918,83.74763,309.2,0.5,0.7,8.0,1.2,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482562,,1.0,2024-04-29,POINT (83.74762725830078 25.41917991638184)
25.34648,83.29797,303.1,0.5,0.7,8.0,0.8,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482575,,1.0,2024-04-29,POINT (83.2979736328125 25.34647941589355)
27.21927,83.63503,306.7,0.5,0.7,8.0,0.8,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482355,,1.0,2024-04-29,POINT (83.63503265380859 27.21927070617676)
26.66832,83.68092,312.9,0.5,0.7,8.0,2.2,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482409,,1.0,2024-04-29,POINT (83.68092346191406 26.66831970214844)
26.65232,83.17386,306.0,0.5,0.7,8.0,1.4,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482413,,1.0,2024-04-29,POINT (83.17385864257812 26.65232086181641)
26.63052,83.01041,306.8,0.6,0.7,8.0,1.4,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482421,,1.0,2024-04-29,POINT (83.01040649414062 26.63051986694336)
26.34274,83.67332,308.9,0.5,0.7,8.0,0.9,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482464,,1.0,2024-04-29,POINT (83.67331695556641 26.34273910522461)
26.95924,82.96239,315.4,0.6,0.7,8.0,1.8,npp,2024-04-29,00:51:47,064785,VF375,UP,,,,3482382,,1.0,2024-04-29,POINT (82.96238708496094 26.9592399597168)
