lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.29419,76.27627,330.5,0.5,0.4,8.0,2.4,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367671,,1,2026-05-07,POINT (76.27626800537109 25.294189453125)
25.6375,79.48022,308.6,0.4,0.4,8.0,0.7,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367635,,1,2026-05-07,POINT (79.48021697998047 25.63750076293945)
25.14795,76.14516,308.3,0.5,0.4,8.0,1.2,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367705,,1,2026-05-07,POINT (76.14515686035156 25.14794921875)
25.3289,76.43602,320.9,0.5,0.4,8.0,1.4,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367654,,1,2026-05-07,POINT (76.43601989746094 25.32889938354492)
25.32527,76.43543,305.9,0.5,0.4,8.0,0.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367655,,1,2026-05-07,POINT (76.43543243408203 25.32526969909668)
25.267,76.11285,303.9,0.5,0.4,8.0,0.5,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367676,,1,2026-05-07,POINT (76.11284637451172 25.26700019836426)
25.21277,76.30406,305.8,0.5,0.4,8.0,0.9,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367678,,1,2026-05-07,POINT (76.30406188964844 25.21277046203613)
24.99897,76.51485,308.5,0.5,0.4,8.0,1.0,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367712,,1,2026-05-07,POINT (76.51484680175781 24.99897003173828)
28.27101,77.20621,307.0,0.5,0.4,8.0,1.0,npp,2026-05-07,02:02:47,075257,VF375,HR,,,,4367622,,1,2026-05-07,POINT (77.20620727539062 28.27100944519043)
25.86403,82.78564,308.8,0.4,0.4,8.0,1.3,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367632,,1,2026-05-07,POINT (82.78563690185547 25.8640308380127)
25.62589,76.37951,305.9,0.5,0.4,8.0,0.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367641,,1,2026-05-07,POINT (76.37950897216797 25.62589073181152)
25.4136,76.41203,304.9,0.5,0.4,8.0,1.0,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367648,,1,2026-05-07,POINT (76.41203308105469 25.41360092163086)
25.31829,76.45558,320.8,0.5,0.4,8.0,1.6,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367658,,1,2026-05-07,POINT (76.45558166503906 25.31829071044922)
25.30931,76.44003,304.9,0.5,0.4,8.0,1.5,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367663,,1,2026-05-07,POINT (76.44003295898438 25.30931091308594)
25.23217,76.99967,309.3,0.4,0.4,8.0,0.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367664,,1,2026-05-07,POINT (76.99967193603516 25.23217010498047)
25.29055,76.27567,304.3,0.5,0.4,8.0,0.6,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367672,,1,2026-05-07,POINT (76.27567291259766 25.29055023193359)
25.26931,76.23872,328.2,0.5,0.4,8.0,3.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367674,,1,2026-05-07,POINT (76.23872375488281 25.26930999755859)
25.14111,76.33994,315.7,0.5,0.4,8.0,1.2,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367697,,1,2026-05-07,POINT (76.33994293212891 25.14110946655273)
25.00979,76.48882,307.8,0.5,0.4,8.0,0.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367711,,1,2026-05-07,POINT (76.48882293701172 25.00979042053223)
24.71386,75.95299,311.3,0.5,0.4,8.0,1.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367721,,1,2026-05-07,POINT (75.95298767089844 24.71385955810547)
25.77345,81.04736,308.4,0.4,0.4,8.0,1.3,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367633,,1,2026-05-07,POINT (81.04736328125 25.77345085144043)
25.16807,76.4432,304.1,0.5,0.4,8.0,0.5,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367685,,1,2026-05-07,POINT (76.44319915771484 25.16806983947754)
25.14844,76.14703,314.8,0.5,0.4,8.0,1.3,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367706,,1,2026-05-07,POINT (76.14703369140625 25.14843940734863)
25.04062,76.39586,311.1,0.5,0.4,8.0,1.1,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367710,,1,2026-05-07,POINT (76.39585876464844 25.04062080383301)
24.6306,76.98292,303.0,0.4,0.4,8.0,0.3,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367720,,1,2026-05-07,POINT (76.98291778564453 24.63059997558594)
24.33033,76.70785,327.3,0.4,0.4,8.0,2.9,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367731,,1,2026-05-07,POINT (76.70784759521484 24.33032989501953)
24.37925,75.84536,316.4,0.5,0.4,8.0,1.4,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367734,,1,2026-05-07,POINT (75.84535980224609 24.37924957275391)
24.97273,74.45348,303.2,0.4,0.4,8.0,0.6,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367719,,1,2026-05-07,POINT (74.45348358154297 24.97273063659668)
32.05278,75.47046,298.4,0.4,0.5,8.0,1.0,npp,2026-05-07,02:02:47,075257,VF375,PB,,,,4367620,,1,2026-05-07,POINT (75.470458984375 32.05278015136719)
28.0978,76.5871,329.7,0.5,0.4,8.0,5.7,npp,2026-05-07,02:02:47,075257,VF375,HR,,,,4367624,,1,2026-05-07,POINT (76.58709716796875 28.09779930114746)
26.75926,83.2009,306.8,0.4,0.4,8.0,1.2,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367627,,1,2026-05-07,POINT (83.20089721679688 26.7592601776123)
25.32867,76.43377,321.3,0.5,0.4,8.0,2.1,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367657,,1,2026-05-07,POINT (76.43376922607422 25.32867050170898)
26.27138,74.18885,310.5,0.4,0.5,8.0,2.1,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367637,,1,2026-05-07,POINT (74.18885040283203 26.2713794708252)
25.21819,76.42987,303.5,0.5,0.4,8.0,0.6,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367677,,1,2026-05-07,POINT (76.42987060546875 25.21818923950195)
25.49514,79.86888,313.4,0.4,0.4,8.0,1.3,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367638,,1,2026-05-07,POINT (79.86888122558594 25.49514007568359)
25.30869,76.44464,327.7,0.5,0.4,8.0,1.9,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367662,,1,2026-05-07,POINT (76.44464111328125 25.30868911743164)
25.1405,76.34457,307.7,0.5,0.4,8.0,1.4,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367698,,1,2026-05-07,POINT (76.34456634521484 25.14049911499023)
24.79527,78.22017,303.7,0.4,0.4,8.0,0.6,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367709,,1,2026-05-07,POINT (78.22016906738281 24.7952709197998)
25.0054,76.18932,309.6,0.5,0.4,8.0,1.4,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367715,,1,2026-05-07,POINT (76.18932342529297 25.00539970397949)
28.09643,76.58503,331.3,0.5,0.4,8.0,7.5,npp,2026-05-07,02:02:47,075257,VF375,HR,,,,4367625,,1,2026-05-07,POINT (76.58502960205078 28.0964298248291)
25.31923,76.45325,315.4,0.5,0.4,8.0,1.5,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367656,,1,2026-05-07,POINT (76.4532470703125 25.31922912597656)
24.66104,74.63605,310.8,0.6,0.4,8.0,2.2,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367728,,1,2026-05-07,POINT (74.63604736328125 24.66103935241699)
26.75969,83.19868,308.0,0.4,0.4,8.0,0.9,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367626,,1,2026-05-07,POINT (83.19867706298828 26.75968933105469)
26.64265,79.4795,310.3,0.4,0.4,8.0,1.3,npp,2026-05-07,02:02:47,075257,VF375,UP,,,,4367628,,1,2026-05-07,POINT (79.47949981689453 26.64265060424805)
24.76401,74.60737,314.8,0.6,0.4,8.0,2.7,npp,2026-05-07,02:02:47,075257,VF375,RJ,,,,4367723,,1,2026-05-07,POINT (74.60736846923828 24.76400947570801)
