lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.496,73.551,337.1,1.0,1.0,100.0,41.3,mod,2024-02-20,02:59:45,015946,A,RJ,,,,3303107,,1,2024-02-20,POINT (73.55100250244141 24.49600028991699)
24.487,73.55,307.7,1.0,1.0,72.0,9.2,mod,2024-02-20,02:59:45,015946,A,RJ,,,,3303108,,1,2024-02-20,POINT (73.55000305175781 24.48699951171875)
28.256,80.923,308.7,1.0,1.0,58.0,6.6,mod,2024-02-20,10:23:24,028595,T,UP,,,,3303400,,1,2024-02-20,POINT (80.92299652099609 28.25600051879883)
25.098,82.357,316.7,1.2,1.1,72.0,10.4,mod,2024-02-20,10:23:24,028595,T,UP,,,,3303402,,1,2024-02-20,POINT (82.35700225830078 25.09799957275391)
26.27243,74.19196,304.2,0.4,0.4,8.0,0.7,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303158,,1,2024-02-20,POINT (74.19196319580078 26.27243041992188)
24.69086,73.00494,302.7,0.4,0.4,8.0,1.1,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303185,,1,2024-02-20,POINT (73.00493621826172 24.69086074829102)
26.64233,79.48282,302.0,0.5,0.5,8.0,0.9,npp,2024-02-20,02:25:28,063807,VF375,UP,,,,3303136,,1,2024-02-20,POINT (79.48281860351562 26.64233016967773)
24.66107,74.63641,304.5,0.4,0.4,8.0,1.4,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303182,,1,2024-02-20,POINT (74.63641357421875 24.66106986999512)
30.26477,75.17542,302.8,0.4,0.4,8.0,1.1,npp,2024-02-20,02:25:28,063807,VF375,PB,,,,3303128,,1,2024-02-20,POINT (75.17542266845703 30.2647705078125)
29.12477,75.77988,302.2,0.4,0.4,8.0,0.6,npp,2024-02-20,02:25:28,063807,VF375,HR,,,,3303131,,1,2024-02-20,POINT (75.77987670898438 29.12476921081543)
27.66929,76.12978,302.4,0.5,0.4,8.0,1.3,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303134,,1,2024-02-20,POINT (76.12978363037109 27.66929054260254)
24.60344,73.81544,302.7,0.4,0.4,8.0,0.8,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303184,,1,2024-02-20,POINT (73.81543731689453 24.60343933105469)
29.90981,74.95055,300.5,0.4,0.4,8.0,0.4,npp,2024-02-20,02:25:28,063807,VF375,PB,,,,3303129,,1,2024-02-20,POINT (74.95054626464844 29.90980911254883)
27.04248,75.79723,303.5,0.4,0.4,8.0,1.0,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303137,,1,2024-02-20,POINT (75.79723358154297 27.04248046875)
26.92659,73.46702,302.3,0.4,0.4,8.0,0.6,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303138,,1,2024-02-20,POINT (73.46701812744141 26.92658996582031)
26.87896,73.51495,306.1,0.4,0.4,8.0,1.5,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303139,,1,2024-02-20,POINT (73.51495361328125 26.87895965576172)
26.87499,73.51817,304.7,0.4,0.4,8.0,0.7,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303140,,1,2024-02-20,POINT (73.51817321777344 26.87499046325684)
24.82245,73.09344,315.5,0.4,0.4,8.0,1.6,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303183,,1,2024-02-20,POINT (73.09343719482422 24.82245063781738)
24.49392,73.55169,309.4,0.4,0.4,8.0,1.6,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303189,,1,2024-02-20,POINT (73.55168914794922 24.49391937255859)
24.49056,73.551,336.9,0.4,0.4,8.0,1.6,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303190,,1,2024-02-20,POINT (73.55100250244141 24.49056053161621)
24.48976,73.55211,329.1,0.4,0.4,8.0,1.9,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303191,,1,2024-02-20,POINT (73.55210876464844 24.48975944519043)
30.84995,75.9502,297.6,0.4,0.4,8.0,0.4,npp,2024-02-20,02:25:28,063807,VF375,PB,,,,3303127,,1,2024-02-20,POINT (75.95020294189453 30.84995079040527)
29.90878,74.95137,302.8,0.4,0.4,8.0,0.5,npp,2024-02-20,02:25:28,063807,VF375,PB,,,,3303130,,1,2024-02-20,POINT (74.95137023925781 29.90877914428711)
26.25712,74.09731,304.4,0.4,0.4,8.0,0.4,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303161,,1,2024-02-20,POINT (74.09731292724609 26.25712013244629)
24.66182,74.63218,310.3,0.4,0.4,8.0,1.4,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303181,,1,2024-02-20,POINT (74.63217926025391 24.66181945800781)
31.61474,76.02345,299.1,0.4,0.4,8.0,0.5,npp,2024-02-20,02:25:28,063807,VF375,PB,,,,3303126,,1,2024-02-20,POINT (76.02345275878906 31.6147403717041)
24.76381,74.60872,315.7,0.4,0.4,8.0,2.1,npp,2024-02-20,02:25:28,063807,VF375,RJ,,,,3303177,,1,2024-02-20,POINT (74.60871887207031 24.76380920410156)
26.76101,83.20242,299.9,0.4,0.6,8.0,0.9,npp,2024-02-20,02:25:28,063807,VF375,UP,,,,3303132,,1,2024-02-20,POINT (83.20242309570312 26.76100921630859)
26.64253,79.48096,304.2,0.5,0.5,8.0,0.9,npp,2024-02-20,02:25:28,063807,VF375,UP,,,,3303135,,1,2024-02-20,POINT (79.48095703125 26.64253044128418)
