lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.957,79.097,326.0,1.8,1.3,63.0,19.5,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980248,,1,2025-05-11,POINT (79.09700012207031 28.95700073242188)
31.86,74.876,321.9,2.9,1.6,33.0,36.7,mod,2025-05-11,14:08:41,022461,A,PB,,,,3980285,,1,2025-05-11,POINT (74.87599945068359 31.86000061035156)
30.789,76.071,330.9,2.6,1.5,80.0,54.9,mod,2025-05-11,14:08:41,022461,A,PB,,,,3980258,,1,2025-05-11,POINT (76.07099914550781 30.78899955749512)
31.027,76.197,330.3,2.5,1.5,80.0,49.6,mod,2025-05-11,14:08:41,022461,A,PB,,,,3980264,,1,2025-05-11,POINT (76.19699859619141 31.02700042724609)
31.157,75.933,326.5,2.6,1.5,60.0,30.3,mod,2025-05-11,14:08:41,022461,A,PB,,,,3980267,,1,2025-05-11,POINT (75.93299865722656 31.1569995880127)
27.997,79.509,339.8,1.7,1.3,86.0,56.6,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980241,,1,2025-05-11,POINT (79.50900268554688 27.99699974060059)
31.896,74.834,324.8,2.9,1.6,60.0,48.9,mod,2025-05-11,14:08:41,022461,A,PB,,,,3980288,,1,2025-05-11,POINT (74.83399963378906 31.89599990844727)
26.086,83.799,332.6,1.1,1.0,74.0,14.5,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980234,,1,2025-05-11,POINT (83.79900360107422 26.08600044250488)
27.994,79.492,338.6,1.7,1.3,84.0,52.5,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980242,,1,2025-05-11,POINT (79.49199676513672 27.99399948120117)
25.915,84.36,341.2,1.0,1.0,86.0,28.0,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980230,,1,2025-05-11,POINT (84.36000061035156 25.91500091552734)
26.012,84.159,348.2,1.1,1.0,92.0,43.8,mod,2025-05-11,14:08:41,022461,A,UP,,,,3980233,,1,2025-05-11,POINT (84.15899658203125 26.01199913024902)
