lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.9259,78.85936,317.1,0.4,0.4,8.0,2.1,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000125,,1,2025-05-20,POINT (78.85935974121094 28.92589950561523)
26.14933,79.08118,308.7,0.4,0.4,8.0,0.4,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000140,,1,2025-05-20,POINT (79.0811767578125 26.14933013916016)
25.64284,80.2052,309.3,0.4,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000154,,1,2025-05-20,POINT (80.2052001953125 25.6428394317627)
25.65398,79.48102,323.2,0.4,0.4,8.0,3.7,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000157,,1,2025-05-20,POINT (79.48101806640625 25.65398025512695)
25.87937,79.30765,320.9,0.4,0.4,8.0,1.7,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000144,,1,2025-05-20,POINT (79.30764770507812 25.87936973571777)
28.03228,77.18924,308.8,0.5,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,HR,,,,4000130,,1,2025-05-20,POINT (77.18923950195312 28.03227996826172)
25.65066,79.4804,312.4,0.4,0.4,8.0,3.1,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000158,,1,2025-05-20,POINT (79.48040008544922 25.65065956115723)
25.33047,82.68916,312.0,0.4,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000143,,1,2025-05-20,POINT (82.68916320800781 25.33046913146973)
25.64675,80.20202,310.2,0.4,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000152,,1,2025-05-20,POINT (80.20201873779297 25.64674949645996)
24.94722,82.3138,316.5,0.4,0.4,8.0,1.5,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000161,,1,2025-05-20,POINT (82.31379699707031 24.94721984863281)
28.77196,77.56567,324.6,0.5,0.4,8.0,1.6,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000127,,1,2025-05-20,POINT (77.56566619873047 28.77195930480957)
26.64196,79.47637,308.1,0.4,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000137,,1,2025-05-20,POINT (79.47637176513672 26.64196014404297)
28.35857,77.24162,308.6,0.5,0.4,8.0,0.5,npp,2025-05-20,01:54:49,070262,VF375,HR,,,,4000129,,1,2025-05-20,POINT (77.24162292480469 28.35857009887695)
25.61319,80.49809,311.0,0.4,0.4,8.0,0.9,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000151,,1,2025-05-20,POINT (80.49809265136719 25.61318969726562)
27.63831,79.43999,316.4,0.4,0.4,8.0,1.7,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000131,,1,2025-05-20,POINT (79.43998718261719 27.63830947875977)
26.76043,83.20158,307.8,0.4,0.4,8.0,0.6,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000133,,1,2025-05-20,POINT (83.20157623291016 26.76042938232422)
25.55433,80.1653,313.4,0.4,0.4,8.0,1.2,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000156,,1,2025-05-20,POINT (80.16529846191406 25.55433082580566)
26.36101,79.35647,309.4,0.4,0.4,8.0,0.5,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000138,,1,2025-05-20,POINT (79.35646820068359 26.36100959777832)
26.6447,79.48089,309.6,0.4,0.4,8.0,0.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000135,,1,2025-05-20,POINT (79.48088836669922 26.64469909667969)
25.30883,83.01451,309.1,0.4,0.4,8.0,1.8,npp,2025-05-20,01:54:49,070262,VF375,UP,,,,4000141,,1,2025-05-20,POINT (83.01451110839844 25.30883026123047)
28.64679,76.8733,312.8,0.5,0.4,8.0,1.0,npp,2025-05-20,01:54:49,070262,VF375,HR,,,,4000128,,1,2025-05-20,POINT (76.87329864501953 28.64678955078125)
