lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.026,76.614,337.5,1.4,1.2,79.0,29.4,mod,2026-05-21,15:42:04,027936,A,HR,,,,4398521,,1,2026-05-21,POINT (76.61399841308594 29.02599906921387)
31.888,74.772,332.8,1.2,1.1,74.0,15.1,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398410,,1,2026-05-21,POINT (74.77200317382812 31.88800048828125)
29.281,74.315,332.0,1.1,1.0,51.0,12.2,mod,2026-05-21,15:42:04,027936,A,RJ,,,,4398408,,1,2026-05-21,POINT (74.31500244140625 29.2810001373291)
24.103,73.957,343.2,1.0,1.0,85.0,26.8,mod,2026-05-21,15:42:04,027936,A,RJ,,,,4398517,,1,2026-05-21,POINT (73.95700073242188 24.10300064086914)
31.161,75.87,344.0,1.3,1.1,89.0,45.7,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398406,1.0,1,2026-05-21,POINT (75.87000274658203 31.1609992980957)
30.612,75.612,328.6,1.3,1.1,64.0,10.7,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398524,1.0,1,2026-05-21,POINT (75.61199951171875 30.61199951171875)
31.094,75.233,326.7,1.2,1.1,62.0,11.4,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398407,1.0,1,2026-05-21,POINT (75.23300170898438 31.0939998626709)
31.037,76.02,332.0,1.4,1.2,76.0,17.9,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398405,1.0,1,2026-05-21,POINT (76.01999664306641 31.03700065612793)
32.028,75.163,327.2,1.3,1.1,60.0,8.0,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398411,1.0,1,2026-05-21,POINT (75.16300201416016 32.02799987792969)
30.327,74.274,330.3,1.1,1.0,65.0,9.6,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398523,1.0,1,2026-05-21,POINT (74.27400207519531 30.32699966430664)
30.431,75.994,328.9,1.3,1.1,64.0,11.7,mod,2026-05-21,15:42:04,027936,A,PB,,,,4398522,1.0,1,2026-05-21,POINT (75.99400329589844 30.43099975585938)
31.12186,75.73203,347.6,0.5,0.4,8.0,9.4,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398341,,1,2026-05-21,POINT (75.73203277587891 31.12186050415039)
28.83835,79.20798,339.3,0.4,0.5,7.0,5.2,npp,2026-05-21,13:50:51,075463,VF375,UP,,,,4398233,,1,2026-05-21,POINT (79.20797729492188 28.83835029602051)
28.81178,77.25874,341.7,0.5,0.4,7.0,10.0,npp,2026-05-21,13:50:51,075463,VF375,UP,,,,4398237,,1,2026-05-21,POINT (77.25874328613281 28.81178092956543)
29.51293,75.50024,342.8,0.4,0.4,7.0,2.5,npp,2026-05-21,13:50:51,075463,VF375,HR,,,,4398247,,1,2026-05-21,POINT (75.50023651123047 29.51292991638184)
29.85895,75.80788,345.4,0.5,0.4,8.0,1.6,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398258,,1,2026-05-21,POINT (75.80787658691406 29.85894966125488)
30.71656,75.4874,340.7,0.5,0.4,8.0,5.3,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398288,,1,2026-05-21,POINT (75.48739624023438 30.71656036376953)
30.75253,75.56893,337.2,0.5,0.4,7.0,3.5,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398290,,1,2026-05-21,POINT (75.56893157958984 30.75252914428711)
30.76416,75.26977,340.8,0.4,0.4,8.0,9.3,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398296,,1,2026-05-21,POINT (75.26976776123047 30.76416015625)
31.12758,75.60131,344.3,0.5,0.4,8.0,10.9,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398343,,1,2026-05-21,POINT (75.60131072998047 31.1275806427002)
31.31334,75.34249,342.3,0.5,0.4,8.0,5.1,npp,2026-05-21,13:50:51,075463,VF375,PB,,,,4398363,,1,2026-05-21,POINT (75.34249114990234 31.31333923339844)
29.6079,76.80495,340.8,0.5,0.4,7.0,2.3,npp,2026-05-21,13:50:51,075463,VF375,HR,,,,4398245,,1,2026-05-21,POINT (76.80494689941406 29.60790061950684)
25.87409,80.37296,317.7,0.8,0.8,8.0,4.9,npp,2026-05-21,00:59:52,075455,VF375,UP,,,,4396172,,1,2026-05-21,POINT (80.37296295166016 25.87409019470215)
25.49297,79.73489,307.2,0.3,0.6,8.0,1.2,npp,2026-05-21,02:40:09,075456,VF375,UP,,,,4396253,,1,2026-05-21,POINT (79.73489379882812 25.49296951293945)
27.09572,78.33232,308.9,0.5,0.5,8.0,1.4,npp,2026-05-21,02:40:09,075456,VF375,UP,,,,4396243,,1,2026-05-21,POINT (78.33232116699219 27.0957202911377)
25.70681,76.26639,311.3,0.4,0.5,8.0,0.7,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396259,,1,2026-05-21,POINT (76.26638793945312 25.70680999755859)
24.98451,74.15151,312.8,0.5,0.4,8.0,2.1,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396271,,1,2026-05-21,POINT (74.15151214599609 24.98451042175293)
24.77169,76.25166,308.5,0.4,0.5,8.0,1.0,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396267,,1,2026-05-21,POINT (76.25166320800781 24.77169036865234)
29.38117,77.07232,341.3,0.6,0.4,8.0,24.4,npp,2026-05-21,02:40:09,075456,VF375,HR,,,,4396237,,1,2026-05-21,POINT (77.07231903076172 29.38117027282715)
31.47926,75.96267,304.4,0.5,0.4,8.0,0.9,npp,2026-05-21,02:40:09,075456,VF375,PB,,,,4396231,,1,2026-05-21,POINT (75.96266937255859 31.4792594909668)
30.58758,76.87905,310.4,0.5,0.4,8.0,1.6,npp,2026-05-21,02:40:09,075456,VF375,PB,,,,4396233,,1,2026-05-21,POINT (76.87905120849609 30.58757972717285)
26.01134,80.27499,307.8,0.3,0.6,8.0,0.5,npp,2026-05-21,02:40:09,075456,VF375,UP,,,,4396246,,1,2026-05-21,POINT (80.27498626708984 26.01133918762207)
26.87285,73.5181,311.4,0.4,0.4,8.0,2.0,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396251,,1,2026-05-21,POINT (73.51809692382812 26.87285041809082)
26.25759,74.09515,311.0,0.5,0.4,8.0,1.2,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396258,,1,2026-05-21,POINT (74.09515380859375 26.25758934020996)
24.85242,73.62304,319.6,0.5,0.4,8.0,3.2,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396276,,1,2026-05-21,POINT (73.62303924560547 24.85242080688477)
26.25828,74.09772,312.3,0.5,0.4,8.0,1.1,npp,2026-05-21,02:40:09,075456,VF375,RJ,,,,4396257,,1,2026-05-21,POINT (74.09771728515625 26.25827980041504)
28.64763,77.55965,305.9,0.4,0.5,8.0,0.8,npp,2026-05-21,02:40:09,075456,VF375,UP,,,,4396240,,1,2026-05-21,POINT (77.55964660644531 28.64763069152832)
