lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.237,83.574,313.6,1.7,1.3,63.0,12.1,mod,2024-11-09,13:36:13,019789,A,UP,,,,3604453,,,,POINT (83.57399749755859 27.23699951171875)
27.208,83.603,312.0,1.7,1.3,64.0,12.0,mod,2024-11-09,13:36:13,019789,A,UP,,,,3604449,,,,POINT (83.60299682617188 27.20800018310547)
27.249,83.394,312.4,1.8,1.3,65.0,13.9,mod,2024-11-09,13:36:13,019789,A,UP,,,,3604454,,,,POINT (83.39399719238281 27.24900054931641)
27.117,83.491,312.6,1.8,1.3,64.0,13.4,mod,2024-11-09,13:36:13,019789,A,UP,,,,3604448,,,,POINT (83.49099731445312 27.11700057983398)
27.198,83.553,312.2,1.7,1.3,64.0,10.5,mod,2024-11-09,13:36:13,019789,A,UP,,,,3604450,,,,POINT (83.55300140380859 27.19799995422363)
26.7606,83.20647,304.1,0.4,0.4,8.0,0.8,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604149,,,,POINT (83.20646667480469 26.76059913635254)
30.51045,76.24498,305.7,0.6,0.4,8.0,0.9,npp,2024-11-09,01:53:27,067538,VF375,PB,,,,3604134,,,,POINT (76.24497985839844 30.51045036315918)
28.48597,80.09368,309.3,0.4,0.4,8.0,1.4,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604143,,,,POINT (80.09368133544922 28.48596954345703)
26.76135,83.2022,306.7,0.4,0.4,8.0,0.8,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604148,,,,POINT (83.20220184326172 26.76135063171387)
27.37383,77.69334,313.5,0.4,0.4,8.0,1.9,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604151,,,,POINT (77.69333648681641 27.37383079528809)
28.77985,79.30634,304.0,0.4,0.4,8.0,0.7,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604141,,,,POINT (79.30634307861328 28.77985000610352)
27.37358,77.69202,312.3,0.4,0.4,8.0,1.7,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604150,,,,POINT (77.6920166015625 27.37358093261719)
26.64313,79.47942,316.5,0.4,0.4,8.0,1.5,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604152,,,,POINT (79.47942352294922 26.64312934875488)
28.4256,77.80605,302.0,0.4,0.4,8.0,0.6,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604145,,,,POINT (77.80605316162109 28.42560005187988)
28.33399,80.15837,311.7,0.4,0.4,8.0,0.9,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604144,,,,POINT (80.15837097167969 28.3339900970459)
26.55519,79.9691,309.7,0.4,0.4,8.0,0.7,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604153,,,,POINT (79.96910095214844 26.55518913269043)
24.76245,74.60884,314.6,0.4,0.4,8.0,1.4,npp,2024-11-09,01:53:27,067538,VF375,RJ,,,,3604232,,,,POINT (74.60884094238281 24.76244926452637)
28.58406,80.02592,308.3,0.4,0.4,8.0,1.1,npp,2024-11-09,01:53:27,067538,VF375,UP,,,,3604142,,,,POINT (80.02591705322266 28.58406066894531)
