lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.9138,74.95392,299.9,0.5,0.7,8.0,2.1,npp,2024-09-02,01:28:38,066573,VF375,PB,,,,3575081,,1,2024-09-02,POINT (74.95391845703125 29.91379928588867)
29.91413,74.94871,306.6,0.5,0.7,8.0,7.9,npp,2024-09-02,01:28:38,066573,VF375,PB,,,,3575080,,1,2024-09-02,POINT (74.94870758056641 29.91412925720215)
29.90805,74.94817,356.5,0.5,0.7,8.0,7.9,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575083,,1,2024-09-02,POINT (74.94817352294922 29.90805053710938)
29.90838,74.94295,354.7,0.5,0.7,8.0,7.9,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575082,,1,2024-09-02,POINT (74.94294738769531 29.90838050842285)
29.90862,74.94969,338.5,0.5,0.7,8.0,19.0,npp,2024-09-02,01:28:38,066573,VF375,PB,,,,3575077,,1,2024-09-02,POINT (74.94969177246094 29.90862083435059)
29.90771,74.95338,307.2,0.5,0.7,8.0,2.1,npp,2024-09-02,01:28:38,066573,VF375,PB,,,,3575085,,1,2024-09-02,POINT (74.95337677001953 29.9077091217041)
29.90892,74.94447,367.0,0.5,0.7,9.0,30.8,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575076,,1,2024-09-02,POINT (74.94447326660156 29.90892028808594)
29.9148,74.93826,295.2,0.5,0.7,8.0,2.5,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575078,,1,2024-09-02,POINT (74.93826293945312 29.9148006439209)
29.90871,74.93774,299.5,0.5,0.7,8.0,2.5,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575084,1.0,1,2024-09-02,POINT (74.93773651123047 29.90871047973633)
29.91447,74.94349,301.0,0.5,0.7,8.0,7.9,npp,2024-09-02,01:28:38,066573,VF375,HR,,,,3575079,1.0,1,2024-09-02,POINT (74.94348907470703 29.91447067260742)
