lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.901,71.538,313.3,1.2,1.1,42.0,5.1,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282913,,1,2024-02-09,POINT (71.53800201416016 26.90099906921387)
26.858,71.997,317.5,1.2,1.1,68.0,9.5,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282910,,1,2024-02-09,POINT (71.99700164794922 26.85799980163574)
27.599,72.671,318.8,1.3,1.1,69.0,12.7,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282843,,1,2024-02-09,POINT (72.67099761962891 27.59900093078613)
27.52,72.413,318.7,1.3,1.1,68.0,11.8,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282853,,1,2024-02-09,POINT (72.41300201416016 27.52000045776367)
27.454,72.431,325.0,1.3,1.1,73.0,21.0,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282862,,1,2024-02-09,POINT (72.43099975585938 27.45400047302246)
26.875,72.075,328.8,1.2,1.1,77.0,24.8,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282908,,1,2024-02-09,POINT (72.07499694824219 26.875)
28.359,73.397,311.4,1.4,1.2,52.0,4.6,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282799,,1,2024-02-09,POINT (73.39700317382812 28.35899925231934)
27.368,72.215,326.4,1.2,1.1,60.0,21.6,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282885,,1,2024-02-09,POINT (72.21499633789062 27.36800003051758)
26.899,71.549,316.7,1.2,1.1,65.0,8.1,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282914,,1,2024-02-09,POINT (71.54900360107422 26.89900016784668)
27.498,72.414,326.3,1.3,1.1,79.0,23.7,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282857,,1,2024-02-09,POINT (72.41400146484375 27.49799919128418)
27.501,71.914,316.1,1.2,1.1,41.0,7.4,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282874,,1,2024-02-09,POINT (71.91400146484375 27.50099945068359)
27.434,72.179,318.4,1.2,1.1,52.0,11.5,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282878,,1,2024-02-09,POINT (72.17900085449219 27.43400001525879)
27.366,72.227,318.3,1.2,1.1,58.0,10.8,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282886,,1,2024-02-09,POINT (72.22699737548828 27.36599922180176)
27.363,72.126,344.1,1.2,1.1,77.0,56.7,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282887,,1,2024-02-09,POINT (72.12599945068359 27.36300086975098)
26.978,72.261,313.9,1.3,1.1,54.0,8.0,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282899,,1,2024-02-09,POINT (72.26100158691406 26.97800064086914)
26.906,72.069,328.2,1.2,1.1,58.0,22.7,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282906,,1,2024-02-09,POINT (72.06900024414062 26.9060001373291)
26.459,71.049,317.3,1.1,1.1,63.0,8.4,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282916,,1,2024-02-09,POINT (71.04900360107422 26.45899963378906)
27.491,72.034,320.8,1.2,1.1,45.0,14.6,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282871,,1,2024-02-09,POINT (72.03399658203125 27.49099922180176)
26.927,71.585,317.3,1.2,1.1,67.0,8.4,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282909,,1,2024-02-09,POINT (71.58499908447266 26.92700004577637)
27.528,71.932,316.1,1.2,1.1,26.0,7.8,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282866,,1,2024-02-09,POINT (71.93199920654297 27.52799987792969)
29.041,75.909,303.0,2.0,1.4,55.0,12.9,mod,2024-02-09,11:06:14,028435,T,HR,,,,3282773,,1,2024-02-09,POINT (75.90899658203125 29.04100036621094)
27.624,72.703,319.5,1.3,1.1,25.0,11.4,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282840,,1,2024-02-09,POINT (72.7030029296875 27.62400054931641)
26.904,71.545,315.7,1.2,1.1,19.0,5.5,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282911,,1,2024-02-09,POINT (71.54499816894531 26.90399932861328)
28.27,73.208,317.0,1.4,1.2,54.0,10.8,mod,2024-02-09,11:06:14,028435,T,RJ,,,,3282803,,1,2024-02-09,POINT (73.20800018310547 28.27000045776367)
