lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87475,73.51647,307.2,0.4,0.4,8.0,1.5,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413697,,1,2026-06-17,POINT (73.51647186279297 26.8747501373291)
26.64102,79.47944,305.8,0.5,0.5,8.0,2.6,npp,2026-06-17,02:35:39,075839,VF375,UP,,,,4413694,,1,2026-06-17,POINT (79.47943878173828 26.64101982116699)
26.64538,79.4806,309.4,0.5,0.5,8.0,2.6,npp,2026-06-17,02:35:39,075839,VF375,UP,,,,4413693,,1,2026-06-17,POINT (79.48059844970703 26.6453800201416)
26.87874,73.51323,304.2,0.4,0.4,8.0,1.5,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413696,,1,2026-06-17,POINT (73.51322937011719 26.87874031066895)
24.76538,74.60965,311.1,0.4,0.4,8.0,5.5,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413708,,1,2026-06-17,POINT (74.60964965820312 24.765380859375)
28.77744,77.30678,303.9,0.5,0.4,8.0,0.6,npp,2026-06-17,02:35:39,075839,VF375,UP,,,,4413689,,1,2026-06-17,POINT (77.30677795410156 28.77743911743164)
28.64993,77.5617,302.9,0.5,0.4,8.0,0.5,npp,2026-06-17,02:35:39,075839,VF375,UP,,,,4413690,,1,2026-06-17,POINT (77.56169891357422 28.64992904663086)
27.66723,76.12949,306.1,0.5,0.4,8.0,1.5,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413691,,1,2026-06-17,POINT (76.12949371337891 27.6672306060791)
26.25781,74.09396,304.8,0.4,0.4,8.0,2.0,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413704,,1,2026-06-17,POINT (74.09396362304688 26.25781059265137)
26.6053,73.68253,305.1,0.4,0.4,8.0,1.2,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413698,,1,2026-06-17,POINT (73.68253326416016 26.60530090332031)
27.28976,73.84061,306.3,0.4,0.4,8.0,1.1,npp,2026-06-17,02:35:39,075839,VF375,RJ,,,,4413695,,1,2026-06-17,POINT (73.84060668945312 27.28976058959961)
