lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.125,71.506,325.2,1.1,1.0,80.0,19.7,mod,2023-12-15,10:53:23,027618,T,RJ,,,,3212482,,1,2023-12-15,POINT (71.50599670410156 27.125)
25.534,83.655,310.9,1.0,1.0,61.0,5.7,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213721,,1,2023-12-15,POINT (83.65499877929688 25.53400039672852)
27.123,71.517,310.9,1.1,1.0,35.0,5.4,mod,2023-12-15,10:53:23,027618,T,RJ,,,,3212483,,1,2023-12-15,POINT (71.51699829101562 27.12299919128418)
27.116,71.509,315.4,1.1,1.0,68.0,9.4,mod,2023-12-15,10:53:23,027618,T,RJ,,,,3212484,,1,2023-12-15,POINT (71.50900268554688 27.11599922180176)
25.814,83.067,322.8,1.1,1.0,78.0,16.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213726,,1,2023-12-15,POINT (83.06700134277344 25.81399917602539)
28.119,80.461,309.7,1.3,1.1,67.0,10.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213740,,1,2023-12-15,POINT (80.46099853515625 28.11899948120117)
25.533,83.645,320.3,1.0,1.0,76.0,13.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213722,,1,2023-12-15,POINT (83.64499664306641 25.53300094604492)
26.058,83.632,312.4,1.0,1.0,65.0,6.7,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213727,,1,2023-12-15,POINT (83.63200378417969 26.0580005645752)
28.117,80.449,308.3,1.3,1.1,65.0,9.2,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213741,,1,2023-12-15,POINT (80.44899749755859 28.11700057983398)
25.274,83.459,309.6,1.0,1.0,56.0,5.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213603,,1,2023-12-15,POINT (83.45899963378906 25.27400016784668)
25.381,83.443,309.3,1.0,1.0,56.0,5.1,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213617,,1,2023-12-15,POINT (83.44300079345703 25.38100051879883)
26.626,84.419,310.5,1.0,1.0,62.0,7.3,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213733,,1,2023-12-15,POINT (84.41899871826172 26.62599945068359)
28.399,80.653,305.3,1.2,1.1,61.0,6.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213742,,1,2023-12-15,POINT (80.65299987792969 28.39900016784668)
28.612,80.154,308.2,1.3,1.1,66.0,10.6,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213743,,1,2023-12-15,POINT (80.15399932861328 28.61199951171875)
25.299,83.443,309.3,1.0,1.0,55.0,5.3,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213607,,1,2023-12-15,POINT (83.44300079345703 25.29899978637695)
25.338,83.461,311.1,1.0,1.0,39.0,5.6,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213612,,1,2023-12-15,POINT (83.46099853515625 25.33799934387207)
25.319,83.278,311.0,1.0,1.0,61.0,7.2,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213615,,1,2023-12-15,POINT (83.27799987792969 25.31900024414062)
25.897,84.419,317.3,1.0,1.0,73.0,11.6,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213725,,1,2023-12-15,POINT (84.41899871826172 25.89699935913086)
26.332,83.308,308.9,1.0,1.0,56.0,5.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213731,,1,2023-12-15,POINT (83.30799865722656 26.33200073242188)
27.075,84.016,306.5,1.0,1.0,53.0,4.2,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213735,,1,2023-12-15,POINT (84.01599884033203 27.07500076293945)
27.4,77.377,324.4,2.1,1.4,81.0,58.5,mod,2023-12-15,13:32:11,014976,A,RJ,,,,3213737,,1,2023-12-15,POINT (77.37699890136719 27.39999961853027)
27.974,80.165,305.5,1.3,1.1,56.0,6.9,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213739,,1,2023-12-15,POINT (80.16500091552734 27.97400093078613)
25.984,71.37,311.1,1.1,1.0,46.0,5.5,mod,2023-12-15,10:53:23,027618,T,RJ,,,,3212485,,1,2023-12-15,POINT (71.37000274658203 25.98399925231934)
26.104,83.817,308.9,1.0,1.0,56.0,4.7,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213728,,1,2023-12-15,POINT (83.81700134277344 26.10400009155273)
25.358,83.228,311.6,1.0,1.0,62.0,7.6,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213618,,1,2023-12-15,POINT (83.22799682617188 25.35799980163574)
25.442,83.414,309.8,1.0,1.0,58.0,5.6,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213620,,1,2023-12-15,POINT (83.41400146484375 25.4419994354248)
25.243,83.203,309.8,1.1,1.0,57.0,5.8,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213605,,1,2023-12-15,POINT (83.2030029296875 25.24300003051758)
25.303,83.411,308.2,1.0,1.0,51.0,4.5,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213610,,1,2023-12-15,POINT (83.41100311279297 25.30299949645996)
25.409,83.746,307.7,1.0,1.0,29.0,3.7,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213616,,1,2023-12-15,POINT (83.74600219726562 25.40900039672852)
26.33,83.298,312.2,1.0,1.0,65.0,8.4,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213732,,1,2023-12-15,POINT (83.29799652099609 26.32999992370605)
27.402,77.372,318.2,2.1,1.4,75.0,37.4,mod,2023-12-15,13:32:11,014976,A,RJ,,,,3213738,,1,2023-12-15,POINT (77.37200164794922 27.40200042724609)
25.898,84.429,307.3,1.0,1.0,49.0,4.1,mod,2023-12-15,13:32:11,014976,A,UP,,,,3213724,,1,2023-12-15,POINT (84.42900085449219 25.89800071716309)
26.51261,82.25837,332.1,0.5,0.4,8.0,4.9,npp,2023-12-15,12:51:01,062863,VF375,UP,,,,3213454,,1,2023-12-15,POINT (82.25836944580078 26.51260948181152)
28.01313,80.63887,326.2,0.5,0.4,8.0,2.0,npp,2023-12-15,12:51:01,062863,VF375,UP,,,,3213488,,1,2023-12-15,POINT (80.63887023925781 28.01313018798828)
28.35714,77.24269,297.0,0.5,0.5,8.0,0.5,npp,2023-12-15,01:41:43,062856,VF375,HR,,,,3211989,1.0,1,2023-12-15,POINT (77.24269104003906 28.35713958740234)
26.27403,74.18977,298.6,0.3,0.6,8.0,0.9,npp,2023-12-15,01:41:43,062856,VF375,RJ,,,,3212001,,1,2023-12-15,POINT (74.18977355957031 26.2740306854248)
28.08325,79.059,330.1,0.4,0.5,8.0,3.3,npp,2023-12-15,12:51:01,062863,VF375,UP,,,,3213505,,1,2023-12-15,POINT (79.05899810791016 28.08325004577637)
