lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.91183,80.32986,299.6,0.5,0.4,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190565,,1,2023-11-22,POINT (80.32985687255859 27.91183090209961)
26.82999,81.25039,299.3,0.4,0.4,8.0,0.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190575,,1,2023-11-22,POINT (81.25038909912109 26.82999038696289)
25.67701,82.31748,300.2,0.5,0.5,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190583,,1,2023-11-22,POINT (82.31748199462891 25.67700958251953)
24.71355,75.95475,300.0,0.4,0.4,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190656,,1,2023-11-22,POINT (75.95475006103516 24.71355056762695)
25.29884,71.77019,303.1,0.5,0.4,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190657,,1,2023-11-22,POINT (71.77018737792969 25.2988395690918)
27.43436,80.37798,297.7,0.5,0.4,8.0,0.6,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190572,,1,2023-11-22,POINT (80.37798309326172 27.43436050415039)
27.61674,77.23189,306.6,0.4,0.4,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190574,,1,2023-11-22,POINT (77.23188781738281 27.61673927307129)
27.24171,83.36283,299.0,0.5,0.5,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190566,,1,2023-11-22,POINT (83.36283111572266 27.2417106628418)
24.6574,73.87489,300.3,0.4,0.4,8.0,0.7,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190669,,1,2023-11-22,POINT (73.87489318847656 24.65740013122559)
29.46154,76.89017,322.2,0.4,0.4,8.0,2.8,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190552,,1,2023-11-22,POINT (76.89016723632812 29.46154022216797)
26.64082,79.47818,298.3,0.5,0.4,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190581,,1,2023-11-22,POINT (79.47817993164062 26.64081954956055)
27.46191,72.25705,311.2,0.5,0.4,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190582,,1,2023-11-22,POINT (72.25704956054688 27.46191024780273)
27.79541,79.99168,307.7,0.5,0.4,8.0,1.3,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190569,,1,2023-11-22,POINT (79.99167633056641 27.79541015625)
26.32375,81.44956,295.9,0.4,0.5,8.0,0.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190580,,1,2023-11-22,POINT (81.44956207275391 26.32374954223633)
26.87435,73.51686,307.3,0.4,0.4,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190586,,1,2023-11-22,POINT (73.51686096191406 26.87434959411621)
24.93484,74.63508,302.4,0.4,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190655,,1,2023-11-22,POINT (74.63507843017578 24.93483924865723)
30.88943,75.90822,299.2,0.4,0.4,8.0,0.6,npp,2023-11-22,02:12:57,062530,VF375,PB,,,,3190544,,1,2023-11-22,POINT (75.90821838378906 30.88942909240723)
29.91086,74.95001,300.0,0.4,0.4,8.0,0.7,npp,2023-11-22,02:12:57,062530,VF375,PB,,,,3190551,,1,2023-11-22,POINT (74.95001220703125 29.91086006164551)
28.61668,77.46579,297.6,0.4,0.4,8.0,0.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190562,,1,2023-11-22,POINT (77.46578979492188 28.61668014526367)
27.66455,78.27139,300.9,0.4,0.4,8.0,0.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190573,,1,2023-11-22,POINT (78.27139282226562 27.66455078125)
28.77542,77.30889,311.6,0.4,0.4,8.0,1.2,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190556,,1,2023-11-22,POINT (77.30889129638672 28.77541923522949)
28.19915,80.47949,308.8,0.5,0.4,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190557,,1,2023-11-22,POINT (80.4794921875 28.19915008544922)
28.06114,80.69198,304.5,0.5,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190561,,1,2023-11-22,POINT (80.69197845458984 28.0611400604248)
27.79175,79.99081,310.9,0.5,0.4,8.0,1.3,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190570,,1,2023-11-22,POINT (79.99080657958984 27.79174995422363)
27.00007,83.69283,299.8,0.5,0.5,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190571,,1,2023-11-22,POINT (83.69283294677734 27.00007057189941)
27.66625,76.13174,297.1,0.4,0.4,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190576,,1,2023-11-22,POINT (76.13173675537109 27.66625022888184)
26.49809,81.95937,323.0,0.4,0.5,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190577,,1,2023-11-22,POINT (81.95937347412109 26.49809074401855)
27.07905,73.81712,298.6,0.4,0.4,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190584,,1,2023-11-22,POINT (73.81712341308594 27.07905006408691)
26.60669,73.68372,298.1,0.4,0.4,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190587,,1,2023-11-22,POINT (73.68372344970703 26.606689453125)
24.83012,74.58854,297.5,0.4,0.4,8.0,0.4,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190661,,1,2023-11-22,POINT (74.58853912353516 24.83012008666992)
24.69109,74.68156,302.7,0.4,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190664,,1,2023-11-22,POINT (74.68155670166016 24.69108963012695)
27.03873,78.9937,296.9,0.5,0.4,8.0,1.2,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190578,,1,2023-11-22,POINT (78.99369812011719 27.03873062133789)
26.50256,81.24571,296.6,0.4,0.5,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190579,,1,2023-11-22,POINT (81.24571228027344 26.50255966186523)
24.82007,73.09467,309.4,0.4,0.4,8.0,1.1,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190667,,1,2023-11-22,POINT (73.09467315673828 24.82007026672363)
28.29728,79.88,307.8,0.5,0.4,8.0,0.8,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190558,,1,2023-11-22,POINT (79.87999725341797 28.29727935791016)
28.01683,80.12747,295.4,0.5,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190563,,1,2023-11-22,POINT (80.12747192382812 28.01683044433594)
26.25757,74.09457,304.7,0.4,0.4,8.0,1.0,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190588,,1,2023-11-22,POINT (74.09456634521484 26.25757026672363)
24.66112,74.63319,303.3,0.4,0.4,8.0,1.2,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190665,,1,2023-11-22,POINT (74.63318634033203 24.66111946105957)
24.68999,73.00267,309.4,0.4,0.4,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190670,,1,2023-11-22,POINT (73.00267028808594 24.68998908996582)
28.0194,80.1263,303.1,0.5,0.4,8.0,1.0,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190564,,1,2023-11-22,POINT (80.12629699707031 28.01939964294434)
27.4134,82.27549,301.6,0.4,0.5,8.0,0.6,npp,2023-11-22,02:12:57,062530,VF375,UP,,,,3190568,,1,2023-11-22,POINT (82.27548980712891 27.41340065002441)
26.87836,73.5133,297.1,0.4,0.4,8.0,1.1,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190585,,1,2023-11-22,POINT (73.51329803466797 26.87836074829102)
24.64304,74.68439,302.1,0.4,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,RJ,,,,3190666,,1,2023-11-22,POINT (74.68438720703125 24.64303970336914)
29.64598,76.71561,297.9,0.4,0.4,8.0,0.7,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190550,1.0,1,2023-11-22,POINT (76.71560668945312 29.64598083496094)
29.62452,75.65371,299.2,0.4,0.4,8.0,0.6,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190553,1.0,1,2023-11-22,POINT (75.65370941162109 29.62451934814453)
28.77396,76.94875,320.8,0.4,0.4,8.0,1.5,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190560,1.0,1,2023-11-22,POINT (76.94875335693359 28.77396011352539)
30.78741,74.89194,330.6,0.4,0.4,8.0,12.9,npp,2023-11-22,02:12:57,062530,VF375,PB,,,,3190545,1.0,1,2023-11-22,POINT (74.89193725585938 30.78741073608398)
29.21444,77.01149,315.4,0.4,0.4,8.0,1.4,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190554,1.0,1,2023-11-22,POINT (77.01148986816406 29.21443939208984)
28.77727,76.94944,306.1,0.4,0.4,8.0,0.7,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190559,1.0,1,2023-11-22,POINT (76.94944000244141 28.77726936340332)
30.01944,76.62701,307.4,0.4,0.4,8.0,1.2,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190549,1.0,1,2023-11-22,POINT (76.62700653076172 30.01943969726562)
30.39047,74.51894,307.7,0.4,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,PB,,,,3190548,1.0,1,2023-11-22,POINT (74.51894378662109 30.39047050476074)
30.82519,74.62446,315.6,0.4,0.4,8.0,0.9,npp,2023-11-22,02:12:57,062530,VF375,PB,,,,3190546,1.0,1,2023-11-22,POINT (74.62445831298828 30.8251895904541)
28.35862,77.2412,299.7,0.4,0.4,8.0,0.5,npp,2023-11-22,02:12:57,062530,VF375,HR,,,,3190567,1.0,1,2023-11-22,POINT (77.24120330810547 28.35861968994141)
