lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.36896,83.1502,325.5,0.4,0.5,7.0,1.8,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310422,,1,2024-02-23,POINT (83.15019989013672 26.36895942687988)
29.16762,78.47779,326.3,0.3,0.6,8.0,1.4,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310464,,1,2024-02-23,POINT (78.47779083251953 29.1676197052002)
26.64499,79.48076,298.3,0.5,0.5,8.0,0.6,npp,2024-02-23,01:29:24,063849,VF375,UP,,,,3308713,,1,2024-02-23,POINT (79.48075866699219 26.64499092102051)
24.66373,74.63423,297.7,0.6,0.7,8.0,2.0,npp,2024-02-23,03:08:59,063850,VF375,RJ,,,,3309076,,1,2024-02-23,POINT (74.63423156738281 24.66373062133789)
26.87895,73.51427,295.5,0.5,0.7,8.0,0.5,npp,2024-02-23,03:08:59,063850,VF375,RJ,,,,3309073,,1,2024-02-23,POINT (73.51426696777344 26.87895011901855)
24.82095,73.09235,297.0,0.5,0.7,8.0,1.6,npp,2024-02-23,03:08:59,063850,VF375,RJ,,,,3309077,,1,2024-02-23,POINT (73.09234619140625 24.82094955444336)
24.76577,74.60842,299.1,0.5,0.7,8.0,2.1,npp,2024-02-23,01:29:24,063849,VF375,RJ,,,,3308812,,1,2024-02-23,POINT (74.60842132568359 24.76576995849609)
29.90965,74.94495,318.2,0.5,0.7,8.0,1.6,npp,2024-02-23,01:29:24,063849,VF375,HR,,,,3308706,,1,2024-02-23,POINT (74.9449462890625 29.9096508026123)
28.61605,77.4651,297.4,0.3,0.6,8.0,0.2,npp,2024-02-23,01:29:24,063849,VF375,UP,,,,3308710,,1,2024-02-23,POINT (77.46510314941406 28.61605072021484)
26.2718,74.18979,299.0,0.5,0.7,8.0,1.2,npp,2024-02-23,01:29:24,063849,VF375,RJ,,,,3308715,,1,2024-02-23,POINT (74.18978881835938 26.27179908752441)
29.07761,75.58149,295.3,0.4,0.6,8.0,0.5,npp,2024-02-23,01:29:24,063849,VF375,HR,,,,3308707,,1,2024-02-23,POINT (75.58148956298828 29.07761001586914)
26.75934,83.20116,309.8,0.5,0.4,8.0,1.6,npp,2024-02-23,01:29:24,063849,VF375,UP,,,,3308711,,1,2024-02-23,POINT (83.20115661621094 26.75934028625488)
26.64104,79.4752,299.7,0.5,0.5,8.0,0.6,npp,2024-02-23,01:29:24,063849,VF375,UP,,,,3308714,,1,2024-02-23,POINT (79.47519683837891 26.64104080200195)
24.76233,74.60624,302.7,0.5,0.7,8.0,2.0,npp,2024-02-23,01:29:24,063849,VF375,RJ,,,,3308811,,1,2024-02-23,POINT (74.60623931884766 24.7623291015625)
30.26406,75.17319,295.7,0.5,0.7,8.0,1.2,npp,2024-02-23,01:29:24,063849,VF375,PB,,,,3308705,,1,2024-02-23,POINT (75.17318725585938 30.26405906677246)
24.66183,74.6315,295.8,0.5,0.7,8.0,0.4,npp,2024-02-23,01:29:24,063849,VF375,RJ,,,,3308813,,1,2024-02-23,POINT (74.63150024414062 24.66183090209961)
26.64221,79.47776,306.0,0.5,0.5,8.0,0.8,npp,2024-02-23,01:29:24,063849,VF375,UP,,,,3308712,,1,2024-02-23,POINT (79.47776031494141 26.64221000671387)
29.91119,74.95069,314.3,0.5,0.7,8.0,1.6,npp,2024-02-23,03:08:59,063850,VF375,PB,,,,3309071,,1,2024-02-23,POINT (74.95069122314453 29.91119003295898)
29.90991,74.95562,300.0,0.5,0.7,8.0,1.6,npp,2024-02-23,03:08:59,063850,VF375,PB,,,,3309072,,1,2024-02-23,POINT (74.95561981201172 29.90991020202637)
26.25702,74.09573,297.1,0.5,0.7,8.0,0.8,npp,2024-02-23,03:08:59,063850,VF375,RJ,,,,3309074,,1,2024-02-23,POINT (74.09573364257812 26.25702095031738)
24.66293,74.63376,299.5,0.6,0.7,8.0,2.0,npp,2024-02-23,03:08:59,063850,VF375,RJ,,,,3309075,,1,2024-02-23,POINT (74.63375854492188 24.66292953491211)
28.54897,79.47382,326.0,0.6,0.6,8.0,3.5,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310453,,1,2024-02-23,POINT (79.47382354736328 28.54896926879883)
26.37007,83.15039,343.9,0.4,0.5,8.0,8.1,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310425,,1,2024-02-23,POINT (83.150390625 26.37006950378418)
27.48538,82.45637,327.6,0.4,0.5,8.0,2.0,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310439,,1,2024-02-23,POINT (82.45636749267578 27.48538017272949)
28.63644,77.90485,327.8,0.4,0.6,8.0,2.1,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310461,,1,2024-02-23,POINT (77.90484619140625 28.63644027709961)
29.04675,77.21384,333.4,0.4,0.6,8.0,2.9,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310467,,1,2024-02-23,POINT (77.21383666992188 29.04674911499023)
30.70401,76.69601,326.4,0.4,0.6,8.0,0.8,npp,2024-02-23,12:39:24,063856,VF375,PB,,,,3310480,,1,2024-02-23,POINT (76.69600677490234 30.70401000976562)
28.17339,80.03905,330.0,0.6,0.5,8.0,4.1,npp,2024-02-23,12:39:24,063856,VF375,UP,,,,3310450,,1,2024-02-23,POINT (80.03904724121094 28.17338943481445)
