lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.735,78.812,309.4,1.7,1.3,55.0,8.6,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103059,,1,2025-12-11,POINT (78.81199645996094 25.73500061035156)
25.453,79.706,308.4,1.5,1.2,54.0,8.7,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103051,,1,2025-12-11,POINT (79.70600128173828 25.45299911499023)
25.457,79.453,306.8,1.6,1.2,44.0,9.0,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103053,,1,2025-12-11,POINT (79.4530029296875 25.45700073242188)
25.313,83.49,311.1,1.0,1.0,55.0,6.8,mod,2025-12-11,14:38:28,025587,A,UP,,,,4102788,,1,2025-12-11,POINT (83.48999786376953 25.3129997253418)
25.373,83.632,309.5,1.0,1.0,65.0,7.4,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103035,,1,2025-12-11,POINT (83.63200378417969 25.37299919128418)
27.875,81.295,311.7,1.1,1.1,71.0,10.5,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103077,,1,2025-12-11,POINT (81.29499816894531 27.875)
25.939,84.024,308.7,1.0,1.0,64.0,6.4,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103048,,1,2025-12-11,POINT (84.02400207519531 25.93899917602539)
26.048,79.574,311.7,1.5,1.2,36.0,12.1,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103062,,1,2025-12-11,POINT (79.57399749755859 26.04800033569336)
27.041,81.971,306.7,1.1,1.0,60.0,5.6,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103067,,1,2025-12-11,POINT (81.97100067138672 27.04100036621094)
25.393,83.408,306.3,1.0,1.0,57.0,5.0,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103041,,1,2025-12-11,POINT (83.40799713134766 25.39299964904785)
25.212,83.185,307.6,1.0,1.0,60.0,5.6,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103022,,1,2025-12-11,POINT (83.18499755859375 25.21199989318848)
25.271,83.397,308.7,1.0,1.0,41.0,5.6,mod,2025-12-11,14:38:28,025587,A,UP,,,,4102781,,1,2025-12-11,POINT (83.39700317382812 25.27099990844727)
25.351,83.486,317.2,1.0,1.0,76.0,12.8,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103036,,1,2025-12-11,POINT (83.48600006103516 25.35099983215332)
25.314,83.499,317.6,1.0,1.0,76.0,12.6,mod,2025-12-11,14:38:28,025587,A,UP,,,,4102737,,1,2025-12-11,POINT (83.49900054931641 25.31399917602539)
25.314,83.439,306.6,1.0,1.0,36.0,4.1,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103028,,1,2025-12-11,POINT (83.43900299072266 25.31399917602539)
25.25,81.214,308.0,1.2,1.1,60.0,6.8,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103045,,1,2025-12-11,POINT (81.21399688720703 25.25)
25.761,80.885,308.7,1.3,1.1,63.0,7.8,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103054,,1,2025-12-11,POINT (80.88500213623047 25.76099967956543)
26.385,82.222,306.2,1.1,1.0,57.0,5.1,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103061,,1,2025-12-11,POINT (82.22200012207031 26.38500022888184)
27.148,83.623,308.2,1.0,1.0,63.0,5.3,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103066,,1,2025-12-11,POINT (83.62300109863281 27.14800071716309)
27.942,80.304,306.9,1.3,1.1,62.0,7.7,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103074,,1,2025-12-11,POINT (80.30400085449219 27.9419994354248)
27.865,78.877,304.5,1.5,1.2,55.0,8.0,mod,2025-12-11,14:38:28,025587,A,UP,,,,4103076,,1,2025-12-11,POINT (78.87699890136719 27.86499977111816)
