lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.566,81.127,308.1,1.3,1.1,53.0,6.1,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770299,,,,POINT (81.12699890136719 27.56599998474121)
25.095,82.358,315.8,1.2,1.1,64.0,6.0,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770407,,,,POINT (82.35800170898438 25.09499931335449)
26.767,83.938,309.8,1.0,1.0,54.0,4.3,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770413,,,,POINT (83.93800354003906 26.76700019836426)
26.982,81.149,314.1,1.3,1.1,68.0,10.4,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770419,,,,POINT (81.14900207519531 26.98200035095215)
28.323,81.152,313.1,1.2,1.1,62.0,9.7,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770422,,,,POINT (81.15200042724609 28.32299995422363)
26.25,83.772,309.6,1.0,1.0,55.0,5.5,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770411,,,,POINT (83.77200317382812 26.25)
27.564,81.114,315.5,1.3,1.1,71.0,13.9,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770300,,,,POINT (81.11399841308594 27.56399917602539)
28.265,80.8,310.9,1.3,1.1,54.0,5.9,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770424,,,,POINT (80.80000305175781 28.26499938964844)
28.062,81.006,315.3,1.3,1.1,71.0,11.6,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770305,,,,POINT (81.00599670410156 28.0620002746582)
28.304,80.672,316.3,1.3,1.1,73.0,11.8,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770425,,,,POINT (80.6719970703125 28.30400085449219)
26.416,81.753,314.6,1.2,1.1,69.0,10.7,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770414,,,,POINT (81.75299835205078 26.41600036621094)
27.789,81.527,307.8,1.2,1.1,54.0,5.4,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770301,,,,POINT (81.52700042724609 27.78899955749512)
28.262,80.794,316.6,1.3,1.1,73.0,12.6,mod,2025-02-22,14:03:34,021322,A,UP,,,,3770423,,,,POINT (80.79399871826172 28.26199913024902)
28.24829,73.28214,341.5,0.4,0.4,8.0,2.7,npp,2025-02-22,13:35:50,069035,VF375,RJ,,,,3771599,,,,POINT (73.28214263916016 28.24828910827637)
28.25431,73.27679,340.9,0.4,0.4,8.0,1.8,npp,2025-02-22,13:35:50,069035,VF375,RJ,,,,3771613,,,,POINT (73.27678680419922 28.25431060791016)
28.2743,73.2727,347.2,0.4,0.4,8.0,2.8,npp,2025-02-22,13:35:50,069035,VF375,RJ,,,,3771707,,,,POINT (73.27269744873047 28.27429962158203)
28.27591,73.27254,337.6,0.4,0.4,8.0,1.6,npp,2025-02-22,13:35:50,069035,VF375,RJ,,,,3771717,,,,POINT (73.27253723144531 28.27590942382812)
28.24824,73.03896,335.3,0.4,0.4,7.0,2.6,npp,2025-02-22,13:35:50,069035,VF375,RJ,,,,3771759,,,,POINT (73.03896331787109 28.24823951721191)
