lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.22248,80.3143,315.9,0.4,0.5,8.0,1.3,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086186,,1,2025-12-02,POINT (80.31430053710938 28.22248077392578)
26.92533,73.46949,297.9,0.4,0.4,8.0,0.8,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086195,,1,2025-12-02,POINT (73.46949005126953 26.92532920837402)
25.2665,81.7084,306.0,0.5,0.5,8.0,1.5,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086203,,1,2025-12-02,POINT (81.70839691162109 25.26650047302246)
25.05989,82.88327,299.3,0.3,0.6,8.0,0.6,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086201,,1,2025-12-02,POINT (82.88327026367188 25.05989074707031)
27.40245,82.15088,321.8,0.5,0.5,8.0,3.2,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086191,,1,2025-12-02,POINT (82.15087890625 27.40245056152344)
26.87817,73.51314,296.7,0.4,0.4,8.0,0.5,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086197,,1,2025-12-02,POINT (73.51313781738281 26.87817001342773)
29.49475,76.05079,306.7,0.4,0.4,8.0,1.7,npp,2025-12-02,02:23:38,073043,VF375,HR,,,,4086183,,1,2025-12-02,POINT (76.05078887939453 29.49474906921387)
28.70794,76.85564,302.1,0.4,0.4,8.0,1.1,npp,2025-12-02,02:23:38,073043,VF375,HR,,,,4086189,,1,2025-12-02,POINT (76.85563659667969 28.70793914794922)
26.25811,74.09567,305.4,0.4,0.4,8.0,1.3,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086228,,1,2025-12-02,POINT (74.09567260742188 26.25811004638672)
28.13852,79.91061,309.4,0.6,0.4,8.0,1.3,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086190,,1,2025-12-02,POINT (79.91060638427734 28.13851928710938)
29.49142,76.05006,322.1,0.4,0.4,8.0,1.7,npp,2025-12-02,02:23:38,073043,VF375,HR,,,,4086184,,1,2025-12-02,POINT (76.05005645751953 29.49142074584961)
28.7116,76.83461,297.7,0.4,0.4,8.0,0.7,npp,2025-12-02,02:23:38,073043,VF375,HR,,,,4086188,,1,2025-12-02,POINT (76.83460998535156 28.71159934997559)
28.34742,77.25792,299.4,0.4,0.4,8.0,0.5,npp,2025-12-02,02:23:38,073043,VF375,HR,,,,4086192,,1,2025-12-02,POINT (77.25791931152344 28.34741973876953)
28.12709,80.43481,309.7,0.4,0.5,8.0,1.2,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086187,,1,2025-12-02,POINT (80.43480682373047 28.12709045410156)
26.87757,73.517,301.7,0.4,0.4,8.0,0.5,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086198,,1,2025-12-02,POINT (73.51699829101562 26.8775691986084)
26.87427,73.51637,299.5,0.4,0.4,8.0,0.5,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086200,,1,2025-12-02,POINT (73.51637268066406 26.87426948547363)
25.26805,81.70988,300.1,0.5,0.5,8.0,1.0,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086202,,1,2025-12-02,POINT (81.70987701416016 25.2680492401123)
25.28145,80.62374,295.7,0.5,0.5,8.0,0.6,npp,2025-12-02,02:23:38,073043,VF375,UP,,,,4086206,,1,2025-12-02,POINT (80.62374114990234 25.28145027160645)
24.93264,74.63296,310.0,0.4,0.4,8.0,1.2,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086258,,1,2025-12-02,POINT (74.63295745849609 24.93264007568359)
24.76319,74.60764,304.4,0.4,0.4,8.0,1.1,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086259,,1,2025-12-02,POINT (74.60764312744141 24.7631893157959)
24.66057,74.63181,301.3,0.4,0.4,8.0,1.5,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086264,,1,2025-12-02,POINT (74.63181304931641 24.66057014465332)
24.69054,73.00352,310.2,0.4,0.4,8.0,1.6,npp,2025-12-02,02:23:38,073043,VF375,RJ,,,,4086271,,1,2025-12-02,POINT (73.00351715087891 24.6905403137207)
