lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.967,78.82754,306.0,0.5,0.5,8.0,0.8,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832437,,1,2025-03-18,POINT (78.82753753662109 28.96699905395508)
24.24706,74.69132,295.9,0.4,0.6,8.0,0.4,npp,2025-03-18,01:34:58,069368,VF375,RJ,,,,3832637,,1,2025-03-18,POINT (74.69132232666016 24.24706077575684)
28.72232,77.55914,299.1,0.6,0.5,8.0,1.2,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832440,,1,2025-03-18,POINT (77.55914306640625 28.72232055664062)
26.63903,79.47669,296.6,0.4,0.5,8.0,0.3,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832491,,1,2025-03-18,POINT (79.47669219970703 26.63903045654297)
25.74471,83.75282,298.3,0.4,0.4,8.0,0.3,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832494,,1,2025-03-18,POINT (83.75282287597656 25.74471092224121)
25.44402,81.88744,301.9,0.4,0.4,8.0,0.6,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832506,,1,2025-03-18,POINT (81.88744354248047 25.44401931762695)
26.64313,79.47729,296.6,0.4,0.5,8.0,0.3,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832490,,1,2025-03-18,POINT (79.47728729248047 26.64312934875488)
29.12332,75.77934,299.0,0.4,0.6,8.0,0.6,npp,2025-03-18,01:34:58,069368,VF375,HR,,,,3832438,,1,2025-03-18,POINT (75.77934265136719 29.12331962585449)
26.81567,81.32155,301.8,0.5,0.4,8.0,0.6,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832486,,1,2025-03-18,POINT (81.32154846191406 26.81567001342773)
25.30952,83.01314,301.6,0.4,0.4,8.0,0.7,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832505,,1,2025-03-18,POINT (83.01313781738281 25.30952072143555)
26.75987,83.20482,297.9,0.4,0.4,8.0,0.5,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832484,,1,2025-03-18,POINT (83.20481872558594 26.7598705291748)
28.74118,76.9344,296.8,0.6,0.5,8.0,0.5,npp,2025-03-18,01:34:58,069368,VF375,HR,,,,3832441,,1,2025-03-18,POINT (76.93440246582031 28.74118041992188)
27.35095,82.1307,303.4,0.5,0.4,8.0,1.0,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832479,,1,2025-03-18,POINT (82.13069915771484 27.35095024108887)
26.63988,79.47839,304.4,0.4,0.5,8.0,0.8,npp,2025-03-18,01:34:58,069368,VF375,UP,,,,3832492,,1,2025-03-18,POINT (79.4783935546875 26.63987922668457)
29.91115,74.94767,299.3,0.4,0.6,8.0,0.7,npp,2025-03-18,01:34:58,069368,VF375,PB,,,,3832436,,1,2025-03-18,POINT (74.94766998291016 29.9111499786377)
