lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.26746,74.19004,298.6,0.4,0.6,8.0,1.3,npp,2023-12-26,01:35:34,063012,VF375,RJ,,,,3229331,,1,2023-12-26,POINT (74.19004058837891 26.26745986938477)
25.23046,81.70784,297.7,0.4,0.4,8.0,0.3,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229333,,1,2023-12-26,POINT (81.70783996582031 25.23045921325684)
25.32725,83.21757,299.9,0.4,0.4,8.0,0.5,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229329,,1,2023-12-26,POINT (83.21756744384766 25.32724952697754)
28.06821,77.66183,297.9,0.5,0.5,8.0,0.9,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229325,,1,2023-12-26,POINT (77.66182708740234 28.06821060180664)
26.64376,79.47817,304.3,0.4,0.5,8.0,0.7,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229327,,1,2023-12-26,POINT (79.47817230224609 26.64376068115234)
24.76153,74.60647,308.1,0.4,0.6,8.0,1.4,npp,2023-12-26,01:35:34,063012,VF375,RJ,,,,3229449,,1,2023-12-26,POINT (74.60646820068359 24.76152992248535)
24.65861,74.6338,298.7,0.4,0.6,8.0,1.8,npp,2023-12-26,01:35:34,063012,VF375,RJ,,,,3229450,,1,2023-12-26,POINT (74.63379669189453 24.65860939025879)
26.2573,74.09743,296.2,0.6,0.7,8.0,0.7,npp,2023-12-26,03:15:09,063013,VF375,RJ,,,,3229724,,1,2023-12-26,POINT (74.09742736816406 26.25729942321777)
24.82258,73.09698,298.2,0.6,0.7,8.0,1.0,npp,2023-12-26,03:15:09,063013,VF375,RJ,,,,3229725,,1,2023-12-26,POINT (73.09697723388672 24.82258033752441)
26.87768,73.51521,295.1,0.6,0.7,8.0,1.1,npp,2023-12-26,03:15:09,063013,VF375,RJ,,,,3229723,,1,2023-12-26,POINT (73.51521301269531 26.8776798248291)
26.75932,83.19828,316.3,0.4,0.4,8.0,1.4,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229326,,1,2023-12-26,POINT (83.19828033447266 26.75931930541992)
25.31147,83.01393,301.3,0.4,0.4,8.0,0.7,npp,2023-12-26,01:35:34,063012,VF375,UP,,,,3229330,,1,2023-12-26,POINT (83.01393127441406 25.31147003173828)
25.36546,83.57577,340.7,0.5,0.4,8.0,5.9,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230429,,1,2023-12-26,POINT (83.57576751708984 25.36545944213867)
25.33165,83.47777,327.8,0.5,0.4,8.0,1.9,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230426,,1,2023-12-26,POINT (83.47776794433594 25.33164978027344)
25.29183,83.43335,331.4,0.5,0.4,8.0,2.9,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230415,,1,2023-12-26,POINT (83.433349609375 25.29183006286621)
27.8227,80.58049,339.4,0.4,0.5,8.0,4.1,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230469,,1,2023-12-26,POINT (80.58049011230469 27.82270050048828)
28.43501,79.69028,339.2,0.5,0.5,8.0,4.2,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230479,,1,2023-12-26,POINT (79.69027709960938 28.43501091003418)
28.71453,80.24701,333.9,0.5,0.5,8.0,4.0,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230481,,1,2023-12-26,POINT (80.24700927734375 28.71453094482422)
25.33636,83.5665,332.0,0.5,0.4,8.0,2.7,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230420,,1,2023-12-26,POINT (83.56649780273438 25.33636093139648)
26.56946,82.45996,326.6,0.6,0.4,8.0,3.5,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230451,,1,2023-12-26,POINT (82.4599609375 26.56945991516113)
27.59833,81.83352,357.6,0.4,0.4,8.0,11.6,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230463,,1,2023-12-26,POINT (81.83351898193359 27.59832954406738)
28.03032,81.04216,329.7,0.4,0.5,8.0,1.7,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230470,,1,2023-12-26,POINT (81.04216003417969 28.03031921386719)
28.96726,77.72881,326.1,0.6,0.6,8.0,3.7,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3229930,,1,2023-12-26,POINT (77.72881317138672 28.96726036071777)
25.27843,83.37466,336.3,0.5,0.4,8.0,4.6,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230409,,1,2023-12-26,POINT (83.37465667724609 25.2784309387207)
25.32978,83.50997,327.1,0.5,0.4,8.0,3.7,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230422,,1,2023-12-26,POINT (83.50997161865234 25.32978057861328)
25.37548,83.67265,332.6,0.5,0.4,8.0,3.1,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230428,,1,2023-12-26,POINT (83.67265319824219 25.37548065185547)
25.95316,83.23841,342.6,0.5,0.4,8.0,8.8,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230445,,1,2023-12-26,POINT (83.23841094970703 25.95315933227539)
26.95017,82.04086,340.9,0.4,0.4,8.0,4.7,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230459,,1,2023-12-26,POINT (82.04086303710938 26.95017051696777)
27.79116,80.53616,325.5,0.5,0.5,8.0,4.4,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230468,,1,2023-12-26,POINT (80.53616333007812 27.79116058349609)
28.06691,80.94367,339.4,0.4,0.5,8.0,3.2,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230472,,1,2023-12-26,POINT (80.94367218017578 28.06690979003906)
28.02829,79.94947,326.4,0.5,0.5,8.0,2.4,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230476,,1,2023-12-26,POINT (79.94947052001953 28.02828979492188)
28.34526,80.69466,326.0,0.4,0.5,8.0,2.8,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230478,,1,2023-12-26,POINT (80.69465637207031 28.34526062011719)
25.33261,83.54629,330.4,0.5,0.4,8.0,2.3,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230421,,1,2023-12-26,POINT (83.54628753662109 25.33260917663574)
25.33444,83.40782,329.2,0.5,0.4,8.0,2.1,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230430,,1,2023-12-26,POINT (83.40782165527344 25.33444023132324)
25.40527,83.47195,328.2,0.5,0.4,7.0,4.6,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230433,,1,2023-12-26,POINT (83.47194671630859 25.40526962280273)
27.79307,80.53426,339.3,0.5,0.5,8.0,3.0,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230467,,1,2023-12-26,POINT (80.53426361083984 27.79306983947754)
28.07836,80.9138,331.4,0.4,0.5,8.0,2.9,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230473,,1,2023-12-26,POINT (80.91380310058594 28.07835960388184)
25.29254,83.43052,332.7,0.5,0.4,8.0,3.6,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230413,,1,2023-12-26,POINT (83.43051910400391 25.29253959655762)
27.6962,80.66126,330.1,0.4,0.5,8.0,3.0,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230466,,1,2023-12-26,POINT (80.66126251220703 27.69619941711426)
28.07929,80.91439,329.3,0.4,0.5,8.0,2.3,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230474,,1,2023-12-26,POINT (80.91439056396484 28.07929039001465)
28.02455,80.41157,327.9,0.5,0.5,8.0,2.6,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230475,,1,2023-12-26,POINT (80.41156768798828 28.02454948425293)
28.34614,80.69901,325.5,0.4,0.5,8.0,2.8,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230477,,1,2023-12-26,POINT (80.69901275634766 28.34613990783691)
28.47395,79.40048,330.9,0.5,0.5,8.0,5.1,npp,2023-12-26,12:44:51,063019,VF375,UP,,,,3230480,,1,2023-12-26,POINT (79.40048217773438 28.47394943237305)
