lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.191,77.502,327.2,1.0,1.0,42.0,10.8,mod,2024-06-29,14:13:18,017849,A,UP,,,,3571524,,1,2024-06-29,POINT (77.50199890136719 30.19099998474121)
25.815,72.168,324.9,1.6,1.3,25.0,22.5,mod,2024-06-29,14:13:18,017849,A,RJ,,,,3571518,,1,2024-06-29,POINT (72.16799926757812 25.81500053405762)
27.372,70.051,332.5,2.1,1.4,35.0,44.5,mod,2024-06-29,14:13:18,017849,A,RJ,,,,3571522,,1,2024-06-29,POINT (70.05100250244141 27.37199974060059)
28.276,80.639,326.5,1.3,1.1,60.0,14.9,mod,2024-06-29,14:13:18,017849,A,UP,,,,3571519,,1,2024-06-29,POINT (80.63899993896484 28.27599906921387)
26.873,69.826,328.3,2.3,1.5,44.0,39.8,mod,2024-06-29,14:13:18,017849,A,RJ,,,,3571521,,1,2024-06-29,POINT (69.82599639892578 26.87299919128418)
26.875,69.831,329.7,2.3,1.5,58.0,44.8,mod,2024-06-29,14:13:18,017849,A,RJ,,,,3571520,,1,2024-06-29,POINT (69.83100128173828 26.875)
31.11,75.167,326.1,1.0,1.0,67.0,9.4,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571511,1.0,1,2024-06-29,POINT (75.16699981689453 31.11000061035156)
31.176,75.297,322.2,1.0,1.0,45.0,5.8,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571508,1.0,1,2024-06-29,POINT (75.2969970703125 31.17600059509277)
30.002,77.266,328.6,1.0,1.0,41.0,12.8,mod,2024-06-29,14:13:18,017849,A,HR,,,,3571523,1.0,1,2024-06-29,POINT (77.26599884033203 30.00200080871582)
31.281,75.375,323.6,1.0,1.0,60.0,7.9,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571510,1.0,1,2024-06-29,POINT (75.375 31.2810001373291)
31.125,75.388,322.5,1.0,1.0,54.0,6.4,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571530,1.0,1,2024-06-29,POINT (75.38800048828125 31.125)
31.203,75.541,328.0,1.0,1.0,72.0,9.9,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571506,1.0,1,2024-06-29,POINT (75.54100036621094 31.20299911499023)
31.005,75.27,337.7,1.0,1.0,84.0,25.1,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571528,1.0,1,2024-06-29,POINT (75.26999664306641 31.0049991607666)
31.134,74.844,335.1,1.0,1.0,81.0,21.3,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571509,1.0,1,2024-06-29,POINT (74.84400177001953 31.13400077819824)
31.041,75.263,325.1,1.0,1.0,64.0,8.7,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571529,1.0,1,2024-06-29,POINT (75.26300048828125 31.04100036621094)
30.815,75.666,325.7,1.0,1.0,62.0,7.3,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571527,1.0,1,2024-06-29,POINT (75.66600036621094 30.81500053405762)
30.77,75.665,327.8,1.0,1.0,71.0,12.0,mod,2024-06-29,14:13:18,017849,A,PB,,,,3571526,1.0,1,2024-06-29,POINT (75.66500091552734 30.77000045776367)
