lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.576,76.253,312.6,3.1,1.7,70.0,26.0,mod,2024-10-23,13:44:47,019541,A,PB,,,,3589035,1.0,1,2024-10-23,POINT (76.25299835205078 30.57600021362305)
30.577,76.248,311.3,3.1,1.7,68.0,21.0,mod,2024-10-23,13:44:47,019541,A,PB,,,,3589036,1.0,1,2024-10-23,POINT (76.24800109863281 30.57699966430664)
26.047,79.063,313.7,2.5,1.5,44.0,17.6,mod,2024-10-23,13:44:47,019541,A,UP,,,,3589030,,1,2024-10-23,POINT (79.06300354003906 26.04700088500977)
29.40419,75.73853,334.6,0.4,0.4,8.0,3.2,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589591,1.0,1,2024-10-23,POINT (75.73853302001953 29.40419006347656)
29.39096,74.75784,348.0,0.4,0.4,8.0,4.4,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589596,1.0,1,2024-10-23,POINT (74.75784301757812 29.39096069335938)
27.7675,79.69675,335.6,0.4,0.4,8.0,3.6,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589518,,1,2024-10-23,POINT (79.69674682617188 27.76749992370605)
26.04509,81.59176,334.1,0.5,0.4,8.0,2.4,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589410,,1,2024-10-23,POINT (81.59175872802734 26.04508972167969)
25.39073,76.49551,337.7,0.4,0.4,7.0,4.5,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589419,,1,2024-10-23,POINT (76.49550628662109 25.3907299041748)
25.52953,76.13329,335.7,0.4,0.4,7.0,2.5,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589449,,1,2024-10-23,POINT (76.13329315185547 25.5295295715332)
25.11346,77.06261,348.8,0.4,0.4,8.0,6.7,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589382,,1,2024-10-23,POINT (77.06260681152344 25.11346054077148)
27.73564,77.75912,337.2,0.4,0.4,8.0,9.6,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589530,,1,2024-10-23,POINT (77.75911712646484 27.73563957214355)
28.08265,80.03404,319.3,0.5,0.4,8.0,2.3,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588834,,1,2024-10-23,POINT (80.03404235839844 28.08264923095703)
27.25962,78.88715,303.2,0.4,0.4,8.0,0.6,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588842,,1,2024-10-23,POINT (78.88715362548828 27.25962066650391)
26.64264,79.4796,309.5,0.5,0.4,8.0,1.5,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588845,,1,2024-10-23,POINT (79.47959899902344 26.64263916015625)
26.87988,73.51492,303.9,0.4,0.4,8.0,0.9,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588847,,1,2024-10-23,POINT (73.51492309570312 26.87988090515137)
24.76269,74.60809,315.2,0.4,0.4,8.0,2.0,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588924,,1,2024-10-23,POINT (74.60809326171875 24.7626895904541)
24.69062,74.6817,307.0,0.4,0.4,8.0,1.2,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588928,,1,2024-10-23,POINT (74.68170166015625 24.69062042236328)
27.41672,79.97041,304.2,0.5,0.4,8.0,0.4,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588840,,1,2024-10-23,POINT (79.97041320800781 27.41671943664551)
24.71578,74.66985,306.0,0.4,0.4,8.0,0.7,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588927,,1,2024-10-23,POINT (74.66985321044922 24.71578025817871)
27.66856,76.13458,307.6,0.4,0.4,8.0,0.9,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588844,,1,2024-10-23,POINT (76.13458251953125 27.66856002807617)
28.07318,77.73206,305.0,0.4,0.4,8.0,0.5,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588839,,1,2024-10-23,POINT (77.73206329345703 28.07317924499512)
26.75942,83.20008,310.2,0.5,0.5,8.0,1.5,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588841,,1,2024-10-23,POINT (83.20008087158203 26.75942039489746)
27.9298,79.82372,304.1,0.5,0.4,8.0,0.8,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588836,,1,2024-10-23,POINT (79.82372283935547 27.92980003356934)
26.87644,73.51431,305.4,0.4,0.4,8.0,0.9,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588848,,1,2024-10-23,POINT (73.51431274414062 26.87644004821777)
28.628,78.14465,312.9,0.4,0.4,8.0,0.8,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588831,,1,2024-10-23,POINT (78.1446533203125 28.62800025939941)
26.92678,73.46957,304.4,0.4,0.4,8.0,0.7,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588846,,1,2024-10-23,POINT (73.46956634521484 26.92678070068359)
27.66917,76.13071,307.8,0.4,0.4,8.0,0.9,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588843,,1,2024-10-23,POINT (76.13070678710938 27.66917037963867)
26.87241,73.5179,305.2,0.4,0.4,8.0,1.1,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588849,,1,2024-10-23,POINT (73.51789855957031 26.87240982055664)
28.27259,77.27251,301.5,0.4,0.4,8.0,0.6,npp,2024-10-23,02:12:09,067297,VF375,HR,,,,3588837,,1,2024-10-23,POINT (77.27250671386719 28.27259063720703)
26.26649,74.18882,308.4,0.4,0.4,8.0,1.3,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588855,,1,2024-10-23,POINT (74.18881988525391 26.2664909362793)
26.27321,74.19002,306.5,0.4,0.4,8.0,1.2,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588853,,1,2024-10-23,POINT (74.19001770019531 26.2732105255127)
28.67572,80.20329,305.4,0.5,0.4,8.0,0.7,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588830,,1,2024-10-23,POINT (80.20329284667969 28.67572021484375)
26.25917,74.09765,304.4,0.4,0.4,8.0,0.4,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588856,,1,2024-10-23,POINT (74.09764862060547 26.25917053222656)
26.29741,74.12795,307.7,0.4,0.4,8.0,0.8,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588852,,1,2024-10-23,POINT (74.12795257568359 26.29740905761719)
27.94148,80.12507,317.9,0.5,0.4,8.0,1.9,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588835,,1,2024-10-23,POINT (80.12506866455078 27.94148063659668)
26.26985,74.18941,314.1,0.4,0.4,8.0,1.3,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588854,,1,2024-10-23,POINT (74.18940734863281 26.26984977722168)
24.93428,74.63443,308.7,0.4,0.4,8.0,0.7,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588923,,1,2024-10-23,POINT (74.63442993164062 24.93428039550781)
24.66059,74.63325,308.6,0.4,0.4,8.0,1.2,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588929,,1,2024-10-23,POINT (74.63324737548828 24.66058921813965)
24.60459,73.81904,302.9,0.4,0.4,8.0,0.5,npp,2024-10-23,02:12:09,067297,VF375,RJ,,,,3588935,,1,2024-10-23,POINT (73.81903839111328 24.60458946228027)
27.77651,79.67796,305.3,0.5,0.4,8.0,0.9,npp,2024-10-23,02:12:09,067297,VF375,UP,,,,3588838,,1,2024-10-23,POINT (79.67796325683594 27.77651023864746)
24.67881,76.93359,337.6,0.4,0.4,7.0,5.1,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589296,,1,2024-10-23,POINT (76.93359375 24.67881011962891)
25.90644,76.58229,331.4,0.4,0.4,8.0,4.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589473,,1,2024-10-23,POINT (76.58229064941406 25.90644073486328)
29.65062,77.39581,341.9,0.4,0.4,8.0,4.5,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589590,,1,2024-10-23,POINT (77.39581298828125 29.65061950683594)
29.78059,74.84425,338.8,0.4,0.4,8.0,4.1,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589628,,1,2024-10-23,POINT (74.84425354003906 29.78059005737305)
25.24964,76.99921,338.6,0.4,0.4,8.0,5.3,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589396,,1,2024-10-23,POINT (76.99920654296875 25.2496395111084)
29.39982,74.74673,355.3,0.4,0.4,8.0,4.0,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589600,,1,2024-10-23,POINT (74.74672698974609 29.39982032775879)
25.36125,76.00131,335.5,0.4,0.4,7.0,1.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589427,,1,2024-10-23,POINT (76.00131225585938 25.36124992370605)
25.99421,76.75499,331.7,0.4,0.4,8.0,1.2,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589476,,1,2024-10-23,POINT (76.75498962402344 25.99420928955078)
24.36657,78.76466,336.2,0.4,0.4,8.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589209,,1,2024-10-23,POINT (78.76466369628906 24.36656951904297)
24.63115,76.88007,343.7,0.4,0.4,8.0,4.7,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589278,,1,2024-10-23,POINT (76.88007354736328 24.63114929199219)
25.43191,76.09246,331.9,0.4,0.4,7.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589435,,1,2024-10-23,POINT (76.09246063232422 25.43190956115723)
26.67634,80.1106,335.1,0.4,0.4,8.0,2.4,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589483,,1,2024-10-23,POINT (80.11060333251953 26.67634010314941)
27.98844,79.85835,337.4,0.4,0.4,8.0,3.9,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589526,,1,2024-10-23,POINT (79.85835266113281 27.98843955993652)
27.73504,77.75524,331.4,0.4,0.4,7.0,4.5,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589531,,1,2024-10-23,POINT (77.75524139404297 27.73504066467285)
27.93051,77.57336,333.0,0.4,0.4,8.0,1.5,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589536,,1,2024-10-23,POINT (77.57335662841797 27.93050956726074)
29.39361,74.75629,339.6,0.4,0.4,8.0,2.7,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589595,,1,2024-10-23,POINT (74.75628662109375 29.39361000061035)
24.62613,76.80663,336.9,0.4,0.4,7.0,2.7,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589282,,1,2024-10-23,POINT (76.80663299560547 24.62612915039062)
25.9159,80.60011,331.0,0.4,0.4,7.0,2.8,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589412,,1,2024-10-23,POINT (80.60011291503906 25.9158992767334)
25.29606,76.12313,345.0,0.4,0.4,8.0,10.4,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589417,,1,2024-10-23,POINT (76.12313079833984 25.29606056213379)
27.45718,79.7702,333.0,0.4,0.4,8.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589516,,1,2024-10-23,POINT (79.77020263671875 27.45718002319336)
24.60927,76.91737,335.8,0.4,0.4,7.0,1.2,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589271,,1,2024-10-23,POINT (76.91737365722656 24.6092700958252)
24.69132,76.86103,338.7,0.4,0.4,7.0,4.2,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589304,,1,2024-10-23,POINT (76.86103057861328 24.69132041931152)
25.5593,81.20216,337.0,0.4,0.4,8.0,3.9,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589362,,1,2024-10-23,POINT (81.20216369628906 25.55929946899414)
25.6431,79.4371,332.7,0.4,0.4,8.0,2.3,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589399,,1,2024-10-23,POINT (79.43710327148438 25.64310073852539)
25.19748,76.18147,332.6,0.4,0.4,7.0,2.1,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589408,,1,2024-10-23,POINT (76.18147277832031 25.19747924804688)
25.41543,75.9743,335.2,0.4,0.4,7.0,4.3,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589437,,1,2024-10-23,POINT (75.97429656982422 25.41543006896973)
25.42736,76.00233,346.0,0.4,0.4,8.0,5.1,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589441,,1,2024-10-23,POINT (76.00232696533203 25.42736053466797)
26.02535,76.68774,341.4,0.4,0.4,8.0,4.4,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589478,,1,2024-10-23,POINT (76.68773651123047 26.02535057067871)
25.56373,73.58143,332.3,0.5,0.4,8.0,3.7,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589482,,1,2024-10-23,POINT (73.58142852783203 25.56373023986816)
27.13643,79.1578,336.6,0.4,0.4,8.0,4.1,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589507,,1,2024-10-23,POINT (79.15779876708984 27.13643074035645)
27.59707,78.56387,337.1,0.4,0.4,8.0,2.9,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589517,,1,2024-10-23,POINT (78.56387329101562 27.59707069396973)
27.47373,77.53323,331.1,0.4,0.4,7.0,1.2,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589519,,1,2024-10-23,POINT (77.53323364257812 27.47373008728027)
27.7975,79.66261,350.5,0.4,0.4,8.0,4.5,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589520,,1,2024-10-23,POINT (79.66261291503906 27.79750061035156)
27.96109,77.72773,331.8,0.4,0.4,8.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589537,,1,2024-10-23,POINT (77.72772979736328 27.96109008789062)
28.20685,79.11076,336.4,0.4,0.4,8.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589543,,1,2024-10-23,POINT (79.11076354980469 28.20685005187988)
28.47066,76.80447,333.3,0.4,0.4,7.0,2.6,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589563,,1,2024-10-23,POINT (76.80446624755859 28.47065925598145)
28.84813,75.64072,341.3,0.4,0.4,8.0,2.1,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589586,,1,2024-10-23,POINT (75.64071655273438 28.84812927246094)
25.12717,77.01911,336.4,0.4,0.4,7.0,5.1,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589385,,1,2024-10-23,POINT (77.01911163330078 25.12717056274414)
25.23399,77.03088,334.3,0.4,0.4,7.0,1.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589394,,1,2024-10-23,POINT (77.0308837890625 25.23398971557617)
25.7721,80.02195,336.7,0.4,0.4,8.0,3.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589403,,1,2024-10-23,POINT (80.02194976806641 25.7721004486084)
25.18014,76.16347,342.5,0.4,0.4,8.0,4.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589406,,1,2024-10-23,POINT (76.16346740722656 25.18013954162598)
25.28823,75.86742,336.7,0.4,0.4,8.0,2.2,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589422,,1,2024-10-23,POINT (75.86741638183594 25.28823089599609)
25.42341,76.21034,336.8,0.4,0.4,7.0,3.3,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589431,,1,2024-10-23,POINT (76.21034240722656 25.42341041564941)
25.42055,76.02547,330.6,0.4,0.4,7.0,2.0,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589436,,1,2024-10-23,POINT (76.02546691894531 25.4205493927002)
26.42866,80.98993,333.6,0.4,0.4,8.0,1.6,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589461,,1,2024-10-23,POINT (80.98992919921875 26.42865943908691)
25.90711,76.5863,335.9,0.4,0.4,8.0,7.2,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589472,,1,2024-10-23,POINT (76.5863037109375 25.9071102142334)
25.94633,76.59089,331.1,0.4,0.4,7.0,2.3,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589475,,1,2024-10-23,POINT (76.59088897705078 25.94632911682129)
26.18419,75.81201,334.3,0.4,0.4,8.0,2.8,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589492,,1,2024-10-23,POINT (75.81201171875 26.18419075012207)
26.9697,79.35736,336.7,0.4,0.4,8.0,2.4,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589498,,1,2024-10-23,POINT (79.35736083984375 26.96969985961914)
26.94531,79.07948,336.0,0.4,0.4,8.0,3.4,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589499,,1,2024-10-23,POINT (79.07948303222656 26.94531059265137)
27.64453,77.51677,342.3,0.4,0.4,8.0,6.6,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589527,,1,2024-10-23,POINT (77.51676940917969 27.64452934265137)
27.78099,77.48234,332.8,0.4,0.4,7.0,2.4,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589534,,1,2024-10-23,POINT (77.48233795166016 27.78099060058594)
27.86758,77.88987,335.2,0.4,0.4,8.0,3.1,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589535,,1,2024-10-23,POINT (77.88986968994141 27.86758041381836)
27.96976,77.7621,334.6,0.4,0.4,8.0,2.8,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589538,,1,2024-10-23,POINT (77.76210021972656 27.96976089477539)
28.32911,79.18465,335.6,0.4,0.4,8.0,2.2,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589544,,1,2024-10-23,POINT (79.18464660644531 28.32910919189453)
28.37147,78.84806,339.1,0.4,0.4,8.0,2.7,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589545,,1,2024-10-23,POINT (78.84806060791016 28.37146949768066)
28.57053,79.24138,330.9,0.4,0.4,8.0,1.8,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589549,,1,2024-10-23,POINT (79.24137878417969 28.57052993774414)
28.33209,76.90906,337.4,0.4,0.4,8.0,2.8,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589552,,1,2024-10-23,POINT (76.9090576171875 28.33209037780762)
28.66095,77.65319,334.8,0.4,0.4,8.0,3.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589570,,1,2024-10-23,POINT (77.65319061279297 28.66094970703125)
28.96958,78.90508,332.5,0.4,0.4,8.0,2.3,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589580,,1,2024-10-23,POINT (78.90508270263672 28.96957969665527)
29.06684,77.76506,338.8,0.4,0.4,8.0,4.2,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589583,,1,2024-10-23,POINT (77.76506042480469 29.06683921813965)
29.47974,74.47739,345.1,0.4,0.4,8.0,5.3,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589605,,1,2024-10-23,POINT (74.47738647460938 29.47974014282227)
29.54378,74.4067,334.2,0.4,0.4,7.0,1.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589610,,1,2024-10-23,POINT (74.40670013427734 29.54377937316895)
29.62139,74.53801,336.0,0.4,0.4,8.0,2.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589615,,1,2024-10-23,POINT (74.53800964355469 29.62138938903809)
25.43047,76.27297,340.6,0.4,0.4,8.0,1.9,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589430,,1,2024-10-23,POINT (76.27297210693359 25.43046951293945)
25.44598,75.98544,335.5,0.4,0.4,8.0,2.5,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589445,,1,2024-10-23,POINT (75.98544311523438 25.44598007202148)
25.47992,76.46194,334.5,0.4,0.4,7.0,1.0,npp,2024-10-23,13:22:08,067304,VF375,RJ,,,,3589434,,1,2024-10-23,POINT (76.46193695068359 25.47991943359375)
28.16384,76.37662,334.5,0.4,0.4,8.0,2.2,npp,2024-10-23,13:22:08,067304,VF375,HR,,,,3589550,,1,2024-10-23,POINT (76.37661743164062 28.16383934020996)
26.47676,80.94753,330.1,0.4,0.4,7.0,1.8,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589469,,1,2024-10-23,POINT (80.94753265380859 26.47676086425781)
30.16355,77.48991,339.4,0.4,0.4,8.0,3.0,npp,2024-10-23,13:22:08,067304,VF375,UP,,,,3589624,,1,2024-10-23,POINT (77.48990631103516 30.16354942321777)
