lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.154,71.307,336.1,1.0,1.0,80.0,17.6,mod,2025-03-08,15:01:45,021527,A,RJ,,,,3806296,,,,POINT (71.30699920654297 27.15399932861328)
27.163,71.305,330.9,1.0,1.0,68.0,9.8,mod,2025-03-08,15:01:45,021527,A,RJ,,,,3806297,,,,POINT (71.30500030517578 27.16300010681152)
28.433,80.632,312.3,4.1,1.9,52.0,45.3,mod,2025-03-08,15:01:45,021527,A,UP,,,,3806298,,,,POINT (80.63200378417969 28.4330005645752)
24.60477,73.7836,301.0,0.4,0.6,8.0,0.6,npp,2025-03-08,03:02:29,069227,VF375,RJ,,,,3802294,,,,POINT (73.78359985351562 24.60477066040039)
29.28497,76.22654,311.6,0.5,0.7,8.0,1.3,npp,2025-03-08,03:02:29,069227,VF375,HR,,,,3802287,,,,POINT (76.22653961181641 29.28496932983398)
26.92708,73.46855,296.8,0.4,0.6,8.0,1.0,npp,2025-03-08,03:02:29,069227,VF375,RJ,,,,3802289,,,,POINT (73.46855163574219 26.92708015441895)
24.69066,73.00556,302.6,0.4,0.6,8.0,1.5,npp,2025-03-08,03:02:29,069227,VF375,RJ,,,,3802295,,,,POINT (73.00556182861328 24.69066047668457)
28.34696,77.23043,300.1,0.6,0.7,8.0,0.7,npp,2025-03-08,03:02:29,069227,VF375,HR,,,,3802288,,,,POINT (77.23043060302734 28.34696006774902)
26.87622,73.51723,302.2,0.4,0.6,8.0,1.3,npp,2025-03-08,03:02:29,069227,VF375,RJ,,,,3802290,,,,POINT (73.51722717285156 26.876220703125)
24.65867,74.63515,299.9,0.6,0.7,8.0,1.3,npp,2025-03-08,01:22:55,069226,VF375,RJ,,,,3801617,,,,POINT (74.63514709472656 24.65867042541504)
28.61801,77.49197,300.6,0.4,0.6,8.0,0.5,npp,2025-03-08,01:22:55,069226,VF375,UP,,,,3801456,,,,POINT (77.49196624755859 28.61800956726074)
25.30989,83.01567,301.6,0.5,0.4,8.0,1.3,npp,2025-03-08,01:22:55,069226,VF375,UP,,,,3801471,,,,POINT (83.01567077636719 25.30989074707031)
28.74624,76.92719,295.3,0.5,0.7,8.0,0.7,npp,2025-03-08,01:22:55,069226,VF375,HR,,,,3801454,,,,POINT (76.92719268798828 28.74624061584473)
28.34541,77.22939,298.7,0.4,0.6,8.0,0.7,npp,2025-03-08,01:22:55,069226,VF375,HR,,,,3801458,,,,POINT (77.22939300537109 28.34540939331055)
24.89737,73.5951,317.4,0.7,0.8,8.0,2.6,npp,2025-03-08,01:22:55,069226,VF375,RJ,,,,3801604,,,,POINT (73.59510040283203 24.89736938476562)
24.44808,83.03839,300.3,0.5,0.4,8.0,0.8,npp,2025-03-08,01:22:55,069226,VF375,UP,,,,3801483,,,,POINT (83.03839111328125 24.44808006286621)
30.71155,76.68726,300.4,0.5,0.7,8.0,0.5,npp,2025-03-08,01:22:55,069226,VF375,PB,,,,3801447,,,,POINT (76.68726348876953 30.71154975891113)
28.88826,78.85282,296.4,0.4,0.6,8.0,0.6,npp,2025-03-08,01:22:55,069226,VF375,UP,,,,3801452,,,,POINT (78.85282135009766 28.88825988769531)
30.514,77.19967,295.4,0.5,0.7,8.0,0.5,npp,2025-03-08,01:22:55,069226,VF375,HR,,,,3801448,,,,POINT (77.19966888427734 30.51399993896484)
