lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.35989,77.24214,295.2,0.4,0.4,8.0,0.4,npp,2023-12-14,02:00:39,062842,VF375,HR,,,,3210369,1.0,1,2023-12-14,POINT (77.24214172363281 28.35988998413086)
28.34743,77.23132,297.1,0.4,0.4,8.0,0.4,npp,2023-12-14,02:00:39,062842,VF375,HR,,,,3210370,1.0,1,2023-12-14,POINT (77.2313232421875 28.3474292755127)
25.83198,82.35184,299.4,0.5,0.4,8.0,0.7,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210375,,1,2023-12-14,POINT (82.35183715820312 25.83197975158691)
29.3579,76.95615,305.5,0.4,0.4,8.0,0.9,npp,2023-12-14,02:00:39,062842,VF375,HR,,,,3210361,,1,2023-12-14,POINT (76.95614624023438 29.35790061950684)
27.66853,77.41982,302.3,0.4,0.4,8.0,0.7,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210373,,1,2023-12-14,POINT (77.41982269287109 27.66852951049805)
24.71458,75.95261,299.4,0.4,0.4,8.0,0.7,npp,2023-12-14,02:00:39,062842,VF375,RJ,,,,3210452,,1,2023-12-14,POINT (75.95260620117188 24.71458053588867)
28.46775,77.65696,295.6,0.4,0.4,8.0,0.3,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210367,,1,2023-12-14,POINT (77.65695953369141 28.46775054931641)
27.99609,80.23038,319.7,0.4,0.4,8.0,1.4,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210368,,1,2023-12-14,POINT (80.23037719726562 27.99608993530273)
26.64419,79.48249,295.8,0.4,0.4,8.0,0.4,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210374,,1,2023-12-14,POINT (79.48249053955078 26.64418983459473)
24.76309,74.60977,311.7,0.5,0.4,8.0,2.0,npp,2023-12-14,02:00:39,062842,VF375,RJ,,,,3210461,,1,2023-12-14,POINT (74.60977172851562 24.76309013366699)
24.71494,74.67136,295.2,0.5,0.4,8.0,0.9,npp,2023-12-14,02:00:39,062842,VF375,RJ,,,,3210462,,1,2023-12-14,POINT (74.67135620117188 24.71493911743164)
24.66011,74.63397,304.9,0.5,0.4,8.0,1.2,npp,2023-12-14,02:00:39,062842,VF375,RJ,,,,3210464,,1,2023-12-14,POINT (74.63397216796875 24.66011047363281)
28.68336,77.56381,297.8,0.4,0.4,8.0,0.4,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210365,,1,2023-12-14,POINT (77.56381225585938 28.68335914611816)
25.31942,80.44873,295.8,0.4,0.4,8.0,0.4,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210377,,1,2023-12-14,POINT (80.44873046875 25.31941986083984)
26.76073,83.20124,305.4,0.5,0.4,8.0,1.4,npp,2023-12-14,02:00:39,062842,VF375,UP,,,,3210372,,1,2023-12-14,POINT (83.20124053955078 26.7607307434082)
29.28619,76.23087,303.1,0.5,0.4,8.0,1.1,npp,2023-12-14,02:00:39,062842,VF375,HR,,,,3210362,1.0,1,2023-12-14,POINT (76.23087310791016 29.28619003295898)
