lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.482,71.982,315.7,1.2,1.1,44.0,9.1,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209133,,1,2023-12-13,POINT (71.98200225830078 27.48200035095215)
27.493,71.912,316.5,1.2,1.1,66.0,10.7,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209132,,1,2023-12-13,POINT (71.91200256347656 27.49300003051758)
26.465,71.522,318.8,1.2,1.1,56.0,11.4,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209137,,1,2023-12-13,POINT (71.52200317382812 26.46500015258789)
26.463,71.534,316.8,1.2,1.1,42.0,9.0,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209141,,1,2023-12-13,POINT (71.53399658203125 26.46299934387207)
27.655,71.994,310.2,1.2,1.1,53.0,6.2,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209162,,1,2023-12-13,POINT (71.99400329589844 27.65500068664551)
27.543,71.91,308.6,1.2,1.1,23.0,4.8,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209129,,1,2023-12-13,POINT (71.91000366210938 27.54299926757812)
27.465,71.996,316.1,1.2,1.1,68.0,11.7,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209136,,1,2023-12-13,POINT (71.99600219726562 27.46500015258789)
27.541,71.922,309.9,1.2,1.1,33.0,5.5,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209130,,1,2023-12-13,POINT (71.9219970703125 27.54100036621094)
27.48,71.993,319.8,1.2,1.1,73.0,14.1,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209134,,1,2023-12-13,POINT (71.99299621582031 27.47999954223633)
27.482,71.922,312.5,1.2,1.1,17.0,6.3,mod,2023-12-13,11:08:23,027589,T,RJ,,,,3209135,,1,2023-12-13,POINT (71.9219970703125 27.48200035095215)
