lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.07,75.218,331.0,1.1,1.0,79.0,18.6,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414461,1.0,1,2026-06-18,POINT (75.21800231933594 31.06999969482422)
31.184,75.476,324.1,1.0,1.0,69.0,11.5,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414465,1.0,1,2026-06-18,POINT (75.47599792480469 31.18400001525879)
31.219,75.344,320.3,1.0,1.0,58.0,7.5,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414469,1.0,1,2026-06-18,POINT (75.34400177001953 31.2189998626709)
31.419,75.146,350.6,1.1,1.0,95.0,53.8,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414476,1.0,1,2026-06-18,POINT (75.14600372314453 31.41900062561035)
30.783,74.375,323.2,1.1,1.1,61.0,9.6,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414456,1.0,1,2026-06-18,POINT (74.375 30.78300094604492)
28.303,80.168,326.5,1.2,1.1,72.0,16.6,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414440,,1,2026-06-18,POINT (80.16799926757812 28.30299949645996)
31.186,75.487,318.4,1.0,1.0,48.0,5.4,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414464,,1,2026-06-18,POINT (75.48699951171875 31.18600082397461)
31.165,75.236,323.8,1.1,1.0,68.0,9.7,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414467,,1,2026-06-18,POINT (75.23600006103516 31.16500091552734)
31.434,76.008,325.6,1.0,1.0,58.0,10.9,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414471,,1,2026-06-18,POINT (76.00800323486328 31.43400001525879)
31.341,75.234,327.6,1.0,1.0,74.0,14.4,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414472,,1,2026-06-18,POINT (75.23400115966797 31.34099960327148)
27.739,78.311,328.1,1.0,1.0,69.0,11.0,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414436,,1,2026-06-18,POINT (78.31099700927734 27.73900032043457)
31.144,75.279,324.2,1.0,1.0,68.0,9.7,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414463,,1,2026-06-18,POINT (75.27899932861328 31.14399909973145)
27.014,80.238,333.4,1.1,1.1,78.0,17.2,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414435,,1,2026-06-18,POINT (80.23799896240234 27.01399993896484)
28.261,80.059,323.7,1.1,1.1,32.0,9.4,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414438,,1,2026-06-18,POINT (80.05899810791016 28.26099967956543)
31.328,75.149,330.5,1.1,1.0,78.0,17.3,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414473,,1,2026-06-18,POINT (75.14900207519531 31.32799911499023)
30.35,75.945,322.3,1.0,1.0,51.0,8.6,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414442,,1,2026-06-18,POINT (75.94499969482422 30.35000038146973)
31.605,74.796,343.5,1.1,1.0,90.0,36.9,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414426,,1,2026-06-18,POINT (74.79599761962891 31.60499954223633)
28.305,80.18,318.9,1.2,1.1,35.0,6.6,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414439,,1,2026-06-18,POINT (80.18000030517578 28.30500030517578)
31.266,75.41,330.3,1.0,1.0,79.0,19.6,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414470,,1,2026-06-18,POINT (75.41000366210938 31.26600074768066)
28.209,80.156,326.1,1.2,1.1,71.0,14.0,mod,2026-06-18,15:26:56,028345,A,UP,,,,4414437,,1,2026-06-18,POINT (80.15599822998047 28.20899963378906)
31.421,75.156,338.3,1.1,1.0,86.0,29.0,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414475,,1,2026-06-18,POINT (75.15599822998047 31.42099952697754)
31.553,75.279,321.6,1.0,1.0,63.0,6.4,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414477,,1,2026-06-18,POINT (75.27899932861328 31.55299949645996)
30.351,75.955,324.9,1.0,1.0,69.0,11.4,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414441,1.0,1,2026-06-18,POINT (75.95500183105469 30.35099983215332)
30.566,75.145,335.2,1.1,1.0,83.0,23.9,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414445,1.0,1,2026-06-18,POINT (75.14499664306641 30.56599998474121)
30.564,75.134,328.2,1.1,1.0,70.0,13.2,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414446,1.0,1,2026-06-18,POINT (75.13400268554688 30.56399917602539)
31.162,75.275,320.8,1.0,1.0,44.0,6.0,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414466,1.0,1,2026-06-18,POINT (75.27500152587891 31.16200065612793)
30.869,75.649,333.7,1.0,1.0,82.0,26.7,mod,2026-06-18,15:26:56,028345,A,PB,,,,4414452,1.0,1,2026-06-18,POINT (75.64900207519531 30.86899948120117)
