lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.68806,73.00344,303.5,0.4,0.6,8.0,0.6,npp,2026-09-19,03:14:53,077173,VF375,RJ,,,,4424416,,1,2026-09-19,POINT (73.00344085693359 24.68806076049805)
24.93499,74.63675,301.0,0.5,0.7,8.0,0.8,npp,2026-09-19,03:14:53,077173,VF375,RJ,,,,4424413,,1,2026-09-19,POINT (74.63674926757812 24.93498992919922)
24.66038,74.63346,302.0,0.5,0.7,8.0,1.3,npp,2026-09-19,03:14:53,077173,VF375,RJ,,,,4424414,,1,2026-09-19,POINT (74.63346099853516 24.66037940979004)
26.25736,74.09602,305.5,0.4,0.6,8.0,1.1,npp,2026-09-19,03:14:53,077173,VF375,RJ,,,,4424412,,1,2026-09-19,POINT (74.09602355957031 26.25736045837402)
24.68931,73.00272,306.7,0.4,0.6,8.0,1.0,npp,2026-09-19,03:14:53,077173,VF375,RJ,,,,4424415,,1,2026-09-19,POINT (73.00272369384766 24.68931007385254)
28.3463,77.23133,306.7,0.4,0.6,8.0,0.8,npp,2026-09-19,01:34:36,077172,VF375,HR,,,,4424268,,1,2026-09-19,POINT (77.23133087158203 28.34630012512207)
28.37504,77.22585,304.2,0.4,0.6,8.0,0.8,npp,2026-09-19,01:34:36,077172,VF375,HR,,,,4424266,,1,2026-09-19,POINT (77.22585296630859 28.37504005432129)
28.37029,77.22447,307.1,0.4,0.6,8.0,0.9,npp,2026-09-19,01:34:36,077172,VF375,HR,,,,4424267,,1,2026-09-19,POINT (77.22447204589844 28.37029075622559)
26.75663,83.20094,305.2,0.6,0.4,8.0,1.6,npp,2026-09-19,01:34:36,077172,VF375,UP,,,,4424270,,1,2026-09-19,POINT (83.20094299316406 26.75662994384766)
24.76245,74.60703,303.1,0.6,0.7,8.0,1.2,npp,2026-09-19,01:34:36,077172,VF375,RJ,,,,4424316,,1,2026-09-19,POINT (74.60703277587891 24.76244926452637)
26.76059,83.20153,306.7,0.6,0.4,8.0,2.0,npp,2026-09-19,01:34:36,077172,VF375,UP,,,,4424269,,1,2026-09-19,POINT (83.20153045654297 26.76058959960938)
