lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.328,81.418,314.0,1.1,1.1,60.0,7.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185670,,1,2023-11-19,POINT (81.41799926757812 25.32799911499023)
25.777,83.802,314.8,1.0,1.0,63.0,6.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185673,,1,2023-11-19,POINT (83.802001953125 25.77700042724609)
26.936,82.835,317.2,1.0,1.0,64.0,8.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185726,,1,2023-11-19,POINT (82.83499908447266 26.93600082397461)
26.965,82.85,312.3,1.0,1.0,26.0,4.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185729,,1,2023-11-19,POINT (82.84999847412109 26.96500015258789)
27.174,83.572,314.7,1.0,1.0,41.0,6.0,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185738,,1,2023-11-19,POINT (83.57199859619141 27.17399978637695)
26.595,83.087,313.1,1.0,1.0,55.0,5.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185693,,1,2023-11-19,POINT (83.08699798583984 26.59499931335449)
26.981,83.645,322.4,1.0,1.0,76.0,14.0,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185719,,1,2023-11-19,POINT (83.64499664306641 26.98100090026855)
27.028,82.77,312.5,1.0,1.0,45.0,4.5,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185734,,1,2023-11-19,POINT (82.76999664306641 27.02799987792969)
27.371,83.218,319.4,1.0,1.0,73.0,10.1,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185752,,1,2023-11-19,POINT (83.21800231933594 27.37100028991699)
27.357,82.621,313.2,1.0,1.0,58.0,5.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185753,,1,2023-11-19,POINT (82.62100219726562 27.35700035095215)
26.953,83.64,314.3,1.0,1.0,63.0,6.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185716,,1,2023-11-19,POINT (83.63999938964844 26.95299911499023)
25.517,80.878,312.1,1.2,1.1,54.0,6.2,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185676,,1,2023-11-19,POINT (80.87799835205078 25.51700019836426)
25.961,80.877,313.8,1.2,1.1,61.0,7.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185680,,1,2023-11-19,POINT (80.87699890136719 25.96100044250488)
25.865,80.248,312.2,1.3,1.1,56.0,6.8,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185681,,1,2023-11-19,POINT (80.24800109863281 25.86499977111816)
26.542,83.928,312.5,1.0,1.0,57.0,5.2,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185683,,1,2023-11-19,POINT (83.92800140380859 26.54199981689453)
27.218,83.686,312.4,1.0,1.0,61.0,4.5,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185739,,1,2023-11-19,POINT (83.68599700927734 27.2180004119873)
27.297,83.655,315.9,1.0,1.0,69.0,7.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185748,,1,2023-11-19,POINT (83.65499877929688 27.29700088500977)
27.349,83.253,313.4,1.0,1.0,63.0,4.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185751,,1,2023-11-19,POINT (83.25299835205078 27.34900093078613)
27.384,80.457,311.9,1.2,1.1,59.0,6.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185758,,1,2023-11-19,POINT (80.45700073242188 27.38400077819824)
29.159,77.386,308.9,1.7,1.3,54.0,11.8,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185762,,1,2023-11-19,POINT (77.38600158691406 29.15900039672852)
29.413,76.03,313.5,2.1,1.4,64.0,19.9,mod,2023-11-19,13:33:49,014597,A,HR,,,,3185768,,1,2023-11-19,POINT (76.02999877929688 29.41300010681152)
25.406,81.511,314.0,1.1,1.1,61.0,7.9,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185671,,1,2023-11-19,POINT (81.51100158691406 25.4060001373291)
25.884,83.52,311.8,1.0,1.0,56.0,4.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185675,,1,2023-11-19,POINT (83.51999664306641 25.88400077819824)
25.974,82.104,312.8,1.1,1.0,47.0,5.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185677,,1,2023-11-19,POINT (82.10399627685547 25.97400093078613)
25.964,79.341,314.6,1.5,1.2,64.0,12.1,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185691,,1,2023-11-19,POINT (79.34100341796875 25.9640007019043)
26.342,81.51,311.7,1.1,1.0,56.0,5.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185692,,1,2023-11-19,POINT (81.51000213623047 26.34199905395508)
26.384,81.479,310.6,1.1,1.0,51.0,4.7,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185699,,1,2023-11-19,POINT (81.47899627685547 26.38400077819824)
26.751,83.639,325.2,1.0,1.0,79.0,15.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185708,,1,2023-11-19,POINT (83.63899993896484 26.75099945068359)
26.888,82.7,313.1,1.0,1.0,60.0,5.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185724,,1,2023-11-19,POINT (82.69999694824219 26.88800048828125)
26.934,82.825,318.4,1.0,1.0,71.0,9.8,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185727,,1,2023-11-19,POINT (82.82499694824219 26.93400001525879)
26.916,82.705,316.2,1.0,1.0,67.0,7.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185728,,1,2023-11-19,POINT (82.70500183105469 26.91600036621094)
26.969,82.74,312.8,1.0,1.0,59.0,5.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185731,,1,2023-11-19,POINT (82.73999786376953 26.9689998626709)
26.583,79.928,315.6,1.3,1.1,66.0,11.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185735,,1,2023-11-19,POINT (79.92800140380859 26.58300018310547)
27.125,83.302,313.9,1.0,1.0,59.0,6.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185736,,1,2023-11-19,POINT (83.302001953125 27.125)
27.176,83.582,321.1,1.0,1.0,76.0,11.9,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185737,,1,2023-11-19,POINT (83.58200073242188 27.17600059509277)
27.192,83.508,314.5,1.0,1.0,63.0,6.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185740,,1,2023-11-19,POINT (83.50800323486328 27.1919994354248)
27.149,82.905,311.1,1.0,1.0,49.0,4.1,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185745,,1,2023-11-19,POINT (82.90499877929688 27.14900016784668)
27.573,81.743,312.0,1.1,1.0,62.0,5.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185757,,1,2023-11-19,POINT (81.74299621582031 27.57299995422363)
27.753,80.838,311.4,1.1,1.1,60.0,6.6,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185759,,1,2023-11-19,POINT (80.83799743652344 27.75300025939941)
29.289,77.394,306.9,1.7,1.3,40.0,8.0,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185765,,1,2023-11-19,POINT (77.39399719238281 29.28899955749512)
30.976,74.985,328.6,2.2,1.4,85.0,71.0,mod,2023-11-19,13:33:49,014597,A,PB,,,,3185861,,1,2023-11-19,POINT (74.98500061035156 30.97599983215332)
26.717,84.057,310.0,1.0,1.0,42.0,4.5,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185690,,1,2023-11-19,POINT (84.05699920654297 26.71699905395508)
25.51,81.277,310.7,1.2,1.1,46.0,5.3,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185674,,1,2023-11-19,POINT (81.27700042724609 25.51000022888184)
26.884,82.855,312.2,1.0,1.0,57.0,4.9,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185721,,1,2023-11-19,POINT (82.85500335693359 26.88400077819824)
26.97,82.75,312.1,1.0,1.0,56.0,5.1,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185730,,1,2023-11-19,POINT (82.75 26.96999931335449)
26.877,83.57,311.7,1.0,1.0,44.0,4.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185715,,1,2023-11-19,POINT (83.56999969482422 26.87700080871582)
25.917,81.118,318.1,1.2,1.1,70.0,12.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185679,,1,2023-11-19,POINT (81.11799621582031 25.91699981689453)
30.536,74.541,310.6,2.4,1.5,64.0,18.3,mod,2023-11-19,13:33:49,014597,A,PB,,,,3185808,,1,2023-11-19,POINT (74.54100036621094 30.5359992980957)
26.019,82.213,309.5,1.1,1.0,32.0,4.4,mod,2023-11-19,13:33:49,014597,A,UP,,,,3185678,,1,2023-11-19,POINT (82.21299743652344 26.01899909973145)
