lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
23.489,73.709,339.5,2.1,1.4,87.0,70.9,mod,2024-04-02,14:50:11,016566,A,RJ,,,,3392936,,1,2024-04-02,POINT (73.70899963378906 23.48900032043457)
25.121,76.965,322.2,2.0,1.4,43.0,16.1,mod,2024-04-02,10:53:23,029208,T,RJ,,,,3390163,,1,2024-04-02,POINT (76.96499633789062 25.12100028991699)
27.136,83.241,302.0,1.0,1.0,46.0,4.7,mod,2024-04-02,02:20:40,016558,A,UP,,,,3389164,,1,2024-04-02,POINT (83.24099731445312 27.13599967956543)
25.133,76.968,331.6,2.0,1.4,80.0,43.4,mod,2024-04-02,10:53:23,029208,T,RJ,,,,3390162,,1,2024-04-02,POINT (76.96800231933594 25.13299942016602)
29.849,73.47,323.0,1.1,1.0,73.0,11.7,mod,2024-04-02,10:53:23,029208,T,RJ,,,,3390161,,1,2024-04-02,POINT (73.47000122070312 29.84900093078613)
25.128,76.961,337.8,2.0,1.4,86.0,70.1,mod,2024-04-02,10:53:23,029208,T,RJ,,,,3390164,,1,2024-04-02,POINT (76.96099853515625 25.12800025939941)
30.89,76.014,310.4,1.3,1.1,54.0,6.7,mod,2024-04-02,10:53:23,029208,T,PB,,,,3390157,1.0,1,2024-04-02,POINT (76.01399993896484 30.88999938964844)
31.55,75.603,308.7,1.2,1.1,57.0,6.0,mod,2024-04-02,10:53:23,029208,T,PB,,,,3390156,1.0,1,2024-04-02,POINT (75.60299682617188 31.54999923706055)
31.674,75.421,308.4,1.2,1.1,57.0,5.8,mod,2024-04-02,10:53:23,029208,T,PB,,,,3390155,1.0,1,2024-04-02,POINT (75.42099761962891 31.67399978637695)
30.662,76.551,310.0,1.4,1.2,60.0,8.4,mod,2024-04-02,10:53:23,029208,T,PB,,,,3390158,1.0,1,2024-04-02,POINT (76.55100250244141 30.66200065612793)
32.173,75.585,310.9,1.2,1.1,64.0,6.1,mod,2024-04-02,10:53:23,029208,T,PB,,,,3390153,1.0,1,2024-04-02,POINT (75.58499908447266 32.17300033569336)
24.13985,82.70729,322.5,0.4,0.6,8.0,2.7,npp,2024-04-02,00:57:42,064402,VF375,UP,,,,3388943,,1,2024-04-02,POINT (82.70729064941406 24.13985061645508)
24.14046,82.70532,318.5,0.4,0.6,8.0,2.4,npp,2024-04-02,00:57:42,064402,VF375,UP,,,,3388959,,1,2024-04-02,POINT (82.705322265625 24.14045906066895)
26.64139,79.4738,298.9,0.7,0.8,8.0,0.9,npp,2024-04-02,00:57:42,064402,VF375,UP,,,,3388915,,1,2024-04-02,POINT (79.47380065917969 26.64138984680176)
28.68644,80.53949,299.0,0.4,0.6,8.0,0.6,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389198,,1,2024-04-02,POINT (80.53948974609375 28.68643951416016)
27.67674,82.54318,300.2,0.5,0.7,8.0,1.0,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389202,,1,2024-04-02,POINT (82.54318237304688 27.6767406463623)
28.271,77.27317,298.7,0.5,0.5,8.0,0.7,npp,2024-04-02,02:37:59,064403,VF375,HR,,,,3389204,,1,2024-04-02,POINT (77.27317047119141 28.27099990844727)
26.64101,79.4782,310.2,0.4,0.6,8.0,0.9,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389206,,1,2024-04-02,POINT (79.47820281982422 26.64101028442383)
26.87404,73.51701,302.6,0.5,0.4,8.0,2.1,npp,2024-04-02,02:37:59,064403,VF375,RJ,,,,3389208,,1,2024-04-02,POINT (73.51701354980469 26.8740406036377)
24.77935,78.45749,301.2,0.3,0.6,8.0,0.7,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389209,,1,2024-04-02,POINT (78.45748901367188 24.77935028076172)
30.26534,75.17262,295.5,0.5,0.4,8.0,0.7,npp,2024-04-02,02:37:59,064403,VF375,PB,,,,3389195,,1,2024-04-02,POINT (75.17262268066406 30.26534080505371)
27.6668,76.12949,305.8,0.4,0.5,8.0,2.0,npp,2024-04-02,02:37:59,064403,VF375,RJ,,,,3389205,,1,2024-04-02,POINT (76.12949371337891 27.66679954528809)
26.64016,79.48183,305.1,0.4,0.6,8.0,0.9,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389207,,1,2024-04-02,POINT (79.48182678222656 26.64015960693359)
28.42443,79.9222,299.4,0.4,0.6,8.0,0.5,npp,2024-04-02,02:37:59,064403,VF375,UP,,,,3389201,,1,2024-04-02,POINT (79.92220306396484 28.42443084716797)
29.9085,74.95079,307.8,0.5,0.4,8.0,1.5,npp,2024-04-02,02:37:59,064403,VF375,PB,,,,3389196,,1,2024-04-02,POINT (74.95079040527344 29.90850067138672)
29.9072,74.94826,303.8,0.5,0.4,8.0,1.6,npp,2024-04-02,02:37:59,064403,VF375,HR,,,,3389197,,1,2024-04-02,POINT (74.94825744628906 29.90719985961914)
