lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.3124,80.90452,301.9,0.4,0.5,8.0,1.2,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631939,,,,POINT (80.90451812744141 25.31240081787109)
25.3106,83.01295,302.1,0.5,0.4,8.0,0.6,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631935,,,,POINT (83.01294708251953 25.31060028076172)
29.60841,75.06686,295.2,0.5,0.7,8.0,0.4,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631921,,,,POINT (75.06685638427734 29.6084098815918)
25.87181,81.53317,295.8,0.6,0.4,8.0,0.5,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631934,,,,POINT (81.53317260742188 25.87181091308594)
24.66304,74.6339,307.8,0.5,0.7,8.0,1.5,npp,2024-11-21,01:27:40,067708,VF375,RJ,,,,3632028,,,,POINT (74.63390350341797 24.66304016113281)
28.59513,80.01938,300.4,0.5,0.5,8.0,0.5,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631928,,,,POINT (80.01937866210938 28.59513092041016)
29.50388,74.88091,297.3,0.5,0.7,8.0,0.6,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631925,,,,POINT (74.88091278076172 29.50387954711914)
24.45012,83.03796,300.2,0.5,0.4,8.0,0.6,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631944,,,,POINT (83.03795623779297 24.45012092590332)
26.75944,83.19976,309.2,0.5,0.4,8.0,1.5,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631930,,,,POINT (83.19976043701172 26.75943946838379)
26.14039,81.18173,301.9,0.4,0.5,8.0,0.7,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631932,,,,POINT (81.18173217773438 26.14039039611816)
25.38707,74.6889,296.3,0.5,0.7,8.0,0.5,npp,2024-11-21,01:27:40,067708,VF375,RJ,,,,3631943,,,,POINT (74.68890380859375 25.38706970214844)
29.83237,74.63869,298.1,0.5,0.7,8.0,0.5,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631920,,,,POINT (74.63868713378906 29.83237075805664)
29.12335,75.77806,296.2,0.4,0.6,8.0,0.8,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631927,,,,POINT (75.77806091308594 29.12335014343262)
29.60909,75.06683,296.2,0.5,0.7,8.0,0.6,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631922,,,,POINT (75.06683349609375 29.60909080505371)
26.80096,75.40828,295.1,0.4,0.6,8.0,0.3,npp,2024-11-21,01:27:40,067708,VF375,RJ,,,,3631931,,,,POINT (75.40827941894531 26.80096054077148)
25.27227,81.98458,301.0,0.5,0.4,8.0,0.7,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631937,,,,POINT (81.98458099365234 25.27227020263672)
29.50283,74.87914,298.3,0.5,0.7,8.0,0.7,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631923,,,,POINT (74.87914276123047 29.50283050537109)
29.83509,74.63825,301.8,0.5,0.7,8.0,0.9,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631919,,,,POINT (74.63825225830078 29.83509063720703)
26.01946,81.16044,297.5,0.4,0.5,8.0,0.5,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631933,,,,POINT (81.16043853759766 26.01946067810059)
25.30327,82.61368,300.3,0.5,0.4,8.0,0.8,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631936,,,,POINT (82.61367797851562 25.30327033996582)
25.24275,81.18008,296.7,0.4,0.4,8.0,0.4,npp,2024-11-21,01:27:40,067708,VF375,UP,,,,3631940,,,,POINT (81.18007659912109 25.24275016784668)
32.02815,75.14955,316.8,0.5,0.7,8.0,1.6,npp,2024-11-21,01:27:40,067708,VF375,PB,,,,3631911,1.0,,,POINT (75.14955139160156 32.02814865112305)
29.51256,74.6424,301.9,0.5,0.7,8.0,0.7,npp,2024-11-21,01:27:40,067708,VF375,HR,,,,3631926,1.0,,,POINT (74.64240264892578 29.51255989074707)
