lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.75432,76.8022,323.4,0.4,0.6,8.0,2.4,npp,2025-10-23,01:32:33,072475,VF375,HR,,,,4027863,,1,2025-10-23,POINT (76.80220031738281 28.75432014465332)
29.46179,76.88454,303.0,0.4,0.6,8.0,1.6,npp,2025-10-23,01:32:33,072475,VF375,HR,,,,4027862,,1,2025-10-23,POINT (76.88453674316406 29.46179008483887)
26.64213,79.48007,320.5,0.5,0.5,8.0,1.5,npp,2025-10-23,01:32:33,072475,VF375,UP,,,,4027865,,1,2025-10-23,POINT (79.48007202148438 26.64212989807129)
26.64266,79.4751,304.4,0.5,0.5,8.0,1.5,npp,2025-10-23,01:32:33,072475,VF375,UP,,,,4027866,,1,2025-10-23,POINT (79.47509765625 26.64266014099121)
29.46272,76.88718,303.5,0.4,0.6,8.0,0.9,npp,2025-10-23,01:32:33,072475,VF375,HR,,,,4027861,,1,2025-10-23,POINT (76.88717651367188 29.46272087097168)
24.76193,74.60691,304.4,0.5,0.7,8.0,1.0,npp,2025-10-23,01:32:33,072475,VF375,RJ,,,,4027943,,1,2025-10-23,POINT (74.60691070556641 24.76193046569824)
26.75943,83.20145,310.3,0.5,0.4,8.0,1.7,npp,2025-10-23,01:32:33,072475,VF375,UP,,,,4027864,,1,2025-10-23,POINT (83.20144653320312 26.75942993164062)
24.66143,74.63185,304.9,0.5,0.7,8.0,1.6,npp,2025-10-23,01:32:33,072475,VF375,RJ,,,,4027944,,1,2025-10-23,POINT (74.63185119628906 24.66143035888672)
29.59831,74.27013,325.2,0.4,0.6,8.0,2.2,npp,2025-10-23,03:12:07,072476,VF375,RJ,,,,4028151,,1,2025-10-23,POINT (74.27012634277344 29.59831047058105)
30.16735,74.51373,302.1,0.4,0.6,8.0,0.6,npp,2025-10-23,03:12:07,072476,VF375,PB,,,,4028150,,1,2025-10-23,POINT (74.51373291015625 30.16735076904297)
27.20145,71.11321,303.8,0.3,0.6,8.0,0.7,npp,2025-10-23,03:12:07,072476,VF375,RJ,,,,4028153,,1,2025-10-23,POINT (71.11321258544922 27.20145034790039)
29.59875,74.27073,326.8,0.4,0.6,8.0,2.2,npp,2025-10-23,03:12:07,072476,VF375,RJ,,,,4028152,,1,2025-10-23,POINT (74.27072906494141 29.5987491607666)
