lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.52298,75.28891,320.8,0.4,0.6,8.0,1.5,npp,2026-02-23,03:09:01,074222,VF375,HR,,,,4201636,,1,2026-02-23,POINT (75.28890991210938 29.52297973632812)
26.25546,74.09772,303.4,0.4,0.6,8.0,1.1,npp,2026-02-23,03:09:01,074222,VF375,RJ,,,,4201640,,1,2026-02-23,POINT (74.09771728515625 26.25546073913574)
28.80412,76.83788,305.1,0.5,0.7,8.0,1.3,npp,2026-02-23,03:09:01,074222,VF375,HR,,,,4201638,,1,2026-02-23,POINT (76.83788299560547 28.80411911010742)
26.25884,74.09676,302.0,0.4,0.6,8.0,1.1,npp,2026-02-23,03:09:01,074222,VF375,RJ,,,,4201639,,1,2026-02-23,POINT (74.09676361083984 26.25884056091309)
24.68723,73.00334,306.8,0.4,0.6,8.0,1.7,npp,2026-02-23,03:09:01,074222,VF375,RJ,,,,4201641,,1,2026-02-23,POINT (73.00334167480469 24.68722915649414)
24.66117,74.63494,304.8,0.5,0.7,8.0,2.3,npp,2026-02-23,03:09:01,074222,VF375,RJ,,,,4201630,,1,2026-02-23,POINT (74.63494110107422 24.66116905212402)
28.62471,78.68259,341.7,0.6,0.7,8.0,7.4,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202281,,1,2026-02-23,POINT (78.68258666992188 28.62471008300781)
31.45847,75.26115,333.1,0.4,0.6,8.0,2.7,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202289,,1,2026-02-23,POINT (75.26114654541016 31.45846939086914)
28.44929,79.20799,332.6,0.4,0.6,8.0,2.4,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201840,,1,2026-02-23,POINT (79.20799255371094 28.44928932189941)
27.9314,80.84593,333.2,0.3,0.6,8.0,2.3,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201837,,1,2026-02-23,POINT (80.84593200683594 27.93140029907227)
28.90528,78.06235,337.2,0.4,0.6,8.0,4.0,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201843,,1,2026-02-23,POINT (78.06234741210938 28.9052791595459)
27.09578,82.20119,342.2,0.6,0.5,8.0,8.0,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201825,,1,2026-02-23,POINT (82.20118713378906 27.09577941894531)
27.93306,80.84531,327.6,0.3,0.6,8.0,2.3,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201836,,1,2026-02-23,POINT (80.84530639648438 27.93305969238281)
29.5234,75.29082,301.4,0.6,0.7,8.0,1.8,npp,2026-02-23,01:28:44,074221,VF375,HR,,,,4201264,,1,2026-02-23,POINT (75.29081726074219 29.52339935302734)
28.29992,77.21642,295.9,0.4,0.6,8.0,0.6,npp,2026-02-23,01:28:44,074221,VF375,HR,,,,4201268,,1,2026-02-23,POINT (77.21642303466797 28.29991912841797)
26.75806,83.1984,300.5,0.6,0.4,8.0,1.7,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201269,,1,2026-02-23,POINT (83.19840240478516 26.75806045532227)
28.64861,77.56264,297.4,0.4,0.6,8.0,0.8,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201267,,1,2026-02-23,POINT (77.56263732910156 28.64860916137695)
28.80551,76.83795,296.0,0.5,0.7,8.0,0.5,npp,2026-02-23,01:28:44,074221,VF375,HR,,,,4201266,,1,2026-02-23,POINT (76.83795166015625 28.80550956726074)
26.64077,79.47906,306.7,0.6,0.5,8.0,1.1,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201272,,1,2026-02-23,POINT (79.47905731201172 26.64076995849609)
26.64573,79.47966,298.9,0.6,0.5,8.0,1.1,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201271,,1,2026-02-23,POINT (79.47966003417969 26.64572906494141)
28.79718,79.71981,295.1,0.6,0.6,8.0,0.6,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201265,,1,2026-02-23,POINT (79.71981048583984 28.79718017578125)
26.30389,83.34255,303.3,0.5,0.4,8.0,0.6,npp,2026-02-23,01:28:44,074221,VF375,UP,,,,4201270,,1,2026-02-23,POINT (83.34255218505859 26.30389022827148)
26.72159,82.28969,327.1,0.6,0.5,8.0,2.3,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201822,,1,2026-02-23,POINT (82.28968811035156 26.72159004211426)
27.26817,81.84699,339.4,0.6,0.5,8.0,4.9,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201827,,1,2026-02-23,POINT (81.84699249267578 27.26816940307617)
27.27195,81.84959,328.0,0.6,0.5,8.0,3.6,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201829,,1,2026-02-23,POINT (81.84958648681641 27.27194976806641)
27.39218,81.45656,327.9,0.6,0.6,8.0,4.4,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201833,,1,2026-02-23,POINT (81.45655822753906 27.39217948913574)
27.45714,80.15472,332.3,0.4,0.6,8.0,1.8,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201835,,1,2026-02-23,POINT (80.15471649169922 27.45713996887207)
28.81995,76.37534,333.6,0.6,0.7,8.0,4.7,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201845,,1,2026-02-23,POINT (76.37534332275391 28.81995010375977)
28.906,78.06583,329.7,0.4,0.6,8.0,4.2,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201842,,1,2026-02-23,POINT (78.06582641601562 28.9060001373291)
26.93858,82.02882,328.2,0.6,0.5,8.0,3.4,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201824,,1,2026-02-23,POINT (82.02881622314453 26.93857955932617)
27.13261,81.16535,336.5,0.3,0.6,8.0,2.1,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201830,,1,2026-02-23,POINT (81.16535186767578 27.13261032104492)
28.13388,80.90354,327.9,0.3,0.6,8.0,1.6,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201838,,1,2026-02-23,POINT (80.90354156494141 28.13388061523438)
26.64311,79.47681,330.0,0.4,0.6,8.0,2.5,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201826,,1,2026-02-23,POINT (79.476806640625 26.64311027526855)
27.26719,81.85088,340.0,0.6,0.5,8.0,5.8,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201828,,1,2026-02-23,POINT (81.85088348388672 27.26719093322754)
27.47142,81.77477,340.1,0.6,0.5,8.0,5.0,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201832,,1,2026-02-23,POINT (81.77477264404297 27.47142028808594)
28.25125,80.98539,327.4,0.6,0.6,8.0,4.0,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201839,,1,2026-02-23,POINT (80.98538970947266 28.25124931335449)
28.53012,77.76669,367.0,0.5,0.7,9.0,6.2,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201841,,1,2026-02-23,POINT (77.76669311523438 28.53012084960938)
28.81847,76.37622,339.2,0.6,0.7,8.0,5.0,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201844,,1,2026-02-23,POINT (76.376220703125 28.8184700012207)
29.6793,77.40063,326.5,0.5,0.7,8.0,2.2,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201849,,1,2026-02-23,POINT (77.40062713623047 29.67930030822754)
29.21639,77.81911,335.4,0.5,0.7,8.0,3.3,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201846,,1,2026-02-23,POINT (77.81910705566406 29.21639060974121)
27.34623,81.43861,335.8,0.6,0.6,8.0,4.4,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201831,,1,2026-02-23,POINT (81.43860626220703 27.34622955322266)
27.47026,81.77904,333.3,0.6,0.5,8.0,8.9,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201834,,1,2026-02-23,POINT (81.77903747558594 27.47026062011719)
26.81907,81.95848,328.7,0.6,0.5,8.0,3.6,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201823,,1,2026-02-23,POINT (81.95848083496094 26.81907081604004)
29.46933,78.06712,327.2,0.4,0.6,8.0,2.1,npp,2026-02-23,12:38:44,074228,VF375,UP,,,,4201848,,1,2026-02-23,POINT (78.06712341308594 29.46932983398438)
28.32959,78.29017,334.3,0.6,0.7,8.0,3.5,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202276,,1,2026-02-23,POINT (78.29016876220703 28.32958984375)
29.0902,77.6084,326.8,0.5,0.7,8.0,2.6,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202282,,1,2026-02-23,POINT (77.6083984375 29.09020042419434)
31.46321,75.67911,331.9,0.4,0.6,8.0,3.6,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202061,,1,2026-02-23,POINT (75.67910766601562 31.46320915222168)
28.33009,78.29177,329.3,0.6,0.7,8.0,2.6,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202277,,1,2026-02-23,POINT (78.29177093505859 28.3300895690918)
28.45575,78.0176,342.9,0.5,0.7,8.0,7.0,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202278,,1,2026-02-23,POINT (78.01760101318359 28.45574951171875)
28.592,80.32005,327.6,0.8,0.8,8.0,7.0,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202280,,1,2026-02-23,POINT (80.32005310058594 28.59199905395508)
31.86521,75.5848,329.3,0.4,0.6,8.0,4.3,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202291,,1,2026-02-23,POINT (75.58480072021484 31.86520957946777)
28.45742,78.01999,343.5,0.5,0.7,8.0,5.9,npp,2026-02-23,14:19:01,074229,VF375,UP,,,,4202279,,1,2026-02-23,POINT (78.01998901367188 28.45742034912109)
32.07933,75.20648,332.7,0.4,0.6,8.0,4.2,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202292,1.0,1,2026-02-23,POINT (75.20648193359375 32.07933044433594)
29.28702,76.64902,357.1,0.5,0.7,7.0,12.1,npp,2026-02-23,14:19:01,074229,VF375,HR,,,,4202286,1.0,1,2026-02-23,POINT (76.64901733398438 29.28701972961426)
29.58077,76.74506,343.9,0.5,0.7,8.0,5.8,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201851,1.0,1,2026-02-23,POINT (76.74506378173828 29.58077049255371)
29.58661,76.74568,367.0,0.5,0.7,9.0,22.5,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201853,1.0,1,2026-02-23,POINT (76.74568176269531 29.58661079406738)
29.06189,76.64392,340.5,0.5,0.7,8.0,5.2,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201847,1.0,1,2026-02-23,POINT (76.6439208984375 29.0618896484375)
29.58522,76.74043,330.3,0.5,0.7,8.0,19.1,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201854,1.0,1,2026-02-23,POINT (76.74043273925781 29.58522033691406)
29.58213,76.75032,333.1,0.5,0.7,8.0,5.8,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201850,1.0,1,2026-02-23,POINT (76.75032043457031 29.58213043212891)
30.45338,76.8785,333.7,0.5,0.7,8.0,3.3,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202288,1.0,1,2026-02-23,POINT (76.87850189208984 30.4533805847168)
32.08493,75.20599,353.3,0.4,0.6,8.0,4.2,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202293,1.0,1,2026-02-23,POINT (75.20599365234375 32.08493041992188)
31.75571,74.99723,327.5,0.4,0.6,8.0,2.9,npp,2026-02-23,14:19:01,074229,VF375,PB,,,,4202290,1.0,1,2026-02-23,POINT (74.99723052978516 31.75571060180664)
29.29062,76.65054,367.0,0.5,0.7,9.0,21.6,npp,2026-02-23,14:19:01,074229,VF375,HR,,,,4202287,1.0,1,2026-02-23,POINT (76.65054321289062 29.29062080383301)
29.06836,76.62265,317.4,0.5,0.7,8.0,1.9,npp,2026-02-23,03:09:01,074222,VF375,HR,,,,4201637,1.0,1,2026-02-23,POINT (76.62265014648438 29.068359375)
29.52271,75.28465,299.9,0.6,0.7,8.0,1.6,npp,2026-02-23,01:28:44,074221,VF375,HR,,,,4201263,1.0,1,2026-02-23,POINT (75.28465270996094 29.5227108001709)
29.28736,76.6539,325.6,0.5,0.7,8.0,12.1,npp,2026-02-23,14:19:01,074229,VF375,HR,,,,4202285,1.0,1,2026-02-23,POINT (76.65390014648438 29.2873592376709)
29.58063,76.7477,350.2,0.5,0.7,8.0,22.5,npp,2026-02-23,12:38:44,074228,VF375,HR,,,,4201852,1.0,1,2026-02-23,POINT (76.74770355224609 29.58062934875488)
