lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.995,79.915,301.2,1.0,1.0,45.0,4.1,mod,2024-02-08,10:27:41,028420,T,UP,,,,3281101,,1.0,2024-02-08,POINT (79.91500091552734 27.9950008392334)
28.261,80.781,302.3,1.0,1.0,52.0,5.2,mod,2024-02-08,10:27:41,028420,T,UP,,,,3281110,,1.0,2024-02-08,POINT (80.78099822998047 28.26099967956543)
27.714,80.61,303.1,1.0,1.0,55.0,5.9,mod,2024-02-08,10:27:41,028420,T,UP,,,,3281119,,1.0,2024-02-08,POINT (80.61000061035156 27.7140007019043)
30.654,76.857,300.0,1.2,1.1,23.0,4.6,mod,2024-02-08,10:27:41,028420,T,PB,,,,3281107,,1.0,2024-02-08,POINT (76.85700225830078 30.65399932861328)
26.332,83.974,308.8,1.2,1.1,65.0,9.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281475,,,,POINT (83.9739990234375 26.33200073242188)
26.795,82.039,302.8,1.0,1.0,36.0,3.2,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281484,,,,POINT (82.03900146484375 26.79500007629395)
28.347,80.626,303.4,1.0,1.0,56.0,3.5,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281499,,,,POINT (80.62599945068359 28.34700012207031)
28.469,80.649,332.9,1.0,1.0,88.0,31.1,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281502,,,,POINT (80.64900207519531 28.4689998626709)
28.413,80.454,303.8,1.0,1.0,51.0,3.4,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281500,,,,POINT (80.45400238037109 28.41300010681152)
25.751,84.381,349.6,1.2,1.1,96.0,78.9,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281471,,,,POINT (84.38099670410156 25.75099945068359)
26.685,82.309,305.2,1.0,1.0,58.0,4.4,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281483,,,,POINT (82.30899810791016 26.68499946594238)
26.975,78.633,306.6,1.1,1.1,61.0,6.7,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281490,,,,POINT (78.63300323486328 26.97500038146973)
28.411,80.444,312.9,1.0,1.0,73.0,9.6,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281501,,,,POINT (80.44400024414062 28.4109992980957)
25.753,84.393,319.6,1.2,1.1,79.0,20.4,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281470,,,,POINT (84.39299774169922 25.75300025939941)
25.764,84.403,330.3,1.2,1.1,87.0,36.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281472,,,,POINT (84.40299987792969 25.76399993896484)
25.995,80.106,309.6,1.0,1.0,67.0,7.5,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281481,,,,POINT (80.10600280761719 25.9950008392334)
26.973,78.622,310.9,1.1,1.1,69.0,10.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281491,,,,POINT (78.62200164794922 26.97299957275391)
27.737,81.137,306.3,1.0,1.0,62.0,5.2,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281492,,,,POINT (81.13700103759766 27.73699951171875)
28.26,80.3,303.7,1.0,1.0,57.0,4.1,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281497,,,,POINT (80.30000305175781 28.26000022888184)
28.031,78.633,307.2,1.1,1.0,65.0,6.8,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281498,,,,POINT (78.63300323486328 28.0310001373291)
28.477,80.198,305.4,1.0,1.0,61.0,5.5,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281503,,,,POINT (80.197998046875 28.47699928283691)
28.543,80.587,307.1,1.0,1.0,65.0,7.1,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281504,,,,POINT (80.58699798583984 28.54299926757812)
28.203,78.395,303.5,1.1,1.1,56.0,5.3,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281505,,,,POINT (78.39499664306641 28.20299911499023)
28.233,77.726,310.3,1.2,1.1,70.0,12.2,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281506,,,,POINT (77.72599792480469 28.23299980163574)
28.758,80.167,316.3,1.0,1.0,67.0,13.3,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281508,,,,POINT (80.16699981689453 28.75799942016602)
28.779,78.455,302.8,1.1,1.0,45.0,5.7,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281509,,,,POINT (78.45500183105469 28.77899932861328)
31.587,76.055,304.3,1.3,1.1,58.0,7.5,mod,2024-02-08,13:48:03,015778,A,PB,,,,3281523,,,,POINT (76.05500030517578 31.58699989318848)
26.806,81.853,308.6,1.0,1.0,60.0,5.7,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281485,,,,POINT (81.85299682617188 26.80599975585938)
29.426,78.001,306.8,1.1,1.1,64.0,6.6,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281517,,,,POINT (78.00099945068359 29.42600059509277)
26.363,83.268,309.6,1.1,1.0,67.0,8.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281480,,,,POINT (83.26799774169922 26.36300086975098)
28.714,80.243,305.1,1.0,1.0,60.0,4.5,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281507,,,,POINT (80.24299621582031 28.7140007019043)
29.28,75.737,318.2,1.5,1.2,75.0,25.4,mod,2024-02-08,13:48:03,015778,A,HR,,,,3281518,1.0,,,POINT (75.73699951171875 29.28000068664551)
29.457,76.894,301.6,1.2,1.1,26.0,4.9,mod,2024-02-08,10:27:41,028420,T,HR,,,,3281109,1.0,1.0,2024-02-08,POINT (76.89399719238281 29.45700073242188)
29.001,76.157,305.6,1.4,1.2,45.0,8.5,mod,2024-02-08,13:48:03,015778,A,HR,,,,3281515,1.0,,,POINT (76.15699768066406 29.00099945068359)
28.996,76.164,309.7,1.4,1.2,63.0,13.4,mod,2024-02-08,13:48:03,015778,A,HR,,,,3281514,1.0,,,POINT (76.16400146484375 28.99600028991699)
26.64528,79.47654,300.5,0.5,0.7,8.0,0.5,npp,2024-02-08,01:10:15,063636,VF375,UP,,,,3280763,,1.0,2024-02-08,POINT (79.47653961181641 26.6452808380127)
26.18498,83.85292,326.7,0.4,0.6,7.0,1.8,npp,2024-02-08,12:20:15,063643,VF375,UP,,,,3281346,,1.0,2024-02-08,POINT (83.85292053222656 26.18498039245605)
26.72897,84.30428,330.4,0.3,0.6,8.0,2.2,npp,2024-02-08,12:20:15,063643,VF375,UP,,,,3281352,,1.0,2024-02-08,POINT (84.30428314208984 26.72896957397461)
