lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.149,76.905,302.2,1.0,1.0,48.0,6.0,mod,2025-10-26,03:46:54,024908,A,HR,,,,4029981,,1,2025-10-26,POINT (76.90499877929688 30.14900016784668)
30.151,76.895,310.3,1.0,1.0,80.0,11.2,mod,2025-10-26,03:46:54,024908,A,HR,,,,4029980,,1,2025-10-26,POINT (76.89499664306641 30.15099906921387)
29.93815,74.84833,303.5,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,HR,,,,4029926,1.0,1,2025-10-26,POINT (74.84832763671875 29.93815040588379)
31.41863,75.36329,299.2,0.4,0.4,8.0,0.3,npp,2025-10-26,02:16:04,072518,VF375,PB,,,,4029920,1.0,1,2025-10-26,POINT (75.36328887939453 31.41863059997559)
30.27187,76.19508,302.0,0.4,0.4,8.0,0.7,npp,2025-10-26,02:16:04,072518,VF375,PB,,,,4029922,1.0,1,2025-10-26,POINT (76.19508361816406 30.27186965942383)
30.14492,76.89587,330.1,0.4,0.4,8.0,13.0,npp,2025-10-26,02:16:04,072518,VF375,HR,,,,4029924,1.0,1,2025-10-26,POINT (76.89586639404297 30.14492034912109)
30.03597,76.85715,302.6,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,HR,,,,4029925,1.0,1,2025-10-26,POINT (76.85714721679688 30.03597068786621)
28.0726,77.56195,311.2,0.4,0.4,8.0,0.9,npp,2025-10-26,02:16:04,072518,VF375,UP,,,,4029929,,1,2025-10-26,POINT (77.56195068359375 28.07259941101074)
26.64231,79.48018,319.0,0.5,0.4,8.0,2.4,npp,2025-10-26,02:16:04,072518,VF375,UP,,,,4029933,,1,2025-10-26,POINT (79.48017883300781 26.64230918884277)
26.27139,74.18993,310.1,0.4,0.4,8.0,1.8,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029935,,1,2025-10-26,POINT (74.18993377685547 26.27139091491699)
24.71408,74.66892,307.4,0.4,0.4,8.0,0.8,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029955,,1,2025-10-26,POINT (74.66892242431641 24.71408081054688)
24.69187,74.6804,302.2,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029956,,1,2025-10-26,POINT (74.68039703369141 24.69186973571777)
24.69027,73.00323,311.4,0.4,0.4,8.0,1.3,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029958,,1,2025-10-26,POINT (73.00322723388672 24.69026947021484)
26.87723,73.51652,302.5,0.4,0.4,8.0,1.0,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029934,,1,2025-10-26,POINT (73.51651763916016 26.87722969055176)
26.25793,74.094,307.5,0.4,0.4,8.0,1.2,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029936,,1,2025-10-26,POINT (74.09400177001953 26.25793075561523)
24.93274,74.6336,313.5,0.4,0.4,8.0,1.3,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029939,,1,2025-10-26,POINT (74.63359832763672 24.9327392578125)
31.41129,75.36613,298.0,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,PB,,,,4029921,,1,2025-10-26,POINT (75.36612701416016 31.41128921508789)
24.7644,74.60799,313.5,0.4,0.4,8.0,2.0,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029951,,1,2025-10-26,POINT (74.60798645019531 24.76440048217773)
27.66908,76.13175,308.9,0.4,0.4,8.0,2.4,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029930,,1,2025-10-26,POINT (76.13175201416016 27.66908073425293)
28.68965,79.17111,300.6,0.4,0.4,8.0,0.8,npp,2025-10-26,02:16:04,072518,VF375,UP,,,,4029928,,1,2025-10-26,POINT (79.17111206054688 28.68964958190918)
27.66847,76.13564,305.7,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029931,,1,2025-10-26,POINT (76.13564300537109 27.66847038269043)
25.18949,75.79787,323.8,0.4,0.4,8.0,1.8,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029937,,1,2025-10-26,POINT (75.79786682128906 25.18948936462402)
25.13367,75.88924,302.7,0.4,0.4,8.0,0.8,npp,2025-10-26,02:16:04,072518,VF375,RJ,,,,4029938,,1,2025-10-26,POINT (75.88923645019531 25.13367080688477)
30.14822,76.89657,315.8,0.4,0.4,8.0,1.7,npp,2025-10-26,02:16:04,072518,VF375,HR,,,,4029923,,1,2025-10-26,POINT (76.89656829833984 30.14822006225586)
29.33648,76.327,305.8,0.4,0.4,8.0,0.6,npp,2025-10-26,02:16:04,072518,VF375,HR,,,,4029927,,1,2025-10-26,POINT (76.32700347900391 29.33647918701172)
27.43983,77.46652,327.5,0.4,0.4,8.0,2.3,npp,2025-10-26,02:16:04,072518,VF375,UP,,,,4029932,,1,2025-10-26,POINT (77.46652221679688 27.4398307800293)
