lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.49424,76.05027,295.9,0.5,0.4,8.0,1.1,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087634,,1,2025-12-03,POINT (76.05027008056641 29.49423980712891)
28.77094,78.02013,296.2,0.4,0.4,8.0,0.4,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087635,,1,2025-12-03,POINT (78.02012634277344 28.77094078063965)
28.77551,76.94808,296.9,0.4,0.4,8.0,0.2,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087636,,1,2025-12-03,POINT (76.94808197021484 28.77551078796387)
28.71036,76.85708,302.2,0.4,0.4,8.0,1.0,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087639,,1,2025-12-03,POINT (76.85707855224609 28.71035957336426)
28.70691,76.85647,298.9,0.4,0.4,8.0,1.0,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087641,,1,2025-12-03,POINT (76.85646820068359 28.7069091796875)
26.75863,83.20097,303.5,0.5,0.4,8.0,2.1,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087643,,1,2025-12-03,POINT (83.20097351074219 26.75863075256348)
26.80605,75.5639,295.0,0.5,0.4,8.0,0.6,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087651,,1,2025-12-03,POINT (75.56390380859375 26.80604934692383)
26.874,73.51434,295.3,0.6,0.4,8.0,0.7,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087653,,1,2025-12-03,POINT (73.51434326171875 26.87400054931641)
25.22158,81.80512,298.8,0.5,0.4,8.0,0.6,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087655,,1,2025-12-03,POINT (81.80512237548828 25.22158050537109)
25.22699,81.75492,303.9,0.5,0.4,8.0,0.9,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087656,,1,2025-12-03,POINT (81.75492095947266 25.22698974609375)
25.15,82.09364,304.0,0.5,0.4,8.0,0.7,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087659,,1,2025-12-03,POINT (82.09364318847656 25.14999961853027)
24.66204,74.63352,307.7,0.5,0.4,8.0,1.7,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087726,,1,2025-12-03,POINT (74.63352203369141 24.66204071044922)
24.76212,74.60883,308.4,0.5,0.4,8.0,1.5,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087724,,1,2025-12-03,POINT (74.60883331298828 24.76211929321289)
27.37285,77.69455,306.1,0.4,0.4,8.0,1.0,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087645,,1,2025-12-03,POINT (77.69454956054688 27.37285041809082)
28.70988,76.8349,295.0,0.4,0.4,8.0,0.8,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087640,,1,2025-12-03,POINT (76.83489990234375 28.70988082885742)
27.66615,76.13089,297.5,0.4,0.4,8.0,0.6,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087644,,1,2025-12-03,POINT (76.13088989257812 27.6661491394043)
25.08348,82.04783,295.6,0.5,0.4,8.0,0.4,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087660,,1,2025-12-03,POINT (82.04782867431641 25.08348083496094)
28.77473,76.69968,301.2,0.4,0.4,8.0,1.3,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087638,,1,2025-12-03,POINT (76.69967651367188 28.77473068237305)
28.34725,77.25959,295.4,0.4,0.4,8.0,0.5,npp,2025-12-03,02:04:42,073057,VF375,HR,,,,4087642,,1,2025-12-03,POINT (77.25959014892578 28.34724998474121)
27.73457,71.16299,302.6,0.5,0.5,8.0,0.9,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087646,,1,2025-12-03,POINT (71.16298675537109 27.73456954956055)
25.20483,81.81551,296.9,0.5,0.4,8.0,0.9,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087658,,1,2025-12-03,POINT (81.81551361083984 25.20483016967773)
26.87799,73.51496,295.7,0.6,0.4,8.0,0.7,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087652,,1,2025-12-03,POINT (73.51496124267578 26.87799072265625)
26.60499,73.68308,297.4,0.6,0.4,8.0,1.0,npp,2025-12-03,02:04:42,073057,VF375,RJ,,,,4087654,,1,2025-12-03,POINT (73.68308258056641 26.60499000549316)
25.40793,80.67655,303.5,0.4,0.4,8.0,0.7,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087657,,1,2025-12-03,POINT (80.67655181884766 25.40793037414551)
24.45025,83.0391,297.2,0.5,0.4,8.0,0.9,npp,2025-12-03,02:04:42,073057,VF375,UP,,,,4087674,,1,2025-12-03,POINT (83.03910064697266 24.45025062561035)
