lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.433,80.388,315.2,1.6,1.2,40.0,11.7,mod,2025-03-24,14:02:00,021760,A,UP,,,,3849251,,1,2025-03-24,POINT (80.38800048828125 28.4330005645752)
24.34,78.431,326.9,2.7,1.6,68.0,33.7,mod,2025-03-24,14:02:00,021760,A,UP,,,,3849217,,1,2025-03-24,POINT (78.43099975585938 24.34000015258789)
28.299,80.976,316.4,1.5,1.2,58.0,8.8,mod,2025-03-24,14:02:00,021760,A,UP,,,,3849249,,1,2025-03-24,POINT (80.97599792480469 28.29899978637695)
28.313,80.423,324.1,1.6,1.2,56.0,28.0,mod,2025-03-24,14:02:00,021760,A,UP,,,,3849250,,1,2025-03-24,POINT (80.42299652099609 28.3129997253418)
24.66122,74.63427,303.5,0.6,0.7,8.0,2.4,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848134,,1,2025-03-24,POINT (74.63426971435547 24.66122055053711)
26.75778,83.20223,302.5,0.6,0.4,8.0,1.6,npp,2025-03-24,01:22:26,069453,VF375,UP,,,,3847999,,1,2025-03-24,POINT (83.20223236083984 26.75778007507324)
23.41319,74.40277,304.0,0.6,0.7,8.0,1.6,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848181,,1,2025-03-24,POINT (74.40277099609375 23.4131908416748)
26.63936,79.47617,302.3,0.6,0.6,8.0,1.3,npp,2025-03-24,01:22:26,069453,VF375,UP,,,,3848000,,1,2025-03-24,POINT (79.47617340087891 26.63936042785645)
24.66163,74.63686,305.2,0.5,0.7,8.0,2.3,npp,2025-03-24,03:02:43,069454,VF375,RJ,,,,3848505,,1,2025-03-24,POINT (74.63686370849609 24.66163063049316)
29.4583,76.86398,300.4,0.5,0.7,8.0,1.7,npp,2025-03-24,01:22:26,069453,VF375,HR,,,,3847992,,1,2025-03-24,POINT (76.86398315429688 29.45829963684082)
24.46496,73.70979,301.1,0.7,0.8,8.0,0.6,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848137,,1,2025-03-24,POINT (73.70979309082031 24.4649600982666)
24.46496,73.7104,299.2,0.7,0.8,8.0,1.3,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848139,,1,2025-03-24,POINT (73.71040344238281 24.4649600982666)
26.18885,72.99425,311.8,0.8,0.8,8.0,2.0,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848004,,1,2025-03-24,POINT (72.99424743652344 26.18885040283203)
24.63569,77.04448,303.5,0.4,0.6,8.0,1.2,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848114,,1,2025-03-24,POINT (77.04447937011719 24.63569068908691)
26.18752,72.99548,310.4,0.8,0.8,8.0,3.0,npp,2025-03-24,01:22:26,069453,VF375,RJ,,,,3848005,,1,2025-03-24,POINT (72.9954833984375 26.18751907348633)
28.33857,77.22277,301.8,0.4,0.6,8.0,0.6,npp,2025-03-24,01:22:26,069453,VF375,HR,,,,3847997,,1,2025-03-24,POINT (77.22277069091797 28.33856964111328)
26.64011,79.47659,303.7,0.6,0.6,8.0,2.3,npp,2025-03-24,01:22:26,069453,VF375,UP,,,,3848001,,1,2025-03-24,POINT (79.47659301757812 26.64011001586914)
28.34568,77.23099,296.5,0.6,0.7,8.0,0.6,npp,2025-03-24,03:02:43,069454,VF375,HR,,,,3848503,,1,2025-03-24,POINT (77.23098754882812 28.34568023681641)
24.65961,74.63284,305.6,0.5,0.7,8.0,2.3,npp,2025-03-24,03:02:43,069454,VF375,RJ,,,,3848504,,1,2025-03-24,POINT (74.63284301757812 24.65961074829102)
23.82485,73.71614,322.2,0.4,0.6,8.0,3.1,npp,2025-03-24,03:02:43,069454,VF375,RJ,,,,3848508,,1,2025-03-24,POINT (73.71614074707031 23.82485008239746)
29.45859,76.87064,299.6,0.5,0.7,8.0,1.4,npp,2025-03-24,03:02:43,069454,VF375,HR,,,,3848501,,1,2025-03-24,POINT (76.87064361572266 29.45858955383301)
24.21144,74.25294,308.7,0.5,0.7,8.0,1.3,npp,2025-03-24,03:02:43,069454,VF375,RJ,,,,3848507,,1,2025-03-24,POINT (74.25293731689453 24.21143913269043)
24.65054,73.53501,307.5,0.4,0.6,8.0,1.7,npp,2025-03-24,03:02:43,069454,VF375,RJ,,,,3848506,,1,2025-03-24,POINT (73.53501129150391 24.65053939819336)
29.35668,75.85959,298.5,0.4,0.6,8.0,1.0,npp,2025-03-24,03:02:43,069454,VF375,HR,,,,3848502,,1,2025-03-24,POINT (75.85958862304688 29.35667991638184)
29.56021,77.59825,334.5,0.5,0.7,8.0,2.6,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848944,,1,2025-03-24,POINT (77.59825134277344 29.56020927429199)
25.71125,79.01855,330.1,0.5,0.7,8.0,2.1,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848933,,1,2025-03-24,POINT (79.01854705810547 25.71125030517578)
26.62777,84.35381,333.3,0.4,0.5,7.0,2.9,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848928,,1,2025-03-24,POINT (84.35381317138672 26.62776947021484)
26.02382,80.83072,343.0,0.4,0.6,8.0,4.8,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848929,,1,2025-03-24,POINT (80.83071899414062 26.0238208770752)
26.02711,80.82927,339.7,0.4,0.6,8.0,4.4,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848931,,1,2025-03-24,POINT (80.82926940917969 26.02710914611816)
29.61696,77.67332,330.3,0.5,0.7,8.0,1.9,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848945,,1,2025-03-24,POINT (77.67331695556641 29.6169605255127)
29.56063,77.1236,367.0,0.5,0.7,9.0,9.6,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848946,,1,2025-03-24,POINT (77.12359619140625 29.56063079833984)
25.96043,80.52657,367.0,0.4,0.6,9.0,10.0,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848930,,1,2025-03-24,POINT (80.52657318115234 25.96043014526367)
29.52616,77.54974,331.8,0.5,0.7,8.0,3.0,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848942,,1,2025-03-24,POINT (77.54974365234375 29.52615928649902)
25.95132,81.9816,351.5,0.6,0.6,8.0,8.7,npp,2025-03-24,12:32:26,069460,VF375,UP,,,,3848926,,1,2025-03-24,POINT (81.98159790039062 25.95132064819336)
