lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.593,72.66,318.6,1.2,1.1,32.0,7.3,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172761,,1,2023-11-15,POINT (72.66000366210938 27.5930004119873)
26.735,81.792,313.4,1.1,1.0,65.0,8.6,mod,2023-11-15,10:M3:33,027180,T,UP,,,,3172363,,1,2023-11-15,POINT (81.79199981689453 26.73500061035156)
27.201,74.245,316.4,1.1,1.0,51.0,5.8,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172746,,1,2023-11-15,POINT (74.24500274658203 27.20100021362305)
29.28,75.677,313.1,1.0,1.0,55.0,5.4,mod,2023-11-15,14:03:48,014539,A,HR,,,,3172781,,1,2023-11-15,POINT (75.677001953125 29.28000068664551)
29.584,74.537,351.5,1.0,1.0,96.0,59.0,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172815,,1,2023-11-15,POINT (74.53700256347656 29.58399963378906)
29.53,74.601,320.2,1.0,1.0,71.0,12.3,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172801,,1,2023-11-15,POINT (74.60099792480469 29.53000068664551)
27.478,71.924,315.8,1.3,1.1,44.0,7.2,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172762,,1,2023-11-15,POINT (71.92400360107422 27.47800064086914)
29.47,74.084,322.1,1.0,1.0,73.0,14.1,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172806,,1,2023-11-15,POINT (74.08399963378906 29.46999931335449)
29.619,74.45,316.4,1.0,1.0,42.0,6.4,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172840,,1,2023-11-15,POINT (74.44999694824219 29.61899948120117)
26.179,79.074,318.2,1.2,1.1,68.0,11.6,mod,2023-11-15,14:03:48,014539,A,UP,,,,3172735,,1,2023-11-15,POINT (79.07399749755859 26.17900085449219)
27.368,72.18,324.9,1.3,1.1,57.0,17.7,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172750,,1,2023-11-15,POINT (72.18000030517578 27.36800003051758)
27.495,72.385,323.7,1.2,1.1,42.0,14.9,mod,2023-11-15,14:03:48,014539,A,RJ,,,,3172756,,1,2023-11-15,POINT (72.38500213623047 27.4950008392334)
