lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.12208,75.31941,331.5,0.6,0.7,8.0,4.9,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570963,1.0,1,2024-06-25,POINT (75.31941223144531 31.12207984924316)
31.1204,75.3134,334.1,0.6,0.7,8.0,4.9,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570964,1.0,1,2024-06-25,POINT (75.31340026855469 31.12039947509766)
26.9143,79.11099,331.4,0.4,0.6,8.0,4.6,npp,2024-06-25,12:32:45,065601,VF375,UP,,,,3570953,,1,2024-06-25,POINT (79.11099243164062 26.9143009185791)
29.98624,75.34518,309.9,0.4,0.6,8.0,1.0,npp,2024-06-25,03:01:37,065595,VF375,PB,,,,3570939,,1,2024-06-25,POINT (75.34517669677734 29.98624038696289)
31.43149,75.26669,332.5,0.6,0.7,8.0,4.1,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570976,1.0,1,2024-06-25,POINT (75.26669311523438 31.43148994445801)
31.05211,75.29455,347.6,0.6,0.7,8.0,8.0,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570959,1.0,1,2024-06-25,POINT (75.29454803466797 31.05211067199707)
31.27077,75.33722,342.2,0.6,0.7,8.0,4.5,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570969,1.0,1,2024-06-25,POINT (75.33721923828125 31.2707691192627)
31.27083,75.33466,336.6,0.6,0.7,8.0,2.6,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570972,1.0,1,2024-06-25,POINT (75.33466339111328 31.27083015441895)
31.15324,75.36314,339.6,0.6,0.7,8.0,6.7,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570962,1.0,1,2024-06-25,POINT (75.36313629150391 31.15324020385742)
31.15409,75.3604,335.9,0.6,0.7,8.0,4.7,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570967,1.0,1,2024-06-25,POINT (75.36039733886719 31.15409088134766)
30.43876,77.22076,333.8,0.5,0.7,8.0,2.6,npp,2024-06-25,12:32:45,065601,VF375,HR,,,,3570954,1.0,1,2024-06-25,POINT (77.22075653076172 30.43876075744629)
30.44564,74.16413,331.5,0.7,0.8,8.0,4.4,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570955,1.0,1,2024-06-25,POINT (74.16413116455078 30.44564056396484)
29.98295,75.34283,306.2,0.6,0.7,8.0,1.3,npp,2024-06-25,01:22:02,065594,VF375,PB,,,,3570821,1.0,1,2024-06-25,POINT (75.34282684326172 29.98295021057129)
30.89344,75.3186,337.2,0.6,0.7,8.0,7.0,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570958,1.0,1,2024-06-25,POINT (75.318603515625 30.89344024658203)
30.81734,75.07021,338.0,0.6,0.7,8.0,7.4,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570956,1.0,1,2024-06-25,POINT (75.07021331787109 30.81734085083008)
31.11658,75.30402,333.7,0.6,0.7,8.0,4.9,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570961,1.0,1,2024-06-25,POINT (75.30402374267578 31.11657905578613)
31.11872,75.3074,337.2,0.6,0.7,8.0,7.0,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570965,1.0,1,2024-06-25,POINT (75.30740356445312 31.11871910095215)
31.11986,75.31603,346.2,0.6,0.7,8.0,11.4,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570960,1.0,1,2024-06-25,POINT (75.31603240966797 31.11985969543457)
30.89332,75.32111,341.3,0.6,0.7,8.0,4.9,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570957,1.0,1,2024-06-25,POINT (75.32111358642578 30.89332008361816)
31.26085,75.397,332.2,0.6,0.7,8.0,7.3,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570971,1.0,1,2024-06-25,POINT (75.39700317382812 31.26085090637207)
31.26414,75.40882,333.5,0.6,0.7,8.0,5.5,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570970,1.0,1,2024-06-25,POINT (75.40882110595703 31.26413917541504)
31.26211,75.40571,338.3,0.6,0.7,8.0,8.4,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570968,1.0,1,2024-06-25,POINT (75.40570831298828 31.26210975646973)
31.63845,75.90058,305.9,0.6,0.7,8.0,0.7,npp,2024-06-25,01:22:02,065594,VF375,PB,,,,3570820,1.0,1,2024-06-25,POINT (75.90058135986328 31.63845062255859)
31.63872,75.90031,305.0,0.6,0.7,8.0,0.9,npp,2024-06-25,01:22:02,065594,VF375,PB,,,,3570819,1.0,1,2024-06-25,POINT (75.90030670166016 31.63871955871582)
31.47395,75.49626,353.9,0.6,0.7,8.0,6.7,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570974,1.0,1,2024-06-25,POINT (75.49626159667969 31.47394943237305)
31.47237,75.49049,331.1,0.6,0.7,8.0,6.7,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570975,1.0,1,2024-06-25,POINT (75.49049377441406 31.47237014770508)
31.38953,75.64308,367.0,0.5,0.7,9.0,14.5,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570973,1.0,1,2024-06-25,POINT (75.64308166503906 31.38953018188477)
31.15612,75.3923,332.0,0.6,0.7,8.0,3.0,npp,2024-06-25,12:32:45,065601,VF375,PB,,,,3570966,1.0,1,2024-06-25,POINT (75.39230346679688 31.15612030029297)
