lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64073,79.477,318.2,0.4,0.4,8.0,1.7,npp,2026-02-16,02:00:12,074122,VF375,UP,,,,4190870,,1,2026-02-16,POINT (79.47699737548828 26.6407299041748)
26.75865,83.20001,306.3,0.4,0.4,8.0,1.5,npp,2026-02-16,02:00:12,074122,VF375,UP,,,,4190867,,1,2026-02-16,POINT (83.20001220703125 26.7586498260498)
28.34702,77.25798,300.5,0.5,0.4,8.0,1.1,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190865,,1,2026-02-16,POINT (77.25798034667969 28.34701919555664)
24.76138,74.60718,302.5,0.6,0.4,8.0,2.1,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190947,,1,2026-02-16,POINT (74.607177734375 24.76137924194336)
27.02532,81.04417,298.8,0.4,0.4,8.0,0.4,npp,2026-02-16,02:00:12,074122,VF375,UP,,,,4190868,,1,2026-02-16,POINT (81.04416656494141 27.02532005310059)
29.12487,75.77249,299.9,0.6,0.4,8.0,1.2,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190860,,1,2026-02-16,POINT (75.77249145507812 29.12487030029297)
28.78443,76.94749,303.0,0.5,0.4,8.0,0.6,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190863,,1,2026-02-16,POINT (76.94748687744141 28.7844295501709)
24.64042,74.68515,300.1,0.6,0.4,8.0,0.8,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190960,,1,2026-02-16,POINT (74.68515014648438 24.64042091369629)
26.87327,73.5156,297.5,0.5,0.5,8.0,1.0,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190874,,1,2026-02-16,POINT (73.51560211181641 26.87327003479004)
26.27104,74.19018,306.0,0.4,0.5,8.0,1.9,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190876,,1,2026-02-16,POINT (74.19017791748047 26.27103996276855)
26.26686,74.18958,302.2,0.4,0.5,8.0,1.4,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190877,,1,2026-02-16,POINT (74.18958282470703 26.26685905456543)
26.25578,74.09447,298.2,0.4,0.5,8.0,0.5,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190878,,1,2026-02-16,POINT (74.09446716308594 26.25577926635742)
24.44869,83.04047,301.8,0.5,0.4,8.0,0.9,npp,2026-02-16,02:00:12,074122,VF375,UP,,,,4190887,,1,2026-02-16,POINT (83.04046630859375 24.44869041442871)
24.71276,75.9549,301.8,0.5,0.4,8.0,1.2,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190945,,1,2026-02-16,POINT (75.95490264892578 24.71276092529297)
26.87766,73.51622,299.1,0.5,0.5,8.0,0.9,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190873,,1,2026-02-16,POINT (73.51622009277344 26.87766075134277)
26.60599,73.68559,299.3,0.5,0.5,8.0,0.7,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190875,,1,2026-02-16,POINT (73.68559265136719 26.60598945617676)
26.64347,79.48152,324.0,0.4,0.4,8.0,1.6,npp,2026-02-16,02:00:12,074122,VF375,UP,,,,4190869,,1,2026-02-16,POINT (79.48152160644531 26.64347076416016)
28.34735,77.25539,296.1,0.5,0.4,8.0,0.8,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190866,,1,2026-02-16,POINT (77.25538635253906 28.34734916687012)
24.65922,74.63098,300.0,0.6,0.4,8.0,1.9,npp,2026-02-16,02:00:12,074122,VF375,RJ,,,,4190957,,1,2026-02-16,POINT (74.6309814453125 24.65921974182129)
29.12419,75.77821,299.5,0.6,0.4,8.0,1.3,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190861,,1,2026-02-16,POINT (75.77821350097656 29.12418937683105)
29.20078,76.22836,317.7,0.5,0.4,8.0,2.5,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190858,1.0,1,2026-02-16,POINT (76.22836303710938 29.20078086853027)
29.19693,76.22774,303.8,0.5,0.4,8.0,1.5,npp,2026-02-16,02:00:12,074122,VF375,HR,,,,4190859,1.0,1,2026-02-16,POINT (76.22773742675781 29.19692993164062)
