lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.294,74.368,328.2,1.0,1.0,55.0,6.7,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384274,,1,2024-03-30,POINT (74.36799621582031 24.29400062561035)
24.882,73.963,331.3,1.0,1.0,71.0,10.5,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384279,,1,2024-03-30,POINT (73.96299743652344 24.88199996948242)
24.866,73.386,326.2,1.0,1.0,31.0,7.3,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384280,,1,2024-03-30,POINT (73.38600158691406 24.86599922180176)
23.532,74.452,345.0,1.0,1.0,88.0,34.3,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384269,,1,2024-03-30,POINT (74.45200347900391 23.5319995880127)
23.905,74.024,372.0,1.0,1.0,100.0,104.9,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384272,,1,2024-03-30,POINT (74.02400207519531 23.90500068664551)
24.292,74.358,329.3,1.0,1.0,60.0,7.9,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384275,,1,2024-03-30,POINT (74.35800170898438 24.29199981689453)
24.683,73.726,332.1,1.0,1.0,71.0,15.2,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384278,,1,2024-03-30,POINT (73.72599792480469 24.6830005645752)
24.955,73.954,330.3,1.0,1.0,55.0,10.8,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384281,,1,2024-03-30,POINT (73.95400238037109 24.95499992370605)
24.294,73.778,330.0,1.0,1.0,62.0,10.0,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384277,,1,2024-03-30,POINT (73.77799987792969 24.29400062561035)
24.359,74.516,327.4,1.0,1.0,48.0,6.7,mod,2024-03-30,14:25:20,016522,A,RJ,,,,3384276,,1,2024-03-30,POINT (74.51599884033203 24.35899925231934)
24.468,73.743,330.0,1.2,1.1,72.0,15.9,mod,2024-03-30,10:31:58,029164,T,RJ,,,,3380561,,1,2024-03-30,POINT (73.74299621582031 24.4680004119873)
28.426,80.297,321.2,1.2,1.1,71.0,12.7,mod,2024-03-30,10:31:58,029164,T,UP,,,,3380556,,1,2024-03-30,POINT (80.2969970703125 28.42600059509277)
29.282,78.005,314.0,1.0,1.0,55.0,4.1,mod,2024-03-30,10:31:58,029164,T,UP,,,,3380552,,1,2024-03-30,POINT (78.00499725341797 29.2819995880127)
28.414,80.51,324.9,1.2,1.1,77.0,16.2,mod,2024-03-30,10:31:58,029164,T,UP,,,,3380554,,1,2024-03-30,POINT (80.51000213623047 28.41399955749512)
