lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.71461,75.95385,307.7,0.4,0.4,8.0,1.0,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843722,,1,2025-03-22,POINT (75.95384979248047 24.71460914611816)
26.64225,79.48013,309.3,0.4,0.4,8.0,1.0,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843708,,1,2025-03-22,POINT (79.48013305664062 26.64225006103516)
24.76281,74.60988,309.3,0.5,0.4,8.0,1.7,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843723,,1,2025-03-22,POINT (74.60987854003906 24.76280975341797)
24.41595,73.35437,301.6,0.6,0.4,8.0,1.5,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843735,,1,2025-03-22,POINT (73.3543701171875 24.41595077514648)
28.33933,77.21948,296.2,0.4,0.4,8.0,0.4,npp,2025-03-22,02:00:17,069425,VF375,HR,,,,3843706,,1,2025-03-22,POINT (77.219482421875 28.33933067321777)
24.65978,74.63466,305.1,0.5,0.4,8.0,2.1,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843726,,1,2025-03-22,POINT (74.63465881347656 24.65978050231934)
28.51393,80.30972,302.2,0.4,0.4,8.0,0.5,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843698,,1,2025-03-22,POINT (80.30972290039062 28.51392936706543)
28.17439,80.39228,305.0,0.4,0.4,8.0,1.0,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843703,,1,2025-03-22,POINT (80.39228057861328 28.17439079284668)
30.70765,76.68388,303.9,0.4,0.4,8.0,0.5,npp,2025-03-22,02:00:17,069425,VF375,PB,,,,3843695,,1,2025-03-22,POINT (76.68388366699219 30.70764923095703)
29.4574,76.86653,316.2,0.4,0.4,8.0,1.7,npp,2025-03-22,02:00:17,069425,VF375,HR,,,,3843697,,1,2025-03-22,POINT (76.86653137207031 29.45739936828613)
30.70957,76.68208,300.0,0.5,0.4,8.0,0.7,npp,2025-03-22,02:00:17,069425,VF375,PB,,,,3843694,,1,2025-03-22,POINT (76.68208312988281 30.70956993103027)
26.87804,73.51628,303.6,0.4,0.4,8.0,0.8,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843709,,1,2025-03-22,POINT (73.51628112792969 26.8780403137207)
26.27115,74.19169,308.0,0.5,0.4,8.0,1.6,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843712,,1,2025-03-22,POINT (74.19168853759766 26.27115058898926)
24.24304,74.29627,303.9,0.5,0.4,8.0,0.4,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843736,,1,2025-03-22,POINT (74.29627227783203 24.24304008483887)
24.51832,73.48891,311.8,0.5,0.4,8.0,2.5,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843734,,1,2025-03-22,POINT (73.48890686035156 24.51832008361816)
28.09224,80.49366,310.3,0.4,0.4,8.0,1.9,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843704,,1,2025-03-22,POINT (80.49365997314453 28.09223937988281)
28.51062,80.30901,300.8,0.4,0.4,8.0,0.5,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843699,,1,2025-03-22,POINT (80.30901336669922 28.5106201171875)
24.81975,73.09264,304.2,0.4,0.4,8.0,1.4,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843728,,1,2025-03-22,POINT (73.09264373779297 24.81974983215332)
27.65707,82.17818,299.4,0.4,0.4,8.0,0.6,npp,2025-03-22,02:00:17,069425,VF375,UP,,,,3843705,,1,2025-03-22,POINT (82.17817687988281 27.65707015991211)
24.6043,73.81523,303.1,0.5,0.4,8.0,1.0,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843729,,1,2025-03-22,POINT (73.81523132324219 24.60429954528809)
24.24558,74.29463,310.7,0.5,0.4,8.0,1.5,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843737,,1,2025-03-22,POINT (74.29463195800781 24.24558067321777)
24.71479,74.67233,302.0,0.5,0.4,8.0,0.7,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843724,,1,2025-03-22,POINT (74.67233276367188 24.71479034423828)
28.74482,76.92721,304.4,0.4,0.4,8.0,1.2,npp,2025-03-22,02:00:17,069425,VF375,HR,,,,3843702,,1,2025-03-22,POINT (76.92720794677734 28.74481964111328)
27.66686,76.1296,302.7,0.4,0.4,8.0,1.2,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843707,,1,2025-03-22,POINT (76.12960052490234 27.66686058044434)
24.64199,74.68482,305.0,0.5,0.4,8.0,1.6,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843727,,1,2025-03-22,POINT (74.68482208251953 24.64199066162109)
26.29608,74.12752,303.4,0.5,0.4,8.0,1.2,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843711,,1,2025-03-22,POINT (74.12751770019531 26.29607963562012)
24.22271,74.26648,315.5,0.5,0.4,8.0,1.8,npp,2025-03-22,02:00:17,069425,VF375,RJ,,,,3843738,,1,2025-03-22,POINT (74.2664794921875 24.22270965576172)
28.84923,77.16021,299.0,0.4,0.4,8.0,0.5,npp,2025-03-22,02:00:17,069425,VF375,HR,,,,3843700,1.0,1,2025-03-22,POINT (77.16020965576172 28.84922981262207)
