lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.7426,76.92799,303.8,0.4,0.4,8.0,0.9,npp,2024-12-10,02:12:08,067978,VF375,HR,,,,3659235,,,,POINT (76.92799377441406 28.74259948730469)
26.26478,74.19054,297.6,0.4,0.4,8.0,0.8,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659256,,,,POINT (74.19053649902344 26.26478004455566)
25.13429,75.88899,298.2,0.4,0.4,8.0,0.5,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659276,,,,POINT (75.88899230957031 25.13429069519043)
25.31788,83.19276,296.3,0.5,0.5,8.0,0.5,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659245,,,,POINT (83.19275665283203 25.31788063049316)
27.66949,76.13361,295.6,0.4,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659241,,,,POINT (76.13361358642578 27.66949081420898)
26.63975,79.47932,295.1,0.5,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659243,,,,POINT (79.47931671142578 26.63974952697754)
23.67921,74.04068,299.8,0.4,0.4,8.0,0.3,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659315,,,,POINT (74.04067993164062 23.6792106628418)
30.90796,76.79797,295.1,0.4,0.4,8.0,0.3,npp,2024-12-10,02:12:08,067978,VF375,HR,,,,3659224,,,,POINT (76.7979736328125 30.90796089172363)
24.65695,73.87842,296.6,0.4,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659286,,,,POINT (73.87841796875 24.65694999694824)
25.63216,80.81423,296.0,0.4,0.4,8.0,0.3,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659248,,,,POINT (80.81423187255859 25.63216018676758)
26.76183,83.20107,302.8,0.5,0.5,8.0,1.9,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659240,,,,POINT (83.20107269287109 26.7618293762207)
27.66826,71.94157,296.5,0.5,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659244,,,,POINT (71.94156646728516 27.66826057434082)
25.12592,83.12486,296.2,0.5,0.5,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659249,,,,POINT (83.12486267089844 25.12591934204102)
26.88672,70.30893,295.4,0.6,0.4,8.0,1.0,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659253,,,,POINT (70.30892944335938 26.88672065734863)
28.66696,77.57422,297.2,0.4,0.4,8.0,0.3,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659232,,,,POINT (77.57421875 28.66695976257324)
26.60369,73.68437,299.3,0.4,0.4,8.0,1.0,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659251,,,,POINT (73.68437194824219 26.60368919372559)
26.27149,74.19176,307.2,0.4,0.4,8.0,2.0,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659255,,,,POINT (74.19175720214844 26.2714900970459)
24.76308,74.60851,311.8,0.4,0.4,8.0,1.3,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659282,,,,POINT (74.60851287841797 24.76308059692383)
24.60263,73.81816,302.0,0.4,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659287,,,,POINT (73.81816101074219 24.60263061523438)
24.93494,74.63477,304.8,0.4,0.4,8.0,0.6,npp,2024-12-10,02:12:08,067978,VF375,RJ,,,,3659280,,,,POINT (74.63477325439453 24.93494033813477)
29.12389,75.7807,300.0,0.4,0.4,8.0,0.9,npp,2024-12-10,02:12:08,067978,VF375,HR,,,,3659229,,,,POINT (75.78070068359375 29.1238899230957)
26.64339,79.48016,307.0,0.5,0.4,8.0,1.0,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659242,,,,POINT (79.48016357421875 26.64339065551758)
25.39078,80.69934,295.4,0.4,0.4,8.0,0.4,npp,2024-12-10,02:12:08,067978,VF375,UP,,,,3659252,,,,POINT (80.6993408203125 25.39077949523926)
