lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.44149,83.67958,303.6,0.8,0.8,8.0,1.7,npp,2026-04-25,00:46:09,075086,VF375,UP,,,,4344266,,1,2026-04-25,POINT (83.67958068847656 25.44149017333984)
25.34251,83.59623,306.2,0.8,0.8,8.0,1.6,npp,2026-04-25,00:46:09,075086,VF375,UP,,,,4344267,,1,2026-04-25,POINT (83.59622955322266 25.34251022338867)
25.74837,83.02886,304.0,0.3,0.6,8.0,0.5,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344412,,1,2026-04-25,POINT (83.02886199951172 25.74836921691895)
25.20553,75.95655,304.7,0.4,0.4,8.0,0.9,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344697,,1,2026-04-25,POINT (75.95655059814453 25.20553016662598)
25.73267,79.60302,305.2,0.4,0.5,8.0,0.8,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344483,,1,2026-04-25,POINT (79.60301971435547 25.73266983032227)
26.31322,80.62241,305.5,0.5,0.5,8.0,0.7,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344411,,1,2026-04-25,POINT (80.62241363525391 26.31321907043457)
25.86895,81.65061,308.5,0.5,0.5,8.0,1.1,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344415,,1,2026-04-25,POINT (81.65061187744141 25.86894989013672)
25.71397,78.81661,311.7,0.6,0.4,8.0,1.6,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344524,,1,2026-04-25,POINT (78.81661224365234 25.71397018432617)
25.39075,76.28368,304.3,0.4,0.4,8.0,0.7,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344648,,1,2026-04-25,POINT (76.28368377685547 25.39075088500977)
25.02647,76.31132,317.5,0.4,0.4,8.0,1.7,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344736,,1,2026-04-25,POINT (76.31131744384766 25.02647018432617)
24.85726,76.48651,304.9,0.4,0.4,8.0,0.9,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344790,,1,2026-04-25,POINT (76.48651123046875 24.85725975036621)
25.34897,83.55096,306.6,0.4,0.6,8.0,1.9,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344433,,1,2026-04-25,POINT (83.55095672607422 25.34897041320801)
25.24463,76.39067,305.0,0.4,0.4,8.0,0.7,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344677,,1,2026-04-25,POINT (76.39067077636719 25.24463081359863)
25.20672,76.31742,313.5,0.4,0.4,8.0,1.4,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344688,,1,2026-04-25,POINT (76.31742095947266 25.20672035217285)
25.0606,76.56881,311.8,0.4,0.4,8.0,1.1,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344714,,1,2026-04-25,POINT (76.56880950927734 25.06060028076172)
24.93189,76.57925,314.0,0.4,0.4,8.0,1.9,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344754,,1,2026-04-25,POINT (76.57924652099609 24.9318904876709)
24.87555,76.56717,306.6,0.4,0.4,8.0,2.3,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344775,,1,2026-04-25,POINT (76.56716918945312 24.87554931640625)
24.87125,76.57078,309.9,0.4,0.4,8.0,2.3,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344776,,1,2026-04-25,POINT (76.57077789306641 24.87125015258789)
24.62908,76.66396,309.5,0.5,0.4,8.0,1.0,npp,2026-04-25,02:27:09,075087,VF375,RJ,,,,4344839,,1,2026-04-25,POINT (76.66396331787109 24.62907981872559)
31.58375,75.59289,306.0,0.4,0.4,8.0,0.6,npp,2026-04-25,02:27:09,075087,VF375,PB,,,,4344364,,1,2026-04-25,POINT (75.59288787841797 31.58374977111816)
29.72273,74.74747,314.9,0.4,0.4,8.0,1.0,npp,2026-04-25,02:27:09,075087,VF375,HR,,,,4344368,,1,2026-04-25,POINT (74.74746704101562 29.72273063659668)
27.94888,81.61101,299.8,0.5,0.5,8.0,1.1,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344371,,1,2026-04-25,POINT (81.61100769042969 27.94887924194336)
28.80765,76.83988,314.6,0.4,0.4,8.0,1.4,npp,2026-04-25,02:27:09,075087,VF375,HR,,,,4344372,,1,2026-04-25,POINT (76.83988189697266 28.80764961242676)
28.28769,78.42732,299.6,0.5,0.4,8.0,0.5,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344377,,1,2026-04-25,POINT (78.42732238769531 28.28768920898438)
28.4674,76.67147,305.8,0.4,0.4,8.0,0.7,npp,2026-04-25,02:27:09,075087,VF375,HR,,,,4344378,,1,2026-04-25,POINT (76.67147064208984 28.46739959716797)
27.40778,80.32498,304.3,0.4,0.5,8.0,0.6,npp,2026-04-25,02:27:09,075087,VF375,UP,,,,4344388,,1,2026-04-25,POINT (80.32498168945312 27.40777969360352)
