lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87698,73.51585,303.6,0.5,0.5,8.0,1.4,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362642,,1,2026-05-04,POINT (73.51584625244141 26.87697982788086)
28.96313,76.71752,328.9,0.8,0.8,8.0,6.4,npp,2026-05-04,12:29:16,075221,VF375,HR,,,,4362872,1.0,1,2026-05-04,POINT (76.71752166748047 28.96313095092773)
30.20446,76.24763,328.7,0.8,0.8,8.0,3.0,npp,2026-05-04,12:29:16,075221,VF375,PB,,,,4362873,1.0,1,2026-05-04,POINT (76.24762725830078 30.20446014404297)
25.15353,75.96405,307.1,0.4,0.6,8.0,1.1,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362661,,1,2026-05-04,POINT (75.96405029296875 25.15353012084961)
25.14013,76.06017,307.4,0.4,0.6,8.0,1.8,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362663,,1,2026-05-04,POINT (76.06017303466797 25.14012908935547)
24.84129,76.1857,308.0,0.4,0.6,8.0,0.8,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362673,,1,2026-05-04,POINT (76.18569946289062 24.84128952026367)
25.12548,76.059,306.5,0.4,0.6,8.0,1.0,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362662,,1,2026-05-04,POINT (76.05899810791016 25.12548065185547)
25.03178,76.20812,305.2,0.4,0.6,8.0,1.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362670,,1,2026-05-04,POINT (76.20812225341797 25.03178024291992)
25.03626,76.2135,313.8,0.4,0.6,8.0,1.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362667,,1,2026-05-04,POINT (76.2135009765625 25.0362606048584)
25.7993,73.10556,309.4,0.5,0.5,8.0,2.0,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362658,,1,2026-05-04,POINT (73.10556030273438 25.7992992401123)
25.13612,76.06204,312.8,0.4,0.6,8.0,1.6,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362660,,1,2026-05-04,POINT (76.06204223632812 25.1361198425293)
26.21777,79.04665,306.7,0.5,0.7,8.0,1.4,npp,2026-05-04,02:58:08,075215,VF375,UP,,,,4362637,,1,2026-05-04,POINT (79.04665374755859 26.21776962280273)
25.70606,79.57235,305.9,0.6,0.7,8.0,0.8,npp,2026-05-04,02:58:08,075215,VF375,UP,,,,4362639,,1,2026-05-04,POINT (79.57234954833984 25.7060604095459)
25.75899,79.12683,304.1,0.6,0.7,8.0,0.5,npp,2026-05-04,02:58:08,075215,VF375,UP,,,,4362640,,1,2026-05-04,POINT (79.1268310546875 25.75898933410645)
25.705,79.57147,300.7,0.6,0.7,8.0,1.2,npp,2026-05-04,02:58:08,075215,VF375,UP,,,,4362638,,1,2026-05-04,POINT (79.57147216796875 25.70499992370605)
25.137,76.05832,318.0,0.4,0.6,8.0,1.6,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362659,,1,2026-05-04,POINT (76.05831909179688 25.13699913024902)
25.15076,75.96405,303.5,0.4,0.6,8.0,0.8,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362665,,1,2026-05-04,POINT (75.96405029296875 25.15076065063477)
24.93244,74.63405,301.5,0.6,0.6,8.0,1.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362676,,1,2026-05-04,POINT (74.63404846191406 24.93243980407715)
25.19533,76.74307,321.1,0.4,0.6,8.0,3.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362655,,1,2026-05-04,POINT (76.74307250976562 25.1953296661377)
25.03088,76.21198,320.4,0.4,0.6,8.0,1.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362669,,1,2026-05-04,POINT (76.21198272705078 25.03087997436523)
25.19909,76.74202,308.2,0.4,0.6,8.0,1.2,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362652,,1,2026-05-04,POINT (76.74201965332031 25.19908905029297)
25.18919,76.05339,316.1,0.4,0.6,8.0,1.5,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362656,,1,2026-05-04,POINT (76.05339050292969 25.18918991088867)
25.19356,76.74044,322.8,0.4,0.6,8.0,3.9,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362653,,1,2026-05-04,POINT (76.74044036865234 25.19355964660645)
29.54241,74.22873,312.2,0.5,0.5,8.0,1.2,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362636,,1,2026-05-04,POINT (74.22872924804688 29.54240989685059)
25.19629,76.73898,320.7,0.4,0.6,8.0,3.3,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362654,,1,2026-05-04,POINT (76.73898315429688 25.1962890625)
25.13481,76.05864,312.0,0.4,0.6,8.0,1.8,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362664,,1,2026-05-04,POINT (76.05863952636719 25.13480949401855)
24.9845,76.48365,318.9,0.4,0.6,8.0,2.5,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362666,,1,2026-05-04,POINT (76.48365020751953 24.98450088500977)
25.02644,76.18201,317.2,0.4,0.6,8.0,1.6,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362671,,1,2026-05-04,POINT (76.1820068359375 25.02643966674805)
24.96158,76.1407,305.0,0.4,0.6,8.0,0.9,npp,2026-05-04,02:58:08,075215,VF375,RJ,,,,4362672,,1,2026-05-04,POINT (76.14070129394531 24.96158027648926)
26.29079,79.39188,304.2,0.5,0.7,8.0,0.7,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362385,,1,2026-05-04,POINT (79.39187622070312 26.29079055786133)
26.09158,80.01145,303.7,0.4,0.6,8.0,0.6,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362387,,1,2026-05-04,POINT (80.01145172119141 26.09157943725586)
25.63114,79.4364,332.5,0.5,0.7,8.0,3.8,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362396,,1,2026-05-04,POINT (79.4364013671875 25.63113975524902)
25.11012,77.01885,301.5,0.7,0.7,8.0,1.0,npp,2026-05-04,01:18:33,075214,VF375,RJ,,,,4362402,,1,2026-05-04,POINT (77.01885223388672 25.11012077331543)
26.75833,83.20139,301.7,0.6,0.5,8.0,1.5,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362382,,1,2026-05-04,POINT (83.20139312744141 26.75832939147949)
25.62819,79.43779,318.3,0.5,0.7,8.0,1.3,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362395,,1,2026-05-04,POINT (79.43778991699219 25.62818908691406)
25.70496,79.56988,312.3,0.5,0.7,8.0,1.4,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362391,,1,2026-05-04,POINT (79.56987762451172 25.70495986938477)
25.62854,79.43304,305.0,0.5,0.7,8.0,1.3,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362394,,1,2026-05-04,POINT (79.43303680419922 25.6285400390625)
25.12878,77.04756,320.1,0.6,0.7,8.0,3.6,npp,2026-05-04,01:18:33,075214,VF375,RJ,,,,4362401,,1,2026-05-04,POINT (77.04756164550781 25.12878036499023)
26.36243,80.61069,307.1,0.4,0.6,8.0,1.1,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362384,,1,2026-05-04,POINT (80.61068725585938 26.36243057250977)
26.29043,79.39677,304.8,0.5,0.7,8.0,0.7,npp,2026-05-04,01:18:33,075214,VF375,UP,,,,4362386,,1,2026-05-04,POINT (79.39676666259766 26.29043006896973)
