lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.403,74.433,334.3,1.2,1.1,79.0,19.8,mod,2025-05-25,15:01:47,022666,A,PB,,,,4002898,,1,2025-05-25,POINT (74.43299865722656 30.40299987792969)
30.543,76.345,328.5,1.6,1.2,73.0,15.2,mod,2025-05-25,15:01:47,022666,A,PB,,,,4002896,1.0,1,2025-05-25,POINT (76.34500122070312 30.54299926757812)
30.444,74.937,330.8,1.3,1.1,75.0,25.2,mod,2025-05-25,15:01:47,022666,A,PB,,,,4002897,1.0,1,2025-05-25,POINT (74.93699645996094 30.44400024414062)
30.794,75.325,324.8,1.4,1.2,56.0,11.1,mod,2025-05-25,15:01:47,022666,A,PB,,,,4002902,1.0,1,2025-05-25,POINT (75.32499694824219 30.79400062561035)
25.0709,73.27758,332.9,0.6,0.5,8.0,1.7,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002858,,1,2025-05-25,POINT (73.27758026123047 25.07089996337891)
30.24383,75.56786,331.1,0.5,0.4,8.0,2.6,npp,2025-05-25,13:11:12,070340,VF375,PB,,,,4002866,,1,2025-05-25,POINT (75.56786346435547 30.24382972717285)
26.3671,83.21273,344.2,0.4,0.4,8.0,5.8,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002853,,1,2025-05-25,POINT (83.21273040771484 26.36709976196289)
25.25484,83.13477,335.3,0.4,0.4,8.0,4.4,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002848,,1,2025-05-25,POINT (83.13477325439453 25.25484085083008)
26.36065,83.54527,341.1,0.4,0.4,8.0,7.8,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002852,,1,2025-05-25,POINT (83.54527282714844 26.36064910888672)
29.96977,74.41048,332.6,0.4,0.5,8.0,0.5,npp,2025-05-25,13:11:12,070340,VF375,PB,,,,4002865,,1,2025-05-25,POINT (74.41047668457031 29.96977043151855)
24.54692,74.4973,335.1,0.5,0.5,8.0,2.5,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002850,,1,2025-05-25,POINT (74.49729919433594 24.54692077636719)
27.35151,82.98142,340.2,0.4,0.4,8.0,4.2,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002861,,1,2025-05-25,POINT (82.98142242431641 27.35150909423828)
30.19089,74.2555,337.4,0.4,0.5,8.0,2.6,npp,2025-05-25,13:11:12,070340,VF375,PB,,,,4002870,,1,2025-05-25,POINT (74.25550079345703 30.19088935852051)
27.3994,82.84786,341.0,0.4,0.4,8.0,6.0,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002862,,1,2025-05-25,POINT (82.84786224365234 27.39940071105957)
27.58346,81.94581,341.0,0.4,0.4,8.0,5.2,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002863,,1,2025-05-25,POINT (81.94580841064453 27.58345985412598)
30.3325,74.2872,340.6,0.4,0.5,8.0,2.4,npp,2025-05-25,13:11:12,070340,VF375,PB,,,,4002872,,1,2025-05-25,POINT (74.28720092773438 30.33250045776367)
25.64775,75.75175,339.8,0.4,0.5,8.0,8.1,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002859,,1,2025-05-25,POINT (75.75174713134766 25.64775085449219)
25.26447,76.26757,340.8,0.6,0.4,8.0,11.2,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002855,,1,2025-05-25,POINT (76.26757049560547 25.26446914672852)
26.62278,74.14796,345.8,0.5,0.5,8.0,11.0,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002864,,1,2025-05-25,POINT (74.14795684814453 26.62277984619141)
30.36014,75.83272,333.5,0.5,0.4,8.0,3.6,npp,2025-05-25,13:11:12,070340,VF375,PB,,,,4002868,,1,2025-05-25,POINT (75.83271789550781 30.36013984680176)
25.51339,76.49302,340.6,0.5,0.4,8.0,10.3,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002857,,1,2025-05-25,POINT (76.49301910400391 25.51338958740234)
25.31268,75.93087,352.4,0.4,0.5,8.0,8.3,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002856,,1,2025-05-25,POINT (75.93087005615234 25.31267929077148)
25.098,76.1644,344.8,0.4,0.4,8.0,8.8,npp,2025-05-25,13:11:12,070340,VF375,RJ,,,,4002851,,1,2025-05-25,POINT (76.16439819335938 25.09799957275391)
26.37163,83.2203,335.7,0.4,0.4,8.0,4.3,npp,2025-05-25,13:11:12,070340,VF375,UP,,,,4002854,,1,2025-05-25,POINT (83.22029876708984 26.37162971496582)
24.66128,74.63385,311.1,0.5,0.4,8.0,2.5,npp,2025-05-25,02:01:12,070333,VF375,RJ,,,,4002789,,1,2025-05-25,POINT (74.63385009765625 24.66127967834473)
27.79906,80.09017,312.8,0.4,0.4,8.0,0.7,npp,2025-05-25,02:01:12,070333,VF375,UP,,,,4002795,,1,2025-05-25,POINT (80.09017181396484 27.7990608215332)
27.27748,80.403,308.6,0.4,0.4,8.0,0.7,npp,2025-05-25,02:01:12,070333,VF375,UP,,,,4002799,,1,2025-05-25,POINT (80.40299987792969 27.27747917175293)
26.64071,79.47671,313.5,0.4,0.4,8.0,2.1,npp,2025-05-25,02:01:12,070333,VF375,UP,,,,4002801,,1,2025-05-25,POINT (79.47670745849609 26.64071083068848)
26.6434,79.48125,321.4,0.4,0.4,8.0,1.8,npp,2025-05-25,02:01:12,070333,VF375,UP,,,,4002800,,1,2025-05-25,POINT (79.48124694824219 26.64340019226074)
