lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.2725,77.27662,303.4,0.5,0.5,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667647,,,,POINT (77.27661895751953 28.27249908447266)
27.66926,76.13432,296.9,0.4,0.5,8.0,1.9,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667649,,,,POINT (76.13432312011719 27.66926002502441)
24.66077,74.63547,306.0,0.4,0.5,8.0,1.5,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667661,,,,POINT (74.63546752929688 24.66077041625977)
28.79558,76.15347,322.9,0.4,0.5,8.0,2.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667645,,,,POINT (76.15347290039062 28.79557991027832)
26.75899,83.20232,298.1,0.6,0.7,8.0,1.1,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667648,,,,POINT (83.20231628417969 26.75898933410645)
24.66156,74.63144,296.4,0.4,0.5,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667660,,,,POINT (74.63143920898438 24.66156005859375)
28.79645,76.14922,301.4,0.4,0.5,8.0,2.2,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667646,,,,POINT (76.14922332763672 28.79644966125488)
24.93327,74.63498,306.8,0.4,0.5,8.0,1.5,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667653,,,,POINT (74.63497924804688 24.93326950073242)
26.8739,73.5163,296.8,0.5,0.4,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667652,,,,POINT (73.51629638671875 26.87389945983887)
26.75821,83.20145,296.7,0.4,0.6,8.0,1.4,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667326,,,,POINT (83.20144653320312 26.75820922851562)
26.64275,79.47751,300.1,0.7,0.8,8.0,1.6,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667327,,,,POINT (79.47750854492188 26.64274978637695)
25.31333,83.01459,298.9,0.4,0.6,8.0,0.7,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667328,,,,POINT (83.01458740234375 25.31332969665527)
28.54454,80.08491,298.9,0.4,0.6,8.0,0.4,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667641,,,,POINT (80.08490753173828 28.54454040527344)
28.74255,76.93087,296.6,0.5,0.5,8.0,0.6,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667644,,,,POINT (76.93087005615234 28.74254989624023)
28.74354,76.92617,295.5,0.5,0.5,8.0,1.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667643,,,,POINT (76.92617034912109 28.74353981018066)
26.64438,79.48402,308.2,0.4,0.6,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667650,,,,POINT (79.48401641845703 26.64438056945801)
24.82146,73.09288,306.9,0.5,0.4,8.0,1.2,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667662,,,,POINT (73.09288024902344 24.82146072387695)
26.87759,73.51714,298.3,0.5,0.4,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667651,,,,POINT (73.51714324951172 26.87759017944336)
29.52198,75.16443,300.8,0.5,0.4,8.0,1.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667642,1.0,,,POINT (75.1644287109375 29.52198028564453)
