lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64275,79.47751,300.1,0.7,0.8,8.0,1.6,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667327,,,,POINT (79.47750854492188 26.64274978637695)
25.20106,83.34457,327.1,0.6,0.7,8.0,2.2,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668007,,,,POINT (83.34456634521484 25.20105934143066)
25.63912,83.33574,326.6,0.6,0.7,7.0,2.6,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668021,,,,POINT (83.33573913574219 25.63912010192871)
26.87759,73.51714,298.3,0.5,0.4,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667651,,,,POINT (73.51714324951172 26.87759017944336)
28.2725,77.27662,303.4,0.5,0.5,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667647,,,,POINT (77.27661895751953 28.27249908447266)
27.66926,76.13432,296.9,0.4,0.5,8.0,1.9,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667649,,,,POINT (76.13432312011719 27.66926002502441)
24.66077,74.63547,306.0,0.4,0.5,8.0,1.5,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667661,,,,POINT (74.63546752929688 24.66077041625977)
28.79558,76.15347,322.9,0.4,0.5,8.0,2.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667645,,,,POINT (76.15347290039062 28.79557991027832)
26.75899,83.20232,298.1,0.6,0.7,8.0,1.1,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667648,,,,POINT (83.20231628417969 26.75898933410645)
24.66156,74.63144,296.4,0.4,0.5,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667660,,,,POINT (74.63143920898438 24.66156005859375)
28.79645,76.14922,301.4,0.4,0.5,8.0,2.2,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667646,,,,POINT (76.14922332763672 28.79644966125488)
24.93327,74.63498,306.8,0.4,0.5,8.0,1.5,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667653,,,,POINT (74.63497924804688 24.93326950073242)
26.8739,73.5163,296.8,0.5,0.4,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667652,,,,POINT (73.51629638671875 26.87389945983887)
26.75821,83.20145,296.7,0.4,0.6,8.0,1.4,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667326,,,,POINT (83.20144653320312 26.75820922851562)
25.31333,83.01459,298.9,0.4,0.6,8.0,0.7,npp,2024-12-14,00:57:09,068034,VF375,UP,,,,3667328,,,,POINT (83.01458740234375 25.31332969665527)
28.54454,80.08491,298.9,0.4,0.6,8.0,0.4,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667641,,,,POINT (80.08490753173828 28.54454040527344)
28.74255,76.93087,296.6,0.5,0.5,8.0,0.6,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667644,,,,POINT (76.93087005615234 28.74254989624023)
28.74354,76.92617,295.5,0.5,0.5,8.0,1.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667643,,,,POINT (76.92617034912109 28.74353981018066)
26.64438,79.48402,308.2,0.4,0.6,8.0,0.8,npp,2024-12-14,02:37:26,068035,VF375,UP,,,,3667650,,,,POINT (79.48401641845703 26.64438056945801)
24.82146,73.09288,306.9,0.5,0.4,8.0,1.2,npp,2024-12-14,02:37:26,068035,VF375,RJ,,,,3667662,,,,POINT (73.09288024902344 24.82146072387695)
25.48643,83.73163,334.6,0.6,0.7,8.0,4.6,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668020,,,,POINT (83.73162841796875 25.48642921447754)
25.64331,83.33514,329.8,0.6,0.7,8.0,3.2,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3667743,,,,POINT (83.33513641357422 25.643310546875)
27.08613,83.7253,329.3,0.5,0.7,8.0,2.5,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3667742,,,,POINT (83.72530364990234 27.08613014221191)
25.31346,83.43488,327.1,0.6,0.7,8.0,4.4,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668017,,,,POINT (83.43488311767578 25.3134593963623)
25.19771,83.34484,326.5,0.6,0.7,8.0,2.5,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668003,,,,POINT (83.34484100341797 25.19771003723145)
25.44503,83.75694,328.4,0.6,0.7,8.0,4.4,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668019,,,,POINT (83.75694274902344 25.44503021240234)
25.16863,83.28592,333.7,0.6,0.7,8.0,2.8,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668000,,,,POINT (83.28591918945312 25.16863059997559)
25.34419,83.41892,334.6,0.6,0.7,8.0,4.4,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668018,,,,POINT (83.41892242431641 25.34419059753418)
25.17162,83.28576,331.5,0.6,0.7,8.0,3.2,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668005,,,,POINT (83.28575897216797 25.1716194152832)
25.29598,83.49557,342.0,0.6,0.7,8.0,8.0,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668009,,,,POINT (83.49556732177734 25.29598045349121)
25.31416,83.43044,334.8,0.6,0.7,8.0,6.2,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668013,,,,POINT (83.43044281005859 25.31415939331055)
25.30534,83.45718,335.0,0.6,0.7,8.0,4.7,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668016,,,,POINT (83.45717620849609 25.30533981323242)
25.34613,83.61078,332.8,0.6,0.7,8.0,3.1,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3668011,,,,POINT (83.61077880859375 25.34613037109375)
27.73563,80.77886,344.3,0.8,0.8,8.0,8.7,npp,2024-12-14,12:07:52,068041,VF375,UP,,,,3667746,,,,POINT (80.77886199951172 27.73563003540039)
29.52198,75.16443,300.8,0.5,0.4,8.0,1.0,npp,2024-12-14,02:37:26,068035,VF375,HR,,,,3667642,1.0,,,POINT (75.1644287109375 29.52198028564453)
