lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.71589,75.95142,303.2,0.5,0.5,8.0,0.9,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061808,,1,2025-11-18,POINT (75.95142364501953 24.71589088439941)
29.34414,76.0145,304.0,0.6,0.5,8.0,1.2,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061705,,1,2025-11-18,POINT (76.01450347900391 29.34413909912109)
24.93475,76.29305,298.5,0.5,0.5,8.0,0.6,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061803,,1,2025-11-18,POINT (76.29305267333984 24.93474960327148)
24.76359,74.60697,303.2,0.6,0.5,8.0,1.4,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061810,,1,2025-11-18,POINT (74.60697174072266 24.76358985900879)
25.64901,80.80155,295.6,0.4,0.4,8.0,0.5,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061721,,1,2025-11-18,POINT (80.80155181884766 25.64900970458984)
24.44803,83.04022,298.0,0.4,0.4,8.0,0.4,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061733,,1,2025-11-18,POINT (83.04022216796875 24.44803047180176)
25.54205,80.71926,311.7,0.4,0.4,8.0,1.5,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061724,,1,2025-11-18,POINT (80.71926116943359 25.54204940795898)
26.2743,74.19016,299.2,0.3,0.6,8.0,1.0,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061725,,1,2025-11-18,POINT (74.19016265869141 26.27429962158203)
28.27724,77.27573,299.0,0.5,0.5,8.0,0.4,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061711,,1,2025-11-18,POINT (77.27572631835938 28.27724075317383)
26.76035,83.20644,304.4,0.4,0.4,8.0,1.1,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061712,,1,2025-11-18,POINT (83.20644378662109 26.76034927368164)
26.87567,73.51558,296.3,0.4,0.6,8.0,0.6,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061719,,1,2025-11-18,POINT (73.51557922363281 26.87566947937012)
25.55465,82.20768,311.2,0.4,0.4,8.0,1.2,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061720,,1,2025-11-18,POINT (82.20767974853516 25.55464935302734)
25.54553,80.71985,300.0,0.4,0.4,8.0,0.4,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061723,,1,2025-11-18,POINT (80.7198486328125 25.54553031921387)
29.59237,74.93827,305.9,0.3,0.6,8.0,0.7,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061703,,1,2025-11-18,POINT (74.93827056884766 29.59236907958984)
28.70118,76.95851,325.4,0.5,0.5,8.0,3.0,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061708,,1,2025-11-18,POINT (76.95851135253906 28.70117950439453)
28.69674,76.95791,297.7,0.5,0.5,8.0,1.1,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061709,,1,2025-11-18,POINT (76.95790863037109 28.69673919677734)
28.32855,77.17551,308.4,0.5,0.5,8.0,1.5,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061710,,1,2025-11-18,POINT (77.17550659179688 28.32855033874512)
27.17763,75.60555,302.5,0.6,0.5,8.0,1.5,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061713,,1,2025-11-18,POINT (75.60555267333984 27.1776294708252)
26.64289,79.48105,298.0,0.5,0.4,8.0,0.9,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061714,,1,2025-11-18,POINT (79.48104858398438 26.64289093017578)
27.07992,73.81744,299.9,0.4,0.6,8.0,0.7,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061715,,1,2025-11-18,POINT (73.81743621826172 27.07991981506348)
26.87765,73.51584,295.6,0.4,0.6,8.0,0.5,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061718,,1,2025-11-18,POINT (73.51583862304688 26.87764930725098)
25.30929,83.01459,306.1,0.4,0.4,8.0,1.2,npp,2025-11-18,01:44:50,072844,VF375,UP,,,,4061722,,1,2025-11-18,POINT (83.01458740234375 25.30928993225098)
26.26404,74.18899,298.2,0.3,0.6,8.0,0.4,npp,2025-11-18,01:44:50,072844,VF375,RJ,,,,4061726,,1,2025-11-18,POINT (74.18898773193359 26.26403999328613)
29.54645,75.16992,301.4,0.6,0.6,8.0,1.1,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061704,1.0,1,2025-11-18,POINT (75.169921875 29.54644966125488)
28.81887,76.84985,296.1,0.5,0.5,8.0,0.7,npp,2025-11-18,01:44:50,072844,VF375,HR,,,,4061707,1.0,1,2025-11-18,POINT (76.849853515625 28.81887054443359)
