lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.727,76.39,303.4,1.7,1.3,55.0,18.0,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409260,1.0,1,2024-04-07,POINT (76.38999938964844 29.72699928283691)
29.729,76.372,304.9,1.7,1.3,62.0,19.8,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409259,1.0,1,2024-04-07,POINT (76.37200164794922 29.72900009155273)
29.727,76.377,312.5,1.7,1.3,85.0,32.0,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409258,1.0,1,2024-04-07,POINT (76.37699890136719 29.72699928283691)
26.7614,83.20202,302.3,0.3,0.6,8.0,1.3,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408988,,1,2024-04-07,POINT (83.20201873779297 26.76140022277832)
27.69591,82.61404,310.7,0.4,0.6,8.0,3.2,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408972,,1,2024-04-07,POINT (82.61403656005859 27.69590950012207)
26.64005,79.47845,303.1,0.6,0.7,8.0,2.0,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408994,,1,2024-04-07,POINT (79.47844696044922 26.64005088806152)
26.64498,79.47765,307.8,0.6,0.7,8.0,1.7,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408993,,1,2024-04-07,POINT (79.47765350341797 26.64497947692871)
27.67521,82.44727,304.5,0.4,0.6,8.0,1.2,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408982,,1,2024-04-07,POINT (82.44727325439453 27.67521095275879)
26.75723,83.20085,302.1,0.3,0.6,8.0,1.1,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408990,,1,2024-04-07,POINT (83.20085144042969 26.75723075866699)
27.67681,82.45015,304.1,0.4,0.6,8.0,1.5,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408983,,1,2024-04-07,POINT (82.45014953613281 27.67680931091309)
26.7611,83.20562,302.1,0.3,0.6,8.0,0.9,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408989,,1,2024-04-07,POINT (83.20561981201172 26.76110076904297)
