lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.493,72.006,333.5,1.1,1.1,63.0,12.3,mod,2024-04-07,10:59:49,029281,T,RJ,,,,3409914,,1,2024-04-07,POINT (72.00599670410156 27.49300003051758)
27.001,83.525,329.6,1.6,1.3,77.0,28.0,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410725,,1,2024-04-07,POINT (83.52500152587891 27.00099945068359)
26.787,83.316,326.9,1.7,1.3,51.0,18.6,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410707,,1,2024-04-07,POINT (83.31600189208984 26.78700065612793)
27.702,82.619,326.7,1.8,1.3,61.0,27.4,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410786,,1,2024-04-07,POINT (82.61900329589844 27.70199966430664)
26.795,83.297,331.1,1.7,1.3,71.0,30.5,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410709,,1,2024-04-07,POINT (83.2969970703125 26.79500007629395)
27.188,83.093,325.6,1.7,1.3,71.0,21.1,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410749,,1,2024-04-07,POINT (83.09300231933594 27.1879997253418)
27.881,79.932,322.9,2.8,1.6,69.0,36.7,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410790,,1,2024-04-07,POINT (79.93199920654297 27.88100051879883)
27.001,83.53,328.0,1.6,1.3,74.0,25.4,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410724,,1,2024-04-07,POINT (83.52999877929688 27.00099945068359)
27.16,83.256,328.1,1.7,1.3,75.0,26.7,mod,2024-04-07,13:21:40,016638,A,UP,,,,3410739,,1,2024-04-07,POINT (83.25599670410156 27.15999984741211)
29.727,76.377,312.5,1.7,1.3,85.0,32.0,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409258,1.0,1,2024-04-07,POINT (76.37699890136719 29.72699928283691)
29.729,76.372,304.9,1.7,1.3,62.0,19.8,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409259,1.0,1,2024-04-07,POINT (76.37200164794922 29.72900009155273)
29.724,76.381,323.0,1.8,1.3,73.0,30.9,mod,2024-04-07,10:59:49,029281,T,HR,,,,3409899,1.0,1,2024-04-07,POINT (76.38099670410156 29.72400093078613)
31.724,75.654,315.4,1.5,1.2,69.0,10.7,mod,2024-04-07,10:59:49,029281,T,PB,,,,3409893,1.0,1,2024-04-07,POINT (75.65399932861328 31.72400093078613)
31.883,75.564,316.0,1.5,1.2,67.0,11.5,mod,2024-04-07,10:59:49,029281,T,PB,,,,3409892,1.0,1,2024-04-07,POINT (75.56400299072266 31.88299942016602)
31.383,75.743,316.5,1.5,1.2,64.0,12.7,mod,2024-04-07,10:59:49,029281,T,PB,,,,3409894,1.0,1,2024-04-07,POINT (75.74299621582031 31.38299942016602)
29.727,76.39,303.4,1.7,1.3,55.0,18.0,mod,2024-04-07,02:29:31,016631,A,HR,,,,3409260,1.0,1,2024-04-07,POINT (76.38999938964844 29.72699928283691)
26.80287,83.31396,367.0,0.5,0.7,9.0,24.0,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410015,,1,2024-04-07,POINT (83.31395721435547 26.80286979675293)
26.80173,83.30929,355.7,0.5,0.7,8.0,24.0,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410016,,1,2024-04-07,POINT (83.30928802490234 26.80172920227051)
28.1029,81.43382,330.8,0.6,0.7,7.0,2.3,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410034,,1,2024-04-07,POINT (81.43382263183594 28.1028995513916)
27.37262,82.77904,336.8,0.5,0.7,7.0,3.9,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410029,,1,2024-04-07,POINT (82.77903747558594 27.37261962890625)
26.70205,82.54604,337.9,0.5,0.7,8.0,3.2,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410023,,1,2024-04-07,POINT (82.54604339599609 26.70204925537109)
27.39326,82.57655,343.0,0.5,0.7,8.0,13.0,npp,2024-04-07,12:14:48,064480,VF375,UP,,,,3410032,,1,2024-04-07,POINT (82.57655334472656 27.39325904846191)
26.7611,83.20562,302.1,0.3,0.6,8.0,0.9,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408989,,1,2024-04-07,POINT (83.20561981201172 26.76110076904297)
26.7614,83.20202,302.3,0.3,0.6,8.0,1.3,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408988,,1,2024-04-07,POINT (83.20201873779297 26.76140022277832)
27.69591,82.61404,310.7,0.4,0.6,8.0,3.2,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408972,,1,2024-04-07,POINT (82.61403656005859 27.69590950012207)
26.64005,79.47845,303.1,0.6,0.7,8.0,2.0,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408994,,1,2024-04-07,POINT (79.47844696044922 26.64005088806152)
26.64498,79.47765,307.8,0.6,0.7,8.0,1.7,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408993,,1,2024-04-07,POINT (79.47765350341797 26.64497947692871)
27.67521,82.44727,304.5,0.4,0.6,8.0,1.2,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408982,,1,2024-04-07,POINT (82.44727325439453 27.67521095275879)
26.75723,83.20085,302.1,0.3,0.6,8.0,1.1,npp,2024-04-07,01:04:05,064473,VF375,UP,,,,3408990,,1,2024-04-07,POINT (83.20085144042969 26.75723075866699)
