lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.847,75.202,305.8,2.5,1.5,66.0,28.7,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951442,,1,2025-04-27,POINT (75.20200347900391 29.84700012207031)
29.85,75.198,312.7,2.5,1.5,86.0,45.2,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951435,,1,2025-04-27,POINT (75.197998046875 29.85000038146973)
29.855,75.173,313.5,2.5,1.5,87.0,47.2,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951434,1.0,1,2025-04-27,POINT (75.17299652099609 29.85499954223633)
31.618,75.498,320.2,2.4,1.5,100.0,69.5,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951440,1.0,1,2025-04-27,POINT (75.49800109863281 31.61800003051758)
29.852,75.178,319.8,2.5,1.5,99.0,69.4,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951441,1.0,1,2025-04-27,POINT (75.17800140380859 29.85199928283691)
31.623,75.474,310.4,2.3,1.5,80.0,40.1,mod,2025-04-27,04:01:02,022250,A,PB,,,,3951439,1.0,1,2025-04-27,POINT (75.4739990234375 31.62299919128418)
27.35616,82.98579,298.9,0.7,0.8,8.0,0.9,npp,2025-04-27,00:45:46,069935,VF375,UP,,,,3950591,,1,2025-04-27,POINT (82.98578643798828 27.35615921020508)
26.59335,83.61108,305.6,0.7,0.8,8.0,1.5,npp,2025-04-27,00:45:46,069935,VF375,UP,,,,3950628,,1,2025-04-27,POINT (83.61107635498047 26.59334945678711)
26.39742,83.88709,321.6,0.6,0.7,8.0,4.0,npp,2025-04-27,00:45:46,069935,VF375,UP,,,,3950672,,1,2025-04-27,POINT (83.88709259033203 26.39742088317871)
25.46635,83.81651,296.3,0.6,0.7,8.0,2.4,npp,2025-04-27,00:45:46,069935,VF375,UP,,,,3950697,,1,2025-04-27,POINT (83.81651306152344 25.46635055541992)
