lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.186,83.512,318.0,1.2,1.1,75.0,12.3,mod,2023-11-14,13:M3:39,014524,A,UP,,,,3170110,,1,2023-11-14,POINT (83.51200103759766 27.18600082397461)
25.984,80.777,313.8,1.8,1.3,33.0,13.2,mod,2023-11-14,13:M3:39,014524,A,UP,,,,3170107,,1,2023-11-14,POINT (80.77700042724609 25.98399925231934)
25.407,81.302,310.7,1.7,1.3,44.0,9.2,mod,2023-11-14,13:M3:39,014524,A,UP,,,,3170105,,1,2023-11-14,POINT (81.302001953125 25.4069995880127)
26.678,71.525,315.2,1.1,1.0,59.0,5.3,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169688,,1,2023-11-14,POINT (71.52500152587891 26.67799949645996)
27.369,72.172,326.8,1.1,1.1,71.0,19.0,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169695,,1,2023-11-14,POINT (72.1719970703125 27.36899948120117)
27.182,71.852,322.1,1.1,1.1,60.0,13.5,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169696,,1,2023-11-14,POINT (71.85199737548828 27.18199920654297)
27.178,71.817,312.9,1.1,1.1,42.0,5.6,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169697,,1,2023-11-14,POINT (71.81700134277344 27.17799949645996)
27.485,71.971,332.8,1.1,1.1,74.0,28.6,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169690,,1,2023-11-14,POINT (71.97100067138672 27.48500061035156)
27.483,71.926,319.0,1.1,1.1,38.0,14.8,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169691,,1,2023-11-14,POINT (71.92600250244141 27.48299980163574)
27.479,71.948,328.2,1.1,1.1,31.0,23.7,mod,2023-11-14,11:M3:23,027166,T,RJ,,,,3169692,,1,2023-11-14,POINT (71.947998046875 27.47900009155273)
