lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64287,84.05285,301.8,0.5,0.4,8.0,0.8,npp,2023-11-14,01:M3:03,062416,VF375,UP,,,,3169389,,1,2023-11-14,POINT (84.05284881591797 26.64286994934082)
30.04272,76.32211,300.3,0.5,0.7,8.0,1.0,npp,2023-11-14,03:M3:37,062417,VF375,HR,,,,3169659,,1,2023-11-14,POINT (76.32211303710938 30.04272079467773)
29.90814,74.95316,319.2,0.4,0.6,8.0,1.1,npp,2023-11-14,03:M3:37,062417,VF375,PB,,,,3169661,,1,2023-11-14,POINT (74.95316314697266 29.90814018249512)
27.75066,80.3905,299.7,0.6,0.5,8.0,1.0,npp,2023-11-14,01:M3:03,062416,VF375,UP,,,,3169386,,1,2023-11-14,POINT (80.3905029296875 27.75065994262695)
26.64296,84.05464,300.8,0.5,0.4,8.0,0.6,npp,2023-11-14,01:M3:03,062416,VF375,UP,,,,3169388,,1,2023-11-14,POINT (84.05464172363281 26.64295959472656)
26.76135,83.20143,302.0,0.6,0.4,8.0,1.2,npp,2023-11-14,01:M3:03,062416,VF375,UP,,,,3169387,,1,2023-11-14,POINT (83.20143127441406 26.76135063171387)
27.91191,81.72589,297.0,0.5,0.5,8.0,0.6,npp,2023-11-14,01:M3:03,062416,VF375,UP,,,,3169385,,1,2023-11-14,POINT (81.72589111328125 27.91190910339355)
30.0425,76.31757,299.0,0.5,0.7,8.0,1.5,npp,2023-11-14,01:M3:03,062416,VF375,HR,,,,3169378,,1,2023-11-14,POINT (76.31757354736328 30.04249954223633)
29.8493,76.52278,295.6,0.5,0.7,8.0,0.4,npp,2023-11-14,03:M3:37,062417,VF375,HR,,,,3169660,1.0,1,2023-11-14,POINT (76.52278137207031 29.84930038452148)
29.8467,76.52102,304.7,0.5,0.7,8.0,1.1,npp,2023-11-14,01:M3:03,062416,VF375,HR,,,,3169382,1.0,1,2023-11-14,POINT (76.52101898193359 29.84670066833496)
30.04038,76.32265,296.6,0.5,0.7,8.0,0.5,npp,2023-11-14,03:M3:37,062417,VF375,HR,,,,3169658,1.0,1,2023-11-14,POINT (76.32264709472656 30.04038047790527)
