lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.023,77.525,320.8,2.2,1.4,46.0,19.7,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969513,,1,2025-05-06,POINT (77.52500152587891 28.02300071716309)
31.576,75.412,329.9,2.5,1.5,80.0,66.7,mod,2025-05-06,14:10:27,022388,A,PB,,,,3969551,,1,2025-05-06,POINT (75.41200256347656 31.57600021362305)
27.967,78.77,322.8,1.8,1.3,56.0,19.3,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969511,,1,2025-05-06,POINT (78.76999664306641 27.96699905395508)
27.969,78.777,333.1,1.8,1.3,83.0,49.9,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969509,,1,2025-05-06,POINT (78.77700042724609 27.9689998626709)
27.97,78.788,336.5,1.8,1.3,86.0,60.1,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969510,,1,2025-05-06,POINT (78.78800201416016 27.96999931335449)
28.022,77.53,327.5,2.2,1.4,74.0,42.1,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969544,,1,2025-05-06,POINT (77.52999877929688 28.02199935913086)
27.972,78.794,338.3,1.8,1.3,87.0,67.1,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969508,,1,2025-05-06,POINT (78.79399871826172 27.97200012207031)
31.544,75.508,329.3,2.5,1.5,79.0,50.8,mod,2025-05-06,14:10:27,022388,A,PB,,,,3969529,,1,2025-05-06,POINT (75.50800323486328 31.54400062561035)
28.027,77.546,333.7,2.2,1.4,84.0,64.9,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969545,,1,2025-05-06,POINT (77.54599761962891 28.02700042724609)
28.026,77.551,331.3,2.2,1.4,81.0,54.8,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969543,,1,2025-05-06,POINT (77.55100250244141 28.02599906921387)
31.411,75.819,323.6,2.4,1.5,74.0,33.7,mod,2025-05-06,14:10:27,022388,A,PB,,,,3969526,,1,2025-05-06,POINT (75.81900024414062 31.4109992980957)
27.903,77.517,322.4,2.2,1.4,66.0,21.2,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969512,,1,2025-05-06,POINT (77.51699829101562 27.90299987792969)
29.145,78.054,320.2,1.9,1.3,68.0,20.2,mod,2025-05-06,14:10:27,022388,A,UP,,,,3969514,,1,2025-05-06,POINT (78.05400085449219 29.14500045776367)
30.435,76.85,308.2,2.1,1.4,47.0,14.2,mod,2025-05-06,14:10:27,022388,A,PB,,,,3969521,1.0,1,2025-05-06,POINT (76.84999847412109 30.43499946594238)
